category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,ACE,Red Pepper & Tomato Ciabatta ,ACERed Pepper & Tomato Ciabatta 225 g,$3.29ea,,$1.46/ 100g,False
bakery,,PC Dinner Rolls 60% Whole Wheat,PC Dinner Rolls 60% Whole Wheat12x1.0 ea,$4.29ea,,$0.36/ 1ea,False
bakery,,Bagels,Bagels113 g,$0.89ea,,$0.79/ 100g,False
bakery,,Artisan Rolls,Artisan Rolls65 g,$0.95ea,,$1.46/ 100g,False
bakery,Promise Gluten Free,Hamburger Buns Authentic Brioche,Promise Gluten FreeHamburger Buns Authentic Brioche260 g,$6.99ea,,$2.69/ 100g,False
bakery,Dimpflmeier,Holzofen Art Brot Bread,DimpflmeierHolzofen Art Brot Bread,$3.20(est.)ea,,$0.80/ 100g,False
bakery,,"Bagel, Plain, 6-pack","Bagel, Plain, 6-pack6x108.0 g",$4.49ea,,$0.69/ 100g,False
bakery,,Honey Glazed Donuts 6 pack,Honey Glazed Donuts 6 pack480 g,$7.99ea,,$1.66/ 100g,False
bakery,Sha Sha,Organic Spelt Bread Crumbs,Sha ShaOrganic Spelt Bread Crumbs300 g,$5.99ea,,$2.00/ 100g,False
bakery,,"White Celebration Cake, 5 in","White Celebration Cake, 5 in0.65 kg",$12.99ea,,$2.00/ 100g,False
bakery,,"Small Cannoli, 6 Pack","Small Cannoli, 6 Pack6x30.0 g",$5.99ea,,$3.33/ 100g,False
bakery,PC Organics,Organic 100% Whole Grain Bread,PC OrganicsOrganic 100% Whole Grain Bread709 g,$5.29ea,,$0.75/ 100g,False
bakery,,Long John Donuts,Long John Donuts6x50.0 g,$7.99ea,,$2.66/ 100g,False
bakery,,"Cookie and Cream Cake, 8 in","Cookie and Cream Cake, 8 in1.5 kg",$20.99ea,,$1.40/ 100g,False
bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake490 g,$6.99ea,,$1.43/ 100g,False
bakery,,"Mixed Fruit Custard Tart, 4 in","Mixed Fruit Custard Tart, 4 in190 g",$2.59ea,,$1.36/ 100g,False
bakery,,Honey Glazed Donuts 6 pack,Honey Glazed Donuts 6 pack480 g,$7.99ea,,$1.66/ 100g,False
bakery,,"Small Cannoli, 6 Pack","Small Cannoli, 6 Pack6x30.0 g",$5.99ea,,$3.33/ 100g,False
bakery,,"Fresh Cookies, 18 Pack","Fresh Cookies, 18 Pack720 g",$6.99ea,,$0.97/ 100g,False
bakery,,Croissant Cheese Mini 10 Pack,Croissant Cheese Mini 10 Pack280 g,$3.99ea,,$1.43/ 100g,False
bakery,,"Cookies & Cream Cheesecake, 8 Inch","Cookies & Cream Cheesecake, 8 Inch1300 g",$29.99ea,,$2.31/ 100g,False
bakery,ACE,Brioche Sliced Loaf,ACEBrioche Sliced Loaf380 g,$6.99ea,,$1.84/ 100g,False
bakery,LA FOURNEE DOREE,Brioche Hot Dog Rolls,LA FOURNEE DOREEBrioche Hot Dog Rolls16x385.0 g,$4.49ea,,$1.17/ 100g,False
bakery,Farmer's Market,Carrot Cake,Farmer's MarketCarrot Cake875 g,$15.99ea,,$1.83/ 100g,False
bakery,Dimpflmeier,7 Grains Bread,Dimpflmeier7 Grains Bread454 g,$4.99ea,,$1.10/ 100g,False
bakery,Baxters,Quinn's Vanilla Raspberry Cream,BaxtersQuinn's Vanilla Raspberry Cream6x67.0 g,$5.49ea,,$1.37/ 100g,False
bakery,Hostess,Twinkies Cakes,HostessTwinkies Cakes202 g,$3.59ea,,$1.78/ 100g,False
bakery,Oroweat,22 Grains & Seeds Bread,Oroweat22 Grains & Seeds Bread680 g,$5.99ea,,$0.88/ 100g,False
bakery,President's Choice,Plain Barbari Flatbread,President's ChoicePlain Barbari Flatbread250 g,$3.49ea,,$1.40/ 100g,False
bakery,Dempster,Fresh White Bread,DempsterFresh White Bread675 g,$3.59ea,,$0.53/ 100g,False
bakery,Dimpflmeier,100% Rye Bread With Flaxseeds,Dimpflmeier100% Rye Bread With Flaxseeds454 g,$4.79ea,$4.49ea,$0.99/ 100g,True
bakery,Dimpflmeier,Klosterbrot Bread,DimpflmeierKlosterbrot Bread454 g,$4.49ea,,$0.99/ 100g,False
bakery,Dimpflmeier,Leinsamen Flaxseed & Rye Bread,DimpflmeierLeinsamen Flaxseed & Rye Bread454 g,$4.49ea,,$0.99/ 100g,False
bakery,,Classico White Bread Italian Style Thick Slice,Classico White Bread Italian Style Thick Slice675 g,$3.69ea,,$0.55/ 100g,False
bakery,President's Choice,Traditional Naan,President's ChoiceTraditional Naan250 g,$3.29ea,,$1.32/ 100g,False
bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,$5.99ea,,$0.66/ 100g,False
bakery,Old Mill,"12"" Thin Pizza Starter Kit","Old Mill12"" Thin Pizza Starter Kit700 g",$4.39ea,,$0.63/ 100g,False
bakery,Country Harvest,Original Bagels,Country HarvestOriginal Bagels450 g,$4.29ea,,$0.95/ 100g,False
bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,$5.99ea,,$0.66/ 100g,False
bakery,,"Blueberry Pie, 8 Inch","Blueberry Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,Poppers,Wheat Popped Grains,PoppersWheat Popped Grains120 g,$4.99ea,$4.79ea,$3.99/ 100g,True
bakery,Farmer's Market,Lemon Curd Cake,Farmer's MarketLemon Curd Cake475 g,$6.99ea,,$1.47/ 100g,False
bakery,,"7 Grain Bread, Sliced","7 Grain Bread, Sliced570 g",$3.99ea,,$0.89/ 100g,False
bakery,,Red Velvet 8 inch Cake,Red Velvet 8 inch Cake1.7 kg,$27.99ea,,$1.65/ 100g,False
bakery,,"Kaiser, 60% Whole Wheat","Kaiser, 60% Whole Wheat800 g",$5.29ea,,$0.66/ 100g,False
bakery,,Chocolate Strawberry Shortcake,Chocolate Strawberry Shortcake1.5 kg,$27.99ea,,$1.87/ 100g,False
bakery,ACE,Ciabatta Cluster,ACECiabatta Cluster400 g,$3.99ea,,$1.00/ 100g,False
bakery,,8' Black Forest Cake,8' Black Forest Cake1100 g,$27.99ea,,$2.54/ 100g,False
bakery,,Panini Rolls 6 Pack,Panini Rolls 6 Pack320 g,$3.99ea,,$1.25/ 100g,False
bakery,Furlani,Frozen Texas Toast Garlic,FurlaniFrozen Texas Toast Garlic16x40.0 g,$4.79ea,,$0.75/ 100g,False
bakery,Stonemill,"Authentic Bread, Sourdough Rye Multigrain ","StonemillAuthentic Bread, Sourdough Rye Multigrain 550 g",$4.59ea,,$0.83/ 100g,False
bakery,PC Blue Menu,100% Whole Grain Tortillas,PC Blue Menu100% Whole Grain Tortillas6x65.0 g,$4.29ea,,$1.10/ 100g,False
bakery,President's Choice,Thick Pizza Crust,President's ChoiceThick Pizza Crust300 g,$4.29ea,,$1.43/ 100g,False
bakery,ACE,Olive Oil & Sea Salt Mini Crisps ,ACEOlive Oil & Sea Salt Mini Crisps 180 g,$6.49ea,,$3.61/ 100g,False
bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,$3.29ea,,$1.83/ 100g,False
bakery,Kimberley's Bakeshoppe,Frosted Sugar Cookies – Valentine’S Day Vanilla White And Pink,Kimberley's BakeshoppeFrosted Sugar Cookies – Valentine’S Day Vanilla White And Pink383 g,$4.99ea,,$1.30/ 100g,False
bakery,LA FOURNEE DOREE,Sesame Brioche Burger Buns,LA FOURNEE DOREESesame Brioche Burger Buns200 g,$4.29ea,,$2.15/ 100g,False
bakery,Baxters,Swiss Roll Chocolate,BaxtersSwiss Roll Chocolate6x67.0 g,$5.49ea,,$1.37/ 100g,False
bakery,,Apple Fritter Donut 6 pack,Apple Fritter Donut 6 pack870 g,$7.99ea,,$0.92/ 100g,False
bakery,,"Sub Roll, Sesame Seed 4 pack","Sub Roll, Sesame Seed 4 pack420 g",$2.79ea,,$0.66/ 100g,False
bakery,Ozery's,Thin Sandwich Buns Flax,Ozery'sThin Sandwich Buns Flax8x75.0 g,$4.49ea,,$0.75/ 100g,False
bakery,President's Choice,Triple Chocolate Cake,President's ChoiceTriple Chocolate Cake710 g,$20.99ea,,$2.96/ 100g,False
bakery,,Chocolate Fudge Cake Slice,Chocolate Fudge Cake Slice200 g,$4.00ea,,$2.00/ 100g,False
bakery,Farmer's Market,"Tea Biscuits, Cheddar Cheese","Farmer's MarketTea Biscuits, Cheddar Cheese315 g",$6.29ea,,$2.00/ 100g,False
bakery,,Cookies & Cream Cheesecake,Cookies & Cream Cheesecake200 g,$4.00ea,,$2.00/ 100g,False
bakery,,Chocolate Fudge 8inch Cake,Chocolate Fudge 8inch Cake1.6 kg,$27.99ea,,$2.00/ 100g,False
bakery,Frontier Bakery,Thick Pouch White Bread Pitas,Frontier BakeryThick Pouch White Bread Pitas425 g,$1.59ea,,$0.37/ 100g,False
bakery,ACE,Ciabatta Piccola,ACECiabatta Piccola800 g,$7.49ea,,$0.94/ 100g,False
bakery,,"5"" Raspberry Crème Cheese Cake","5"" Raspberry Crème Cheese Cake650 g",$12.99ea,,$2.00/ 100g,False
bakery,No Name,Sesame Seed Bagels,No NameSesame Seed Bagels510 g,$2.89ea,,$0.57/ 100g,False
bakery,Farmer's Market,Pecan Butter Tarts,Farmer's MarketPecan Butter Tarts6x85.0 g,$7.99ea,,$1.57/ 100g,False
bakery,Farmer's Market,Cinnamon Coffee Cake,Farmer's MarketCinnamon Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,Casa Mendosa,"6 Large Tortillas, Tomato Salsa","Casa Mendosa6 Large Tortillas, Tomato Salsa384 g",$4.79ea,,$1.25/ 100g,False
bakery,No Name,"Bagel Cinnamon Raisin, 6 pack","No NameBagel Cinnamon Raisin, 6 pack510 g",$2.89ea,,$0.57/ 100g,False
bakery,President's Choice,Sourdough Loaf,President's ChoiceSourdough Loaf500 g,$3.99ea,,$0.80/ 100g,False
bakery,Rubschlager,Sesame Multigrain Loaf,RubschlagerSesame Multigrain Loaf454 g,$3.99ea,,$0.88/ 100g,False
bakery,Frontier Bakery,Lebanese Style White Pita,Frontier BakeryLebanese Style White Pita330 g,$1.39ea,,$0.42/ 100g,False
bakery,No Name,Bagel Poppy Seed,No NameBagel Poppy Seed510 g,$2.89ea,,$0.57/ 100g,False
bakery,,Red Velvet Cake,Red Velvet Cake200 g,$4.00ea,,$2.00/ 100g,False
bakery,,"Jamocha Almond Fudge Cake, 8 Inch","Jamocha Almond Fudge Cake, 8 Inch1250 g",$29.99ea,,$2.40/ 100g,False
bakery,,Portuguese Tarts,Portuguese Tarts4x75.0 g,$5.99ea,,$2.00/ 100g,False
bakery,President's Choice,Gluten Free Tortillas Original,President's ChoiceGluten Free Tortillas Original360 g,$5.99ea,,$1.66/ 100g,False
bakery,,"Red Velvet Cake 8""","Red Velvet Cake 8""1300 g",$29.99ea,,$2.31/ 100g,False
bakery,,German Chocolate Cake,German Chocolate Cake700 g,$12.99ea,,$1.86/ 100g,False
bakery,,"Sourdough Bread, Sliced","Sourdough Bread, Sliced675 g",$4.79ea,,$0.71/ 100g,False
bakery,,Truffle Royale,Truffle Royale600 g,$20.99ea,,$3.50/ 100g,False
bakery,,Amazing Grain Raisin Bread Sliced,Amazing Grain Raisin Bread Sliced450 g,$4.49ea,,$1.00/ 100g,False
bakery,,Light Rye Bread,Light Rye Bread0.375 g,$3.19ea,,$0.85/ 100g,False
bakery,,Half Garlic Crusty Loaf,Half Garlic Crusty Loaf200 g,$1.99ea,,$1.00/ 100g,False
bakery,,Croissant Plain Mini 10 Pack,Croissant Plain Mini 10 Pack300 g,$3.99ea,,$1.33/ 100g,False
bakery,,Paczki Donuts Boston Cream Vanilla Flavoured,Paczki Donuts Boston Cream Vanilla Flavoured420 g,$5.99ea,,$1.43/ 100g,False
bakery,Stonemill,Authentic Sourdough Rye Bread Bavarian Light,StonemillAuthentic Sourdough Rye Bread Bavarian Light550 g,$4.59ea,,$0.83/ 100g,False
bakery,,German Chocolate Double Layer Cake,German Chocolate Double Layer Cake1.2 kg,$20.99ea,,$1.75/ 100g,False
bakery,,"Cherry New York Cheesecake, 8 Inch","Cherry New York Cheesecake, 8 Inch1600 g",$29.99ea,,$1.87/ 100g,False
bakery,,Chocolate Mint Cupcakes,Chocolate Mint Cupcakes6x300.0 g,$4.99ea,,$1.66/ 100g,False
bakery,Schar,Gluten-Free Baguette,ScharGluten-Free Baguette350 g,$11.99ea,,$3.43/ 100g,False
bakery,,"Panini Rolls, White Sesame","Panini Rolls, White Sesame340 g",$3.99ea,,$1.17/ 100g,False
bakery,ACE,Harvest Grain Oval,ACEHarvest Grain Oval454 g,$4.99ea,,$1.10/ 100g,False
bakery,,White Chocolate Raspberry Cake,White Chocolate Raspberry Cake700 g,$12.99ea,,$1.86/ 100g,False
bakery,,Croissant Chocolatine 4 Pack,Croissant Chocolatine 4 Pack324 g,$3.99ea,,$1.23/ 100g,False
bakery,,Popppy Seed Bagel 6 Pack,Popppy Seed Bagel 6 Pack678 g,$4.49ea,,$0.66/ 100g,False
bakery,,"White Bread, Unsliced","White Bread, Unsliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,,White Sliced Miche,White Sliced Miche800 g,$5.79ea,,$0.72/ 100g,False
bakery,,"6"" Mixed Berry Custard Flan","6"" Mixed Berry Custard Flan400 g",$12.99ea,,$3.25/ 100g,False
bakery,,Maple Pecan Braided Danish,Maple Pecan Braided Danish300 g,$4.99ea,,$1.66/ 100g,False
bakery,,Chocolate Chunk Brownies,Chocolate Chunk Brownies175 g,$2.99ea,,$2.72/ 100g,False
bakery,La Rocca,Milk Chocolate Caramel Cake    ,La RoccaMilk Chocolate Caramel Cake    1.4 kg,$29.99ea,,$2.73/ 100g,False
bakery,President's Choice,Gluten Free Strawberry Cake ,President's ChoiceGluten Free Strawberry Cake 553 g,$9.99ea,,$1.81/ 100g,False
bakery,,Chocolate Chip Cookie 18 Pk,Chocolate Chip Cookie 18 Pk774 g,$6.99ea,,$0.90/ 100g,False
bakery,,"Truffle Royale Cake 8""","Truffle Royale Cake 8""1100 g",$29.99ea,,$2.73/ 100g,False
bakery,,"Black Forest Strudel, 4 pack","Black Forest Strudel, 4 pack372 g",$4.99ea,,$1.34/ 100g,False
bakery,,Croissant 2 Pack,Croissant 2 Pack124 g,$1.59ea,,$1.28/ 100g,False
bakery,,Red Velvet Cupcakes - 6'S,Red Velvet Cupcakes - 6'S6x370.0 g,$6.49ea,,$1.75/ 100g,False
bakery,,"100% Whole Wheat Bread, Sliced","100% Whole Wheat Bread, Sliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,,Flame-Baked Naan Cilantro & Roasted Garlic,Flame-Baked Naan Cilantro & Roasted Garlic400 g,$3.99ea,,$1.00/ 100g,False
bakery,Paneriso,Oatmeal Raisin Cookies,PanerisoOatmeal Raisin Cookies350 g,$8.49ea,,$2.43/ 100g,False
bakery,ACE,Rustic Italian Oval,ACERustic Italian Oval350 g,$4.79ea,,$1.37/ 100g,False
bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S400 g,$3.99ea,,$1.00/ 100g,False
bakery,,PC Kaiser Crsty 12,PC Kaiser Crsty 12700 g,$5.29ea,,$0.76/ 100g,False
bakery,,"Cheesecake, Fruit Topped 6""","Cheesecake, Fruit Topped 6""900 g",$15.99ea,,$1.78/ 100g,False
bakery,Weight Watchers,White Bread,Weight WatchersWhite Bread450 g,$4.79ea,,$1.06/ 100g,False
bakery,Schar,Artisan Bread,ScharArtisan Bread400 g,$8.99ea,,$2.25/ 100g,False
bakery,President's Choice,Gluten Free Hamburger Buns,President's ChoiceGluten Free Hamburger Buns80 g,$4.69ea,,$1.47/ 100g,False
bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,President's Choice,Carrot Mini Muffins,President's ChoiceCarrot Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,Hostess,King Dons Cakes,HostessKing Dons Cakes225 g,$3.59ea,,$1.60/ 100g,False
bakery,Stonemill,Honest  Bread Wellness Sprouted Rye & 12 Grains ,StonemillHonest  Bread Wellness Sprouted Rye & 12 Grains 425 g,$5.69ea,,$1.34/ 100g,False
bakery,Dempster,Malt Bread,DempsterMalt Bread340 g,$4.79ea,,$1.41/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Marble","Farmer's MarketSliced Loaf Cake, Marble420 g",$6.29ea,,$1.50/ 100g,False
bakery,DItaliano,Thick Sliced Sesame Bread,DItalianoThick Sliced Sesame Bread675 g,$4.29ea,,$0.64/ 100g,False
bakery,Farmer's Market,Hello Dolly 7 Layer Square,Farmer's MarketHello Dolly 7 Layer Square450 g,$6.99ea,,$1.55/ 100g,False
bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,$3.79ea,,$0.56/ 100g,False
bakery,School Safe,Brownie Bars ,School SafeBrownie Bars 296 g,$3.99ea,,$1.35/ 100g,False
bakery,Country Harvest,Cranberry & Oats Bagel,Country HarvestCranberry & Oats Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,ACE,Classic Gourmet Hamburger Bun,ACEClassic Gourmet Hamburger Bun260 g,$4.29ea,,$1.65/ 100g,False
bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake850 g,$15.99ea,,$1.88/ 100g,False
bakery,Farmer's Market,Oatmeal & Chocolate Cookies,Farmer's MarketOatmeal & Chocolate Cookies456 g,$5.99ea,,$1.31/ 100g,False
bakery,Stonemill,Honest Wellness Sprouted 3 Grains Bread,StonemillHonest Wellness Sprouted 3 Grains Bread454 g,$5.69ea,,$1.25/ 100g,False
bakery,PC Organics,Organic Original Tortilla 10,PC OrganicsOrganic Original Tortilla 10390 g,$4.29ea,,$1.10/ 100g,False
bakery,Promise Gluten Free,Brioche Loaf Authentic Brioche,Promise Gluten FreeBrioche Loaf Authentic Brioche400 g,$7.99ea,,$2.00/ 100g,False
bakery,La Baguetterie,Ciabatta Demi ,La BaguetterieCiabatta Demi 450 g,$3.79ea,,$0.84/ 100g,False
bakery,Wonder,100% Whole Wheat + Fibre Bread,Wonder100% Whole Wheat + Fibre Bread675 g,$3.79ea,,$0.56/ 100g,False
bakery,Farmer's Market,Angel Food Cake,Farmer's MarketAngel Food Cake283 g,$5.99ea,,$2.12/ 100g,False
bakery,Dempster,Sesame Bagels,DempsterSesame Bagels6x75.0 g,$4.39ea,$4.09ea,$0.91/ 100g,True
bakery,PC Blue Menu,Whole Wheat English Muffins,PC Blue MenuWhole Wheat English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$4.99ea,,$1.10/ 100g,False
bakery,Country Harvest,Sourdough Loaf,Country HarvestSourdough Loaf650 g,$4.29ea,,$0.66/ 100g,False
bakery,Charlottes,"Valentines 6"" Chocolate Fudge Cake","CharlottesValentines 6"" Chocolate Fudge Cake475 g",$5.00ea,,$1.05/ 100g,False
bakery,PC Blue Menu,White Whole Grain Thin Buns,PC Blue MenuWhite Whole Grain Thin Buns8x60.0 g,$3.99ea,,$0.83/ 100g,False
bakery,Weight Watchers,100% Whole Wheat Loaf,Weight Watchers100% Whole Wheat Loaf450 g,$4.79ea,,$1.06/ 100g,False
bakery,Molinaro's,"Pizza Starter Kit, Deep Dish","Molinaro'sPizza Starter Kit, Deep Dish890 g",$5.49ea,,$0.62/ 100g,False
bakery,Hostess,Cupcakes Cakes Vanilla Fun Pack,HostessCupcakes Cakes Vanilla Fun Pack232 g,$3.59ea,,$1.55/ 100g,False
bakery,Dempster,Parmesan Garlic & Herb Flavour Bagels,DempsterParmesan Garlic & Herb Flavour Bagels375 g,$4.79ea,,$1.28/ 100g,False
bakery,Wonder,Whole Wheat Hamburger Buns,WonderWhole Wheat Hamburger Buns8x56.0 g,$3.79ea,,$0.85/ 100g,False
bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's ChoiceBanana Chocolate Chip Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,,"Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*","Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*3 kg",$69.99ea,,$2.33/ 100g,False
bakery,Wonder,Whole Wheat Hamburger Buns,WonderWhole Wheat Hamburger Buns8x56.0 g,$3.79ea,,$0.85/ 100g,False
bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's ChoiceBanana Chocolate Chip Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,Wonder,Whole Wheat Hot Dog Rolls,WonderWhole Wheat Hot Dog Rolls8x60.0 g,$3.79ea,,$0.79/ 100g,False
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake850 g,$15.99ea,,$1.88/ 100g,False
bakery,President's Choice,Extra Raisins Hot Cross Buns,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,$4.99ea,,$0.88/ 100g,False
bakery,No Name,Blueberry Bagel,No NameBlueberry Bagel450 g,$2.89ea,,$0.64/ 100g,False
bakery,President's Choice,Gluten Free Hamburger Buns,President's ChoiceGluten Free Hamburger Buns80 g,$4.69ea,,$1.47/ 100g,False
bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,President's Choice,Carrot Mini Muffins,President's ChoiceCarrot Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,Hostess,King Dons Cakes,HostessKing Dons Cakes225 g,$3.59ea,,$1.60/ 100g,False
bakery,,Raised Chocolate Donuts 6 Pack,Raised Chocolate Donuts 6 Pack510 g,$7.99ea,,$1.57/ 100g,False
bakery,President's Choice,Bread Crumbs,President's ChoiceBread Crumbs300 g,$2.99ea,,$1.00/ 100g,False
bakery,President's Choice,Gluten Free Tortillas Original,President's ChoiceGluten Free Tortillas Original360 g,$5.99ea,,$1.66/ 100g,False
bakery,,"Sourdough Bread, Unsliced","Sourdough Bread, Unsliced675 g",$4.79ea,,$0.71/ 100g,False
bakery,ACE,Potato Focaccia,ACEPotato Focaccia480 g,$6.29ea,,$1.31/ 100g,False
bakery,La Rocca,"Cookie Dough Cake, 8""","La RoccaCookie Dough Cake, 8""1.5 kg",$29.99ea,,$2.00/ 100g,False
bakery,,"Cake, Round Chocolate","Cake, Round Chocolate800 g",$19.99ea,,$2.50/ 100g,False
bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S400 g,$3.99ea,,$1.00/ 100g,False
bakery,,"Premium Cupcakes, Small","Premium Cupcakes, Small80 g",$2.29ea,,$2.86/ 100g,False
bakery,,Mini Mousse,Mini Mousse57 g,$1.99ea,,$3.49/ 100g,False
bakery,,Bread Cheese Unsliced,Bread Cheese Unsliced470 g,$6.29ea,,$1.34/ 100g,False
bakery,,Strawberry Mascarpone Cake,Strawberry Mascarpone Cake1.86 kg,$26.99ea,,$1.45/ 100g,False
