category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Casa Mendosa,"10 Medium Tortillas, Original","Casa Mendosa10 Medium Tortillas, Original340 g",$4.29ea,,$1.26/ 100g,False
bakery,,Kaiser Rolls Large 6 Pack,Kaiser Rolls Large 6 Pack350 g,$3.99ea,,$1.14/ 100g,False
bakery,Country Harvest,Cinnamon Raisin Bread,Country HarvestCinnamon Raisin Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,$3.79ea,,$0.56/ 100g,False
bakery,Rudolphs,Bavarian Multi-grain Bread,RudolphsBavarian Multi-grain Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,Country Harvest,Stone Milled Whole Wheat Bread,Country HarvestStone Milled Whole Wheat Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,,Panini Rolls 6 Pack,Panini Rolls 6 Pack320 g,$3.99ea,,$1.25/ 100g,False
bakery,Farmer's Market,Lemon Curd Cake,Farmer's MarketLemon Curd Cake475 g,$6.99ea,,$1.47/ 100g,False
bakery,,"7 Grain Bread, Unsliced","7 Grain Bread, Unsliced570 g",$3.99ea,,$0.70/ 100g,False
bakery,,All Butter Almondine Rolls,All Butter Almondine Rolls255 g,$4.99ea,,$1.45/ 100g,False
bakery,ACE,Red Pepper & Tomato Ciabatta ,ACERed Pepper & Tomato Ciabatta 225 g,$3.29ea,,$1.46/ 100g,False
bakery,,Apple Fritter Donut 6 pack,Apple Fritter Donut 6 pack870 g,$7.99ea,,$0.92/ 100g,False
bakery,Poppers,Wheat Popped Grains,PoppersWheat Popped Grains120 g,$4.99ea,$4.79ea,$3.99/ 100g,True
bakery,,Chocolate Fudge Cake Slice,Chocolate Fudge Cake Slice200 g,$4.00ea,,$2.00/ 100g,False
bakery,,"White Celebration Cake, 5 in","White Celebration Cake, 5 in0.65 kg",$12.99ea,,$2.00/ 100g,False
bakery,Stonemill,Wholesome Bread Loaf Quinoa & Flax  ,StonemillWholesome Bread Loaf Quinoa & Flax  600 g,$5.69ea,,$0.95/ 100g,False
bakery,,Chocolate Strawberry Shortcake,Chocolate Strawberry Shortcake1.5 kg,$27.99ea,,$1.87/ 100g,False
bakery,,"Kaiser, 60% Whole Wheat","Kaiser, 60% Whole Wheat800 g",$5.29ea,,$0.66/ 100g,False
bakery,,"Pumpernickel Bread, Unsliced","Pumpernickel Bread, Unsliced675 g",$3.79ea,,$0.56/ 100g,False
bakery,,"Cookies & Cream Cheesecake, 8 Inch","Cookies & Cream Cheesecake, 8 Inch1300 g",$29.99ea,,$2.31/ 100g,False
bakery,President's Choice,Brioche Loaf,President's ChoiceBrioche Loaf400 g,$5.49ea,,$1.37/ 100g,False
bakery,,"Sub Roll, Sesame Seed 4 pack","Sub Roll, Sesame Seed 4 pack420 g",$2.79ea,,$0.66/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye454 g,$4.49ea,,$0.99/ 100g,False
bakery,,"Small Cannoli, 6 Pack","Small Cannoli, 6 Pack6x30.0 g",$5.99ea,,$3.33/ 100g,False
bakery,Rudolphs,Five Grain Bread,RudolphsFive Grain Bread680 g,$4.99ea,,$0.73/ 100g,False
bakery,,Bagels,Bagels113 g,$0.89ea,,$0.79/ 100g,False
bakery,,Elite Sweets Milky Way Cake,Elite Sweets Milky Way Cake900 g,$18.99ea,,$2.11/ 100g,False
bakery,President's Choice,Sourdough Loaf,President's ChoiceSourdough Loaf500 g,$3.99ea,,$0.80/ 100g,False
bakery,,Artisan Rolls,Artisan Rolls65 g,$0.95ea,,$1.46/ 100g,False
bakery,Dimpflmeier,Leinsamen Flaxseed & Rye Bread,DimpflmeierLeinsamen Flaxseed & Rye Bread454 g,$4.49ea,,$0.99/ 100g,False
bakery,President's Choice,Triple Chocolate Cake,President's ChoiceTriple Chocolate Cake710 g,$21.29ea,,$3.00/ 100g,False
bakery,Dimpflmeier,Holzofen Art Brot Bread,DimpflmeierHolzofen Art Brot Bread,$3.20(est.)ea,,$0.80/ 100g,False
bakery,ACE,Red Pepper & Tomato Ciabatta ,ACERed Pepper & Tomato Ciabatta 225 g,$3.29ea,,$1.46/ 100g,False
bakery,,"5"" Raspberry Crème Cheese Cake","5"" Raspberry Crème Cheese Cake650 g",$12.99ea,,$2.00/ 100g,False
bakery,,All Butter Chocolatine 4 pack,All Butter Chocolatine 4 pack248 g,$3.99ea,,$1.61/ 100g,False
bakery,,Chocolate Fudge Cake Slice,Chocolate Fudge Cake Slice200 g,$4.00ea,,$2.00/ 100g,False
bakery,,"Kaiser, 60% Whole Wheat","Kaiser, 60% Whole Wheat800 g",$5.29ea,,$0.66/ 100g,False
bakery,,"Pumpernickel Bread, Unsliced","Pumpernickel Bread, Unsliced675 g",$3.79ea,,$0.56/ 100g,False
bakery,,"Cookies & Cream Cheesecake, 8 Inch","Cookies & Cream Cheesecake, 8 Inch1300 g",$29.99ea,,$2.31/ 100g,False
bakery,Sha Sha,Ginger Snap Cookies,Sha ShaGinger Snap Cookies300x300.0 g,$6.99ea,,$2.33/ 100g,False
bakery,,"Napoleon Slices, 4 Pack ","Napoleon Slices, 4 Pack 600 g",$5.99ea,,$1.00/ 100g,False
bakery,Dimpflmeier,100% Rye Bread With Flaxseeds,Dimpflmeier100% Rye Bread With Flaxseeds454 g,$4.79ea,$4.49ea,$0.99/ 100g,True
bakery,Farmer's Market,Pecan Butter Tarts,Farmer's MarketPecan Butter Tarts6x85.0 g,$8.49ea,,$1.66/ 100g,False
bakery,,"White Celebration Cake, 5 in","White Celebration Cake, 5 in0.65 kg",$12.99ea,,$2.00/ 100g,False
bakery,Stonemill,Wholesome Bread Loaf Quinoa & Flax  ,StonemillWholesome Bread Loaf Quinoa & Flax  600 g,$5.69ea,,$0.95/ 100g,False
bakery,,Apple Fritter Donut 6 pack,Apple Fritter Donut 6 pack870 g,$7.99ea,,$0.92/ 100g,False
bakery,,Chocolate Strawberry Shortcake,Chocolate Strawberry Shortcake1.5 kg,$27.99ea,,$1.87/ 100g,False
bakery,Poppers,Wheat Popped Grains,PoppersWheat Popped Grains120 g,$4.99ea,$4.79ea,$3.99/ 100g,True
bakery,,"Small Cannoli, 6 Pack","Small Cannoli, 6 Pack6x30.0 g",$5.99ea,,$3.33/ 100g,False
bakery,Rudolphs,Five Grain Bread,RudolphsFive Grain Bread680 g,$4.99ea,,$0.73/ 100g,False
bakery,,"7 Grain Bread, Unsliced","7 Grain Bread, Unsliced570 g",$3.99ea,,$0.70/ 100g,False
bakery,President's Choice,Brioche Loaf,President's ChoiceBrioche Loaf400 g,$5.49ea,,$1.37/ 100g,False
bakery,,"Mixed Fruit Custard Tart, 4 in","Mixed Fruit Custard Tart, 4 in190 g",$2.59ea,,$1.36/ 100g,False
bakery,Stonemill,"Authentic Bread, Sourdough Rye Multigrain ","StonemillAuthentic Bread, Sourdough Rye Multigrain 550 g",$4.59ea,,$0.83/ 100g,False
bakery,,"Cookie and Cream Cake, 8 in","Cookie and Cream Cake, 8 in1.5 kg",$20.99ea,,$1.40/ 100g,False
bakery,,"Blueberry Pie, 8 Inch","Blueberry Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,,Bagels,Bagels113 g,$0.89ea,,$0.79/ 100g,False
bakery,,Elite Sweets Milky Way Cake,Elite Sweets Milky Way Cake900 g,$18.99ea,,$2.11/ 100g,False
bakery,,"Pumpernickel Bread, Sliced","Pumpernickel Bread, Sliced675 g",$3.79ea,,$0.56/ 100g,False
bakery,Farmer's Market,Lemon Curd Cake,Farmer's MarketLemon Curd Cake475 g,$6.99ea,,$1.47/ 100g,False
bakery,,All Butter Almondine Rolls,All Butter Almondine Rolls255 g,$4.99ea,,$1.45/ 100g,False
bakery,,"Sub Roll, Sesame Seed 4 pack","Sub Roll, Sesame Seed 4 pack420 g",$2.79ea,,$0.66/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye454 g,$4.49ea,,$0.99/ 100g,False
bakery,,Chocolate Fudge 8inch Cake,Chocolate Fudge 8inch Cake1.6 kg,$27.99ea,,$2.00/ 100g,False
bakery,Schar,Gluten-free Hot Dog Rolls,ScharGluten-free Hot Dog Rolls228 g,$8.49ea,,$3.72/ 100g,False
bakery,ACE,Brioche Sliced Loaf,ACEBrioche Sliced Loaf380 g,$6.99ea,,$1.84/ 100g,False
bakery,Kimberley's Bakeshoppe,Frosted Sugar Cookies – Valentine’S Day Vanilla White And Pink,Kimberley's BakeshoppeFrosted Sugar Cookies – Valentine’S Day Vanilla White And Pink383 g,$4.99ea,,$1.30/ 100g,False
bakery,Dimpflmeier,Klosterbrot Bread,DimpflmeierKlosterbrot Bread454 g,$4.49ea,,$0.99/ 100g,False
bakery,Poppers,Popped Grains Corn Minis,PoppersPopped Grains Corn Minis45 g,$4.49ea,,$9.98/ 100g,False
bakery,Dimpflmeier,7 Grains Bread,Dimpflmeier7 Grains Bread454 g,$4.99ea,,$1.10/ 100g,False
bakery,,Submarine Buns 4 Pack,Submarine Buns 4 Pack464 g,$2.79ea,,$2.15/ 100g,False
bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake490 g,$6.99ea,,$1.43/ 100g,False
bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,$5.99ea,,$0.66/ 100g,False
bakery,Frontier Bakery,Thick Pouch White Bread Pitas,Frontier BakeryThick Pouch White Bread Pitas425 g,$1.59ea,,$0.37/ 100g,False
bakery,Frontier Bakery,Lebanese Style Whole Wheat Pita,Frontier BakeryLebanese Style Whole Wheat Pita330 g,$1.39ea,,$0.42/ 100g,False
bakery,La Cocina,Corn Tortillas,La CocinaCorn Tortillas240 g,$2.49ea,,$1.04/ 100g,False
bakery,Hostess,Twinkies Cakes,HostessTwinkies Cakes202 g,$3.19ea,,$1.58/ 100g,False
bakery,Baxters,Swiss Roll Chocolate,BaxtersSwiss Roll Chocolate6x67.0 g,$5.49ea,,$1.37/ 100g,False
bakery,Casa Mendosa,"6 Large Tortillas, Tomato Salsa","Casa Mendosa6 Large Tortillas, Tomato Salsa384 g",$4.79ea,,$1.25/ 100g,False
bakery,,Classico White Bread Italian Style Thick Slice,Classico White Bread Italian Style Thick Slice675 g,$3.39ea,,$0.50/ 100g,False
bakery,President's Choice,Traditional Naan,President's ChoiceTraditional Naan250 g,$3.69ea,,$1.48/ 100g,False
bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False
bakery,Baxters,Quinn's Vanilla Raspberry Cream,BaxtersQuinn's Vanilla Raspberry Cream6x67.0 g,$5.49ea,,$1.37/ 100g,False
bakery,Ozery's,Broiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns,Ozery'sBroiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns6x378.0 g,$4.49ea,,$1.19/ 100g,False
bakery,President's Choice,Thick Pizza Crust,President's ChoiceThick Pizza Crust300 g,$4.29ea,,$1.43/ 100g,False
bakery,President's Choice,Pumpernickel Rye Loaf Bread,President's ChoicePumpernickel Rye Loaf Bread480 g,$3.99ea,,$0.83/ 100g,False
bakery,President's Choice,Multigrain Flatbread,President's ChoiceMultigrain Flatbread300 g,$3.29ea,,$1.10/ 100g,False
bakery,Country Harvest,Original Bagels,Country HarvestOriginal Bagels450 g,$4.29ea,,$0.95/ 100g,False
bakery,,Artisan Rolls,Artisan Rolls65 g,$0.95ea,,$1.46/ 100g,False
bakery,Dimpflmeier,Leinsamen Flaxseed & Rye Bread,DimpflmeierLeinsamen Flaxseed & Rye Bread454 g,$4.49ea,,$0.99/ 100g,False
bakery,President's Choice,Triple Chocolate Cake,President's ChoiceTriple Chocolate Cake710 g,$21.29ea,,$3.00/ 100g,False
bakery,Dimpflmeier,Holzofen Art Brot Bread,DimpflmeierHolzofen Art Brot Bread,$3.20(est.)ea,,$0.80/ 100g,False
bakery,,All Butter Chocolatine 4 pack,All Butter Chocolatine 4 pack248 g,$3.99ea,,$1.61/ 100g,False
bakery,Furlani,Ready Bake Garlic Toast Texas-Style Bread,FurlaniReady Bake Garlic Toast Texas-Style Bread16x40.0 g,$5.29ea,,$0.83/ 100g,False
bakery,,Old Fashioned Cherry Pie,Old Fashioned Cherry Pie114 g,$1.79ea,,$1.57/ 100g,False
bakery,Old Mill,"12"" Thin Pizza Starter Kit","Old Mill12"" Thin Pizza Starter Kit700 g",$4.39ea,,$0.63/ 100g,False
bakery,PC Organics,Organic 100% Whole Grain Bread,PC OrganicsOrganic 100% Whole Grain Bread709 g,$5.29ea,,$0.75/ 100g,False
bakery,Paneriso,Banana Loaf Cake,PanerisoBanana Loaf Cake454 g,$8.49ea,,$1.87/ 100g,False
bakery,LA FOURNEE DOREE,Brioche Hot Dog Rolls,LA FOURNEE DOREEBrioche Hot Dog Rolls16x385.0 g,$4.49ea,,$1.17/ 100g,False
bakery,President's Choice,Italian Style Bread Crumbs,President's ChoiceItalian Style Bread Crumbs275 g,$2.99ea,,$1.09/ 100g,False
bakery,,"Panini Rolls, White Sesame","Panini Rolls, White Sesame340 g",$3.99ea,,$1.17/ 100g,False
bakery,PC Blue Menu,White Whole Grain Thin Buns,PC Blue MenuWhite Whole Grain Thin Buns8x60.0 g,$3.99ea,,$0.83/ 100g,False
bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S400 g,$3.99ea,,$1.00/ 100g,False
bakery,Stonemill,Honest  Bread Wellness Sprouted Rye & 12 Grains ,StonemillHonest  Bread Wellness Sprouted Rye & 12 Grains 425 g,$5.69ea,,$1.34/ 100g,False
bakery,,Croissant Plain Mini 10 Pack,Croissant Plain Mini 10 Pack300 g,$3.99ea,,$1.33/ 100g,False
bakery,,Portuguese Tarts,Portuguese Tarts4x75.0 g,$5.99ea,,$2.00/ 100g,False
bakery,President's Choice,Vanilla Bark Cake,President's ChoiceVanilla Bark Cake690 g,$21.29ea,,$3.09/ 100g,False
bakery,Wonder,100% Whole Wheat + Fibre Bread,Wonder100% Whole Wheat + Fibre Bread675 g,$3.79ea,,$0.56/ 100g,False
bakery,,Dutie Donuts 6 pack ,Dutie Donuts 6 pack 750 g,$7.99ea,,$1.07/ 100g,False
bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,Schar,Artisan Bread,ScharArtisan Bread400 g,$8.99ea,,$2.25/ 100g,False
bakery,,German Chocolate Cake,German Chocolate Cake700 g,$12.99ea,,$1.86/ 100g,False
bakery,,"Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*","Full Slab Cake, White *MINIMUM 24 HOURS NOTICED REQUIRED*3 kg",$69.99ea,,$2.33/ 100g,False
bakery,,Truffle Royale,Truffle Royale600 g,$9.99ea,,$1.67/ 100g,False
bakery,No Name,100% Whole Wheat Bread,No Name100% Whole Wheat Bread675 g,$2.79ea,,$0.41/ 100g,False
bakery,,Plain Croissants 6 Pack,Plain Croissants 6 Pack372 g,$4.49ea,,$1.21/ 100g,False
bakery,,"Sourdough Bread, Sliced","Sourdough Bread, Sliced675 g",$3.79ea,,$0.56/ 100g,False
bakery,,"Jamocha Almond Fudge Cake, 8 Inch","Jamocha Almond Fudge Cake, 8 Inch1250 g",$29.99ea,,$2.40/ 100g,False
bakery,,"Sourdough Loaf, Sliced","Sourdough Loaf, Sliced450 g",$3.19ea,,$0.71/ 100g,False
bakery,,Half Garlic Crusty Loaf,Half Garlic Crusty Loaf200 g,$1.99ea,,$1.00/ 100g,False
bakery,La Rocca,"Cookie Dough Cake, 8""","La RoccaCookie Dough Cake, 8""1.5 kg",$29.99ea,,$2.00/ 100g,False
bakery,Wonder,"English Muffins, Whole Wheat","WonderEnglish Muffins, Whole Wheat342 g",$3.79ea,,$1.11/ 100g,False
bakery,,"Cake, Round White","Cake, Round White800 g",$19.99ea,,$2.50/ 100g,False
bakery,Dempster,Parmesan Garlic & Herb Flavour Bagels,DempsterParmesan Garlic & Herb Flavour Bagels375 g,$4.79ea,,$1.28/ 100g,False
bakery,,Chocolate Chip Cookie 18 Pk,Chocolate Chip Cookie 18 Pk774 g,$6.99ea,,$0.90/ 100g,False
bakery,,White Chocolate Raspberry Cake,White Chocolate Raspberry Cake700 g,$12.99ea,,$1.86/ 100g,False
bakery,,Croissant 2 Pack,Croissant 2 Pack124 g,$1.59ea,,$1.28/ 100g,False
bakery,,Baguette Crisps,Baguette Crisps200 g,$3.39ea,,$1.70/ 100g,False
bakery,ACE,Harvest Grain Oval,ACEHarvest Grain Oval454 g,$4.99ea,,$1.10/ 100g,False
bakery,,Light Rye Bread,Light Rye Bread0.375 g,$3.19ea,,$0.85/ 100g,False
bakery,,"Black Forest Strudel, 4 pack","Black Forest Strudel, 4 pack372 g",$4.99ea,,$1.34/ 100g,False
bakery,Wonder,Whole Wheat Hamburger Buns,WonderWhole Wheat Hamburger Buns8x56.0 g,$3.79ea,,$0.85/ 100g,False
bakery,La Rocca,Milk Chocolate Caramel Cake    ,La RoccaMilk Chocolate Caramel Cake    1.4 kg,$29.99ea,,$2.73/ 100g,False
bakery,No Name,Cracked Wheat Bread,No NameCracked Wheat Bread675 g,$2.79ea,,$0.41/ 100g,False
bakery,Wonder,Whole Wheat Hot Dog Rolls,WonderWhole Wheat Hot Dog Rolls8x60.0 g,$3.79ea,,$0.79/ 100g,False
bakery,Dempster,Sesame Bagels,DempsterSesame Bagels6x75.0 g,$4.39ea,$4.09ea,$0.91/ 100g,True
bakery,,"White Bread, Unsliced","White Bread, Unsliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,,Oatmeal Chocolate Chip Cookie 18Pk,Oatmeal Chocolate Chip Cookie 18Pk774 g,$6.99ea,,$0.90/ 100g,False
bakery,,White Sliced Miche,White Sliced Miche800 g,$5.79ea,,$0.72/ 100g,False
bakery,,Chocolate Chunk Brownies,Chocolate Chunk Brownies175 g,$2.99ea,,$2.72/ 100g,False
bakery,,Popppy Seed Bagel 6 Pack,Popppy Seed Bagel 6 Pack678 g,$4.49ea,,$0.66/ 100g,False
bakery,Schar,Ciabatta Rolls,ScharCiabatta Rolls200 g,$8.99ea,,$4.50/ 100g,False
bakery,,PC Kaiser Crsty 12,PC Kaiser Crsty 12700 g,$5.29ea,,$0.76/ 100g,False
bakery,,"Cheesecake, Fruit Topped 6""","Cheesecake, Fruit Topped 6""900 g",$15.99ea,,$1.78/ 100g,False
bakery,Dimpflmeier,Marble Rye Bread,DimpflmeierMarble Rye Bread500 g,$3.89ea,,$0.78/ 100g,False
bakery,,Croissant Chocolatine 4 Pack,Croissant Chocolatine 4 Pack324 g,$3.99ea,,$1.23/ 100g,False
bakery,,"Red Velvet Cake 8""","Red Velvet Cake 8""1300 g",$29.99ea,,$2.31/ 100g,False
bakery,,Paczki Donuts Boston Cream Vanilla Flavoured,Paczki Donuts Boston Cream Vanilla Flavoured420 g,$4.99ea,,$1.19/ 100g,False
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$4.99ea,,$1.10/ 100g,False
bakery,,Amazing Grain Raisin Bread Sliced,Amazing Grain Raisin Bread Sliced450 g,$4.49ea,,$1.00/ 100g,False
bakery,Stonemill,Honest Wellness Sprouted 3 Grains Bread,StonemillHonest Wellness Sprouted 3 Grains Bread454 g,$5.69ea,,$1.25/ 100g,False
bakery,,Maple Pecan Braided Danish,Maple Pecan Braided Danish300 g,$4.99ea,,$1.66/ 100g,False
bakery,Stonemill,Authentic Sourdough Rye Bread Bavarian Light,StonemillAuthentic Sourdough Rye Bread Bavarian Light550 g,$4.59ea,,$0.83/ 100g,False
bakery,PC Blue Menu,Whole Wheat English Muffins,PC Blue MenuWhole Wheat English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,,Red Velvet Cake,Red Velvet Cake200 g,$4.00ea,,$2.00/ 100g,False
bakery,,Raised Chocolate Donuts 6 Pack,Raised Chocolate Donuts 6 Pack510 g,$7.99ea,,$1.57/ 100g,False
bakery,,"Bagels, Poppy Seed 6 Pack","Bagels, Poppy Seed 6 Pack108 g",$4.49ea,,$4.16/ 100g,False
bakery,,"100% Whole Wheat Bread, Sliced","100% Whole Wheat Bread, Sliced450 g",$2.79ea,,$0.62/ 100g,False
bakery,,"Cake, Round Chocolate","Cake, Round Chocolate800 g",$19.99ea,,$2.50/ 100g,False
bakery,Schar,Gluten-Free Baguette,ScharGluten-Free Baguette350 g,$11.99ea,,$3.43/ 100g,False
bakery,,Chocolate Mint Cupcakes,Chocolate Mint Cupcakes6x300.0 g,$4.99ea,,$1.66/ 100g,False
bakery,Ready Bake,"Heart Shape Cake 8"" - Vanilla","Ready BakeHeart Shape Cake 8"" - Vanilla320 g",$12.99ea,,$4.06/ 100g,False
bakery,Molinaro's,"Pizza Starter Kit, Deep Dish","Molinaro'sPizza Starter Kit, Deep Dish890 g",$5.49ea,,$0.62/ 100g,False
bakery,,"Cherry New York Cheesecake, 8 Inch","Cherry New York Cheesecake, 8 Inch1600 g",$29.99ea,,$1.87/ 100g,False
bakery,ACE,Potato Focaccia,ACEPotato Focaccia480 g,$6.29ea,,$1.31/ 100g,False
bakery,,"6"" Mixed Berry Custard Flan","6"" Mixed Berry Custard Flan400 g",$12.99ea,,$3.25/ 100g,False
bakery,,Red Velvet Cupcakes - 6'S,Red Velvet Cupcakes - 6'S6x370.0 g,$6.49ea,,$1.75/ 100g,False
bakery,DItaliano,Crustini Hamburger Buns,DItalianoCrustini Hamburger Buns568 g,$4.29ea,,$0.76/ 100g,False
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread907 g,$5.99ea,,$0.66/ 100g,False
bakery,,"Truffle Royale Cake 8""","Truffle Royale Cake 8""1100 g",$29.99ea,,$2.73/ 100g,False
bakery,DItaliano,Thick Sliced Sesame Bread,DItalianoThick Sliced Sesame Bread675 g,$4.29ea,,$0.64/ 100g,False
bakery,DItaliano,Thick Sliced Sesame Bread,DItalianoThick Sliced Sesame Bread675 g,$4.29ea,,$0.64/ 100g,False
bakery,Dempster,Malt Bread,DempsterMalt Bread340 g,$4.79ea,,$1.41/ 100g,False
bakery,Promise Gluten Free,Brioche Loaf Authentic Brioche,Promise Gluten FreeBrioche Loaf Authentic Brioche400 g,$7.99ea,,$2.00/ 100g,False
bakery,Vachon,Flaky Pastries Apple-Raspberry,VachonFlaky Pastries Apple-Raspberry305 g,$4.49ea,,$1.47/ 100g,False
bakery,Apple Valley,"Apple Pie, No Sugar Added 8""","Apple ValleyApple Pie, No Sugar Added 8""620 g",$6.99ea,,$1.13/ 100g,False
bakery,President's Choice,Gluten Free Strawberry Cake ,President's ChoiceGluten Free Strawberry Cake 553 g,$10.99ea,,$1.99/ 100g,False
bakery,President's Choice,Gluten Free Tortillas Original,President's ChoiceGluten Free Tortillas Original360 g,$5.99ea,,$1.66/ 100g,False
bakery,President's Choice,Carrot Mini Muffins,President's ChoiceCarrot Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's ChoiceBanana Chocolate Chip Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,,Old Fashioned Apple Pie,Old Fashioned Apple Pie114 g,$1.79ea,,$1.57/ 100g,False
bakery,President's Choice,Extra Raisins Hot Cross Buns,President's ChoiceExtra Raisins Hot Cross Buns8x70.6 g,$4.99ea,,$0.88/ 100g,False
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake850 g,$15.99ea,,$1.88/ 100g,False
bakery,Farmer's Market,Rhubarb Strawberry Pie 10 Inch,Farmer's MarketRhubarb Strawberry Pie 10 Inch1 kg,$10.99ea,,$1.10/ 100g,False
bakery,School Safe,Muffin Bars Banana Chocolate Chip,School SafeMuffin Bars Banana Chocolate Chip296 g,$3.99ea,,$1.35/ 100g,False
bakery,,King’s Hawaiian Sweet Rolls ,King’s Hawaiian Sweet Rolls 0.34 kg,$4.49ea,,$1.32/ 100g,False
bakery,Weight Watchers,White Bread,Weight WatchersWhite Bread450 g,$4.79ea,,$1.06/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Marble","Farmer's MarketSliced Loaf Cake, Marble420 g",$6.29ea,,$1.50/ 100g,False
bakery,Country Harvest,Sourdough Loaf,Country HarvestSourdough Loaf650 g,$4.29ea,,$0.66/ 100g,False
bakery,President's Choice,Garlic Naan ,President's ChoiceGarlic Naan 250 g,$3.69ea,,$1.48/ 100g,False
bakery,PC Organics,Organic Original Tortilla 10,PC OrganicsOrganic Original Tortilla 10390 g,$4.29ea,,$1.10/ 100g,False
bakery,Country Harvest,Everything Bread,Country HarvestEverything Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake850 g,$15.99ea,,$1.88/ 100g,False
