category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,44th Street,Beef Pot Roast,44th StreetBeef Pot Roast575 g,$16.99ea,,$2.95/ 100g,False
frozen,President's Choice,Plant Based Fishless Cakes,President's ChoicePlant Based Fishless Cakes170 g,$3.99ea,,$2.35/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So DeliciousDairy Free Cashew-Based Frozen Dessert, Creamy Chocolate479 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Chef Bombay,Mini Cholé Naanpanadas,Chef BombayMini Cholé Naanpanadas240 g,$6.99ea,,$2.91/ 100g,False
frozen,BlueWater Seafoods,"Crispy Tempura Fillets, Haddock","BlueWater SeafoodsCrispy Tempura Fillets, Haddock350 g",$8.49ea,,$2.43/ 100g,False
frozen,Minute Maid,Pina Colada Mixers,Minute MaidPina Colada Mixers250 ml,$2.79ea,,$1.12/ 100ml,False
frozen,PC Blue Menu,"Chicken Breast Boneless Skinless, Club Pack","PC Blue MenuChicken Breast Boneless Skinless, Club Pack1.36 kg",$26.99ea,,$1.98/ 100g,False
frozen,Tre Stelle,Cheez Made chicken-less nuggets,Tre StelleCheez Made chicken-less nuggets360 g,$13.99ea,,$3.89/ 100g,False
frozen,Daiya,"Flatbread Meatless Italian Sausage Flavoured Crumbles, Roasted Pepper & Kale","DaiyaFlatbread Meatless Italian Sausage Flavoured Crumbles, Roasted Pepper & Kale327 g",$10.99ea,,$3.36/ 100g,False
frozen,Prime,"Chicken Burgers, Raised Without Antibiotics","PrimeChicken Burgers, Raised Without Antibiotics581 g",$15.99ea,,$2.75/ 100g,False
frozen,Evive,Smoothie Cubes Yogi    ,EviveSmoothie Cubes Yogi    405 g,$11.99ea,,$2.96/ 100g,False
frozen,Kelloggs,"Frozen Eggos, Buttermilk","KelloggsFrozen Eggos, Buttermilk620 g",$6.99ea,,$1.13/ 100g,False
frozen,Carbonaut,Bread Seeded,CarbonautBread Seeded544 g,$8.99ea,$7.99ea,$1.47/ 100g,True
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",$20.99ea,$16.99ea,$1.13/ 100g,True
frozen,Evive,Smoothie Cubes Touk-Touk,EviveSmoothie Cubes Touk-Touk405 g,$11.99ea,,$2.96/ 100g,False
frozen,President's Choice,Chicken Suisse 4 Pieces,President's ChoiceChicken Suisse 4 Pieces560 g,$17.49ea,,$3.12/ 100g,False
frozen,Pizza Oggi,Quattro Formaggi,Pizza OggiQuattro Formaggi450 g,$9.99ea,,$2.22/ 100g,False
frozen,President's Choice,Carrot Pecan Cake,President's ChoiceCarrot Pecan Cake480 g,$9.99ea,,$2.08/ 100g,False
frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver HillsOrganic Multigrain Sprouted Bread680 g,$4.99ea,,$0.73/ 100g,False
frozen,TMRW, Protein Shreds,TMRW Protein Shreds200 g,$7.99ea,,$4.00/ 100g,False
frozen,Foppen,Smoked Salmon Slices Flame Roasted ,FoppenSmoked Salmon Slices Flame Roasted 170 g,$12.99ea,,$7.64/ 100g,False
frozen,Carbonaut,Bread Cinnamon Raisin Gluten Free,CarbonautBread Cinnamon Raisin Gluten Free550 g,$9.99ea,$8.99ea,$1.63/ 100g,True
frozen,Silver Hills,100% Sprouted Power The Big 16 Sprouted Wheat Bread,Silver Hills100% Sprouted Power The Big 16 Sprouted Wheat Bread615 g,$7.99ea,,$1.30/ 100g,False
frozen,Roman,"Cannelloni, Cheese","RomanCannelloni, Cheese908 g",$8.99ea,,$0.99/ 100g,False
frozen,Mama Yolanda's,Mini Ricotta and Spinach Lasagna,Mama Yolanda'sMini Ricotta and Spinach Lasagna1.22 kg,$14.99ea,$12.99ea,$1.06/ 100g,True
frozen,President's Choice,Chicken Suisse 4 Pieces,President's ChoiceChicken Suisse 4 Pieces560 g,$17.49ea,,$3.12/ 100g,False
frozen,Pizza Oggi,Quattro Formaggi,Pizza OggiQuattro Formaggi450 g,$9.99ea,,$2.22/ 100g,False
frozen,Carbonaut,Bread Cinnamon Raisin Gluten Free,CarbonautBread Cinnamon Raisin Gluten Free550 g,$9.99ea,$8.99ea,$1.63/ 100g,True
frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver HillsOrganic Multigrain Sprouted Bread680 g,$4.99ea,,$0.73/ 100g,False
frozen,Silver Hills,100% Sprouted Power The Big 16 Sprouted Wheat Bread,Silver Hills100% Sprouted Power The Big 16 Sprouted Wheat Bread615 g,$7.99ea,,$1.30/ 100g,False
frozen,Silver Hills,Sprouted Wheat Bread,Silver HillsSprouted Wheat Bread615 g,$7.99ea,,$1.30/ 100g,False
frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No NameVegetable Cantonese- Style Egg Rolls1.25 kg,$8.99ea,,$0.72/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$22.99ea,,$7.66/ 100g,False
frozen,Sufra,Halal Chicken Strips,SufraHalal Chicken Strips840 g,$12.99ea,,$1.55/ 100g,False
frozen,President's Choice,Too Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks,President's ChoiceToo Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks800 g,$16.99ea,,$2.12/ 100g,False
frozen,So Delicious,Dairy Free Salted Caramel Swirl Mousse,So DeliciousDairy Free Salted Caramel Swirl Mousse500 ml,$7.49ea,,$1.50/ 100ml,False
frozen,Burnbrae Farms,Egg Bake Garden Mushroom & Bacon Quiche,Burnbrae FarmsEgg Bake Garden Mushroom & Bacon Quiche2x95.0 g,$3.99ea,$3.49ea,$1.84/ 100g,True
frozen,Michelina,"Pizza Snack, Pepperoni","MichelinaPizza Snack, Pepperoni496 g",$4.99ea,,$1.01/ 100g,False
frozen,President's Choice,Mexican-Style Street Corn Fritters,President's ChoiceMexican-Style Street Corn Fritters384 g,$9.99ea,,$2.60/ 100g,False
frozen,Michelina,Grande Fettuccine Alfredo,MichelinaGrande Fettuccine Alfredo454 g,$4.49ea,,$0.99/ 100g,False
frozen,Maple Leaf,Oktoberfest Dinner Sausage,Maple LeafOktoberfest Dinner Sausage375 g,$8.99ea,,$2.40/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So DeliciousDairy Free Coconut-Based Frozen Dessert, Cookie Dough500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,PC Blue Menu,Vegetable Lasagna,PC Blue MenuVegetable Lasagna1.13 kg,$12.99ea,,$1.15/ 100g,False
frozen,Stouffers,Bowl Fulls Cheesy Meatball Marinara,StouffersBowl Fulls Cheesy Meatball Marinara305 g,$6.99ea,,$2.29/ 100g,False
frozen,Janes,Chicken Breast Fillets,JanesChicken Breast Fillets720 g,$19.99ea,,$2.78/ 100g,False
frozen,President's Choice,Scottish Atlantic Salmon Double Smoked ,President's ChoiceScottish Atlantic Salmon Double Smoked 150 g,$11.99ea,$10.99ea,$7.33/ 100g,True
frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,$3.99ea,,$1.75/ 100g,False
frozen,President's Choice,Plant Based Chickenless Breaded Strips,President's ChoicePlant Based Chickenless Breaded Strips350 g,$8.99ea,,$2.57/ 100g,False
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.49ea,,$0.98/ 100g,False
frozen,Daiya,Supreme Pizza,DaiyaSupreme Pizza550 g,$10.99ea,$8.49ea,$1.54/ 100g,True
frozen,Healthy Choice,Zero Verde Chicken,Healthy ChoiceZero Verde Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,Wholly Wholesome,Wholly Gluten Free Two 9” (23 Cm) Pie Shells,Wholly WholesomeWholly Gluten Free Two 9” (23 Cm) Pie Shells425 g,$9.49ea,,$2.23/ 100g,False
frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,$6.99ea,,$2.78/ 100g,False
frozen,President's Choice,Loads Of Mango Fruit Bars,President's ChoiceLoads Of Mango Fruit Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Mccain,Superfries Extra Crispy Straight Cut Fries,MccainSuperfries Extra Crispy Straight Cut Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,Mccain,Superfries Straight Cut Fries,MccainSuperfries Straight Cut Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,$7.29ea,,$1.53/ 100g,False
frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,$12.49ea,,$1.38/ 100g,False
frozen,President's Choice,Chicken Divan 4 Pieces,President's ChoiceChicken Divan 4 Pieces560 g,$17.49ea,,$3.12/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$6.99ea,,$3.80/ 100g,False
frozen,PC Organics,Organic Four Cheese Pizza,PC OrganicsOrganic Four Cheese Pizza346 g,$9.99ea,,$2.89/ 100g,False
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's ChoiceFrozen Profiteroles Chocolate Enrobed490 g,$14.99ea,,$3.06/ 100g,False
frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,So Delicious,Non-Dairy Frozen Dessert Oat S'Mores,So DeliciousNon-Dairy Frozen Dessert Oat S'Mores500 ml,$7.99ea,,$1.60/ 100ml,False
frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,$3.99ea,,$1.40/ 100g,False
frozen,Delissio,Crispy Pan 4-Cheese Pizza,DelissioCrispy Pan 4-Cheese Pizza570 g,$9.99ea,,$1.75/ 100g,False
frozen,Cool Whip,Low Fat Frozen Whipped Topping,Cool WhipLow Fat Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.99ea,,$3.22/ 100g,False
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.49ea,,$0.98/ 100g,False
frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,MagnumDouble Caramel Belgian Chocolate Ice Cream3x90.0 ml,$6.99ea,,$2.59/ 100ml,False
frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,$7.29ea,,$1.53/ 100g,False
frozen,Fruitopia,Strawberry Passion Awareness Fruit Beverage,FruitopiaStrawberry Passion Awareness Fruit Beverage295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Cheemo,"Perogies, Potato, Bacon & Cheese","CheemoPerogies, Potato, Bacon & Cheese907 g",$4.29ea,,$0.47/ 100g,False
frozen,Pillsbury,Pizza Bites Pepperoni,PillsburyPizza Bites Pepperoni693 g,$8.99ea,,$1.30/ 100g,False
frozen,Janes,Boneless Chicken Bites,JanesBoneless Chicken Bites710 g,$20.99ea,,$2.96/ 100g,False
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$4.99ea,$2.99ea,$0.46/ 100g,True
frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No NameVegetable Cantonese- Style Egg Rolls1.25 kg,$8.99ea,,$0.72/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Roman,Lasagna,RomanLasagna908 g,$8.99ea,,$0.99/ 100g,False
frozen,Mikes,Pizza International,MikesPizza International871 g,$10.49ea,,$1.20/ 100g,False
frozen,Pizza Oggi,Vegan Pizza Beyond Meat  Sausage,Pizza OggiVegan Pizza Beyond Meat  Sausage390 g,$8.99ea,,$2.31/ 100g,False
frozen,Boston Market,Chicken Parmesan ,Boston MarketChicken Parmesan 371 g,$5.49ea,,$1.48/ 100g,False
frozen,Nature's Path,"Flax Plus Waffles, Buckwheat Wildberry","Nature's PathFlax Plus Waffles, Buckwheat Wildberry210 g",$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,President's Choice,Smokin Stampede Pork Back Ribs ,President's ChoiceSmokin Stampede Pork Back Ribs 680 g,$16.99ea,,$2.50/ 100g,False
frozen,Stouffers,Diner Classics Beef Stroganoff,StouffersDiner Classics Beef Stroganoff245 g,$6.99ea,,$2.85/ 100g,False
frozen,President's Choice,Plant Based Chickenless Breaded Cutlets,President's ChoicePlant Based Chickenless Breaded Cutlets340 g,$8.99ea,,$2.64/ 100g,False
frozen,President's Choice,"Thick & Crispy Breaded Chicken Burgers, Fully Cooked","President's ChoiceThick & Crispy Breaded Chicken Burgers, Fully Cooked700 g",$5.99ea,,$0.86/ 100g,False
frozen,Butcher's Choice,Beef Burgers,Butcher's ChoiceBeef Burgers1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,President's Choice,Plant Based Mini Sausageless Rolls,President's ChoicePlant Based Mini Sausageless Rolls600 g,$7.99ea,,$1.33/ 100g,False
frozen,President's Choice,"Candied Salmon, Maple Flavour","President's ChoiceCandied Salmon, Maple Flavour150 g",$10.99ea,,$7.33/ 100g,False
frozen,Delissio,Crispy Pan Meat Lovers Pizza,DelissioCrispy Pan Meat Lovers Pizza598 g,$9.99ea,,$1.67/ 100g,False
frozen,Premier, Seafood Mix,Premier Seafood Mix340 g,$5.99ea,,$1.76/ 100g,False
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,President's Choice,Chocolate Brownie Cheesecake with Ganache Topping,President's ChoiceChocolate Brownie Cheesecake with Ganache Topping600 g,$10.99ea,,$1.83/ 100g,False
frozen,No Name,Concentrated Berry Punch,No NameConcentrated Berry Punch283 ml,$1.29ea,,$0.46/ 100ml,False
frozen,Amys,"Burrito, Cheddar Cheese","AmysBurrito, Cheddar Cheese170 g",$4.49ea,,$2.64/ 100g,False
frozen,President's Choice,Gluten Free Chicken Breast Fillets,President's ChoiceGluten Free Chicken Breast Fillets750 g,$20.99ea,$19.99ea,$2.67/ 100g,True
frozen,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,$19.99ea,,$3.52/ 100g,False
frozen,President's Choice,Kofta Beef Meatballs,President's ChoiceKofta Beef Meatballs454 g,$9.99ea,,$2.20/ 100g,False
frozen,Sol Cuisine,Plant-Based Crispy Chik'n Bites,Sol CuisinePlant-Based Crispy Chik'n Bites300 g,$7.49ea,,$2.50/ 100g,False
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie900 g,$13.99ea,,$1.55/ 100g,False
frozen,Delissio,Croissant Crust Pepperoni Pizza,DelissioCroissant Crust Pepperoni Pizza667 g,$9.99ea,,$1.50/ 100g,False
frozen,PC Blue Menu,Lean Beef Burgers,PC Blue MenuLean Beef Burgers2.27 kg,$27.99ea,,$1.23/ 100g,False
frozen,Swiss Chalet,Chicken Pot Pie,Swiss ChaletChicken Pot Pie650 g,$11.49ea,,$1.77/ 100g,False
frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,$5.49ea,,$1.10/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Breakfast Orange,HoneydewFrozen Concentrated Fruit Beverage Breakfast Orange355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$15.99ea,,$0.80/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$5.99ea,,$0.86/ 100g,False
frozen,President's Choice,Free From Chicken Breast,President's ChoiceFree From Chicken Breast680 g,$23.99ea,,$3.53/ 100g,False
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,Pillsbury,Pizza Pops Deluxe 4ct,PillsburyPizza Pops Deluxe 4ct380 g,$2.99ea,,$0.79/ 100g,False
frozen,President's Choice,Sea Salt and Malt Vinegar Haddock Bites,President's ChoiceSea Salt and Malt Vinegar Haddock Bites454 g,$11.99ea,,$2.64/ 100g,False
frozen,President's Choice,Gluten Free Four Cheese Pizza,President's ChoiceGluten Free Four Cheese Pizza340 g,$9.99ea,,$2.94/ 100g,False
frozen,Amys,"Gluten-Free Burrito, Cheddar Cheese","AmysGluten-Free Burrito, Cheddar Cheese156 g",$4.49ea,,$2.88/ 100g,False
frozen,Little Northern Bakehouse,Cinnamon & Raisin Bread,Little Northern BakehouseCinnamon & Raisin Bread482 g,$6.00ea,$5.00ea,$1.04/ 100g,True
frozen,Yves,Veggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets,YvesVeggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets320 g,$6.99ea,,$2.18/ 100g,False
frozen,Zabiha Halal,Chicken Breast Strips,Zabiha HalalChicken Breast Strips800 g,$13.99ea,,$1.75/ 100g,False
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,$6.99ea,$4.99ea,$1.49/ 100g,True
frozen,PC Organics,Organic Whole Strawberries,PC OrganicsOrganic Whole Strawberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,St Hubert,Frozen Back Ribs,St HubertFrozen Back Ribs680 g,$18.49ea,,$2.72/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So DeliciousDairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,,Chicken Strips,Chicken Strips1.5 kg,$10.00ea,,$0.67/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 8ct,PillsburyPizza Pops 3 Cheese Flavour 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,PC Organics,Chopped Spinach,PC OrganicsChopped Spinach300 g,$5.49ea,,$1.83/ 100g,False
frozen,Villas,Beef Ravioli,VillasBeef Ravioli400 g,$4.49ea,,$1.12/ 100g,False
frozen,Dr Oetker,Ristorante Gluten Free Mozzarella Pizza,Dr OetkerRistorante Gluten Free Mozzarella Pizza370 g,$8.99ea,,$2.43/ 100g,False
frozen,No Name,"Potatoes, Sour Cream & Chives Perogies","No NamePotatoes, Sour Cream & Chives Perogies907 g",$2.79ea,,$0.31/ 100g,False
frozen,Furlani,"Texas Toast, Garlic","FurlaniTexas Toast, Garlic638 g",$4.49ea,,$0.70/ 100g,False
frozen,President's Choice,Gluten Free Bruschetta Cauliflower Flatbread,President's ChoiceGluten Free Bruschetta Cauliflower Flatbread342 g,$9.99ea,,$2.92/ 100g,False
frozen,Daiya,Cheese Cake Key Lime,DaiyaCheese Cake Key Lime400 g,$9.99ea,$8.49ea,$2.12/ 100g,True
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,Dynasty Meats,Lamb Skewers ,Dynasty MeatsLamb Skewers 300 g,$19.99ea,,$6.66/ 100g,False
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk560 g,$6.99ea,,$1.25/ 100g,False
frozen,Stouffers,Diner Classics Swedish Meatballs,StouffersDiner Classics Swedish Meatballs270 g,$6.99ea,,$2.59/ 100g,False
frozen,No Name,"Club Pack Chicken Wings, Split","No NameClub Pack Chicken Wings, Split2 kg",$26.99ea,,$1.35/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Tropical Fruit Punch,HoneydewFrozen Concentrated Fruit Beverage Tropical Fruit Punch355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,Sufra,Halal Breaded Chicken Burgers,SufraHalal Breaded Chicken Burgers828 g,$12.99ea,,$1.57/ 100g,False
frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,$9.99ea,,$1.51/ 100g,False
frozen,St Hubert,"Back Ribs, Texas Style","St HubertBack Ribs, Texas Style680 g",$18.49ea,,$2.72/ 100g,False
frozen,Breyers,"Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert","BreyersFamily Classic Frozen Dessert,  Gluten-Free & Kosher Dessert1.66 l",$6.99ea,$4.99ea,$0.30/ 100ml,True
frozen,Magnum,Ice Cream Bar Velvety Smooth Vanilla Ice Cream ,MagnumIce Cream Bar Velvety Smooth Vanilla Ice Cream 3x100.0 ml,$6.99ea,,$2.33/ 100ml,False
frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False
frozen,Halo Top,Mint Chip,Halo TopMint Chip473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,$5.49ea,,$1.57/ 100g,False
frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,$5.49ea,,$1.10/ 100g,False
frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,$5.50ea,$3.99ea,$0.40/ 100ml,True
frozen,Chapmans,"Yukon Ice Cream Vanilla, Almonds & Milk Chocolate","ChapmansYukon Ice Cream Vanilla, Almonds & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False
frozen,Enlightened,Peanut Butter Chocolate Bar,EnlightenedPeanut Butter Chocolate Bar324 ml,$9.49ea,,$2.93/ 100ml,False
frozen,The Original,Original Shakesicle  Vanilla Frozen Dessert Bars,The OriginalOriginal Shakesicle  Vanilla Frozen Dessert Bars60 ml,$6.99ea,,$11.65/ 100ml,False
frozen,Michelina,Penne Pollo,MichelinaPenne Pollo255 g,$2.49ea,,$0.98/ 100g,False
frozen,President's Choice,Tortilla and Jalapeno Cheese Sticks,President's ChoiceTortilla and Jalapeno Cheese Sticks345 g,$10.99ea,,$3.19/ 100g,False
frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,$10.99ea,$8.49ea,$2.83/ 100g,True
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,$6.79ea,,$2.03/ 100g,False
frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,MccainDeep'n Delicious Coconut Vanilla Cake510 g,$6.99ea,$5.49ea,$1.08/ 100g,True
