category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Kawartha,Pralines & Cream Ice Cream,KawarthaPralines & Cream Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Evive,Smoothie Cubes Yogi    ,EviveSmoothie Cubes Yogi    405 g,$11.99ea,,$2.96/ 100g,False
frozen,Burnbrae Farms,Egg Bake Garden Mushroom & Bacon Quiche,Burnbrae FarmsEgg Bake Garden Mushroom & Bacon Quiche2x95.0 g,$3.49ea,,$1.84/ 100g,False
frozen,PC Blue Menu,"Chicken Breast Boneless Skinless, Club Pack","PC Blue MenuChicken Breast Boneless Skinless, Club Pack1.36 kg",$26.99ea,,$1.98/ 100g,False
frozen,Kawartha,Salty Caramel Truffle Ice Cream,KawarthaSalty Caramel Truffle Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No NameVegetable Cantonese- Style Egg Rolls1.25 kg,$12.49ea,,$1.00/ 100g,False
frozen,Little Northern Bakehouse,Millet & Chia Hamburger Buns,Little Northern BakehouseMillet & Chia Hamburger Buns320 g,$6.99ea,,$2.18/ 100g,False
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",$20.99ea,$16.99ea,$1.13/ 100g,True
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.99ea,,$1.50/ 100g,False
frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No NameVegetable Cantonese- Style Egg Rolls1.25 kg,$12.49ea,,$1.00/ 100g,False
frozen,Little Northern Bakehouse,Millet & Chia Hamburger Buns,Little Northern BakehouseMillet & Chia Hamburger Buns320 g,$6.99ea,,$2.18/ 100g,False
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",$20.99ea,$16.99ea,$1.13/ 100g,True
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.99ea,,$1.50/ 100g,False
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,$6.49ea,,$1.53/ 100g,False
frozen,Delissio,Vintage Pizzeria Deluxe Pizza,DelissioVintage Pizzeria Deluxe Pizza604 g,$9.79ea,,$1.62/ 100g,False
frozen,President's Choice,Thin & Crispy Roasted Mushroom And Garlic Pizza,President's ChoiceThin & Crispy Roasted Mushroom And Garlic Pizza375 g,$4.50ea,$3.49ea,$0.93/ 100g,True
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's ChoicePub Recipe Chicken Strips, Fully Cooked, Club Size1.4 kg",$12.99ea,,$0.93/ 100g,False
frozen,Green Giant,"Valley Selections Essentials, California Blend","Green GiantValley Selections Essentials, California Blend500 g",$3.79ea,,$0.76/ 100g,False
frozen,President's Choice,"Gluten-free Waffles, Blueberry","President's ChoiceGluten-free Waffles, Blueberry320 g",$3.99ea,,$1.25/ 100g,False
frozen,Green Giant,Riced Veggies Asian Stir Fry Style,Green GiantRiced Veggies Asian Stir Fry Style283 g,$5.49ea,,$1.94/ 100g,False
frozen,President's Choice,Indian Hors D'oeuvre Collection,President's ChoiceIndian Hors D'oeuvre Collection800 g,$7.99ea,,$1.00/ 100g,False
frozen,Delissio,Singles Meat Lovers Pizza,DelissioSingles Meat Lovers Pizza374 g,$6.00ea,$3.49ea,$0.93/ 100g,True
frozen,Zabiha Halal,Chicken Breast Strips,Zabiha HalalChicken Breast Strips800 g,$13.99ea,,$1.75/ 100g,False
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 600 g,$5.99ea,,$1.00/ 100g,False
frozen,Magnum,Ice Cream Bar Double Chocolate Bar,MagnumIce Cream Bar Double Chocolate Bar3x90.0 ml,$6.99ea,,$2.59/ 100ml,False
frozen,PC Blue Menu,Chicken Korma,PC Blue MenuChicken Korma350 g,$4.99ea,,$1.43/ 100g,False
frozen,PC Blue Menu,"Thin & Crispy Vegetables, Spinach And Goat Cheese Pizza","PC Blue MenuThin & Crispy Vegetables, Spinach And Goat Cheese Pizza363 g",$4.50ea,$3.49ea,$0.96/ 100g,True
frozen,Hayter's Farm,Turkey Sausage Original,Hayter's FarmTurkey Sausage Original1.14 kg,$17.49ea,,$1.53/ 100g,False
frozen,President's Choice,"Italian Meatballs, Club Pack","President's ChoiceItalian Meatballs, Club Pack1.81 kg",$29.99ea,,$1.66/ 100g,False
frozen,T&T,Pork & Leek Potstickers,T&TPork & Leek Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties1.2 kg,$6.99ea,,$0.58/ 100g,False
frozen,Wong Wing,Lemon Chicken,Wong WingLemon Chicken400 g,$7.99ea,,$2.00/ 100g,False
frozen,President's Choice,"Ice Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes","President's ChoiceIce Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes500 ml",$3.99ea,,$0.80/ 100ml,False
frozen,President's Choice,Shepherd's Pie Club Pack,President's ChoiceShepherd's Pie Club Pack1.8 kg,$25.99ea,,$1.44/ 100g,False
frozen,Ready Bake,Frozen Bread Dough White,Ready BakeFrozen Bread Dough White445 g,$7.99ea,,$1.80/ 100g,False
frozen,Chapmans,Yukon Ice Cream Double the Dip with Milk Chocolate,ChapmansYukon Ice Cream Double the Dip with Milk Chocolate5x140.0 ml,$8.99ea,,$1.28/ 100ml,False
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,$6.99ea,$4.99ea,$1.49/ 100g,True
frozen,Unbun,Radically Honest Bagels Cinnamon Raisin,UnbunRadically Honest Bagels Cinnamon Raisin360 g,$12.99ea,$10.99ea,$3.05/ 100g,True
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,New Zealand,Lamb Sausage,New ZealandLamb Sausage500 g,$9.99ea,,$19.98/ 1kg,False
frozen,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$11.99ea,$10.99ea,$3.23/ 100g,True
frozen,Dose,Yogi Cold Pressed Juice,DoseYogi Cold Pressed Juice300 ml,$7.49ea,,$2.50/ 100ml,False
frozen,Stouffers,"Fit Wraps, Greek Chicken","StouffersFit Wraps, Greek Chicken145 g",$6.99ea,,$4.82/ 100g,False
frozen,Krinos,Fillo Twisters Spinach,KrinosFillo Twisters Spinach550 g,$7.49ea,,$1.36/ 100g,False
frozen,President's Choice,Sausage And Penne,President's ChoiceSausage And Penne1 kg,$12.49ea,,$1.25/ 100g,False
frozen,,Taco Bites,Taco Bites850 g,$10.00ea,,$1.18/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Pub Fries,CAVENDISH FARMSRestaurant Style Pub Fries750 g,$4.99ea,,$0.67/ 100g,False
frozen,Chapmans,"Chocolate, Salty Caramel & Peanuts","ChapmansChocolate, Salty Caramel & Peanuts2 l",$7.49ea,,$0.37/ 100ml,False
frozen,Mccain,Bistro Selects 9 Minute Spicy Wedges,MccainBistro Selects 9 Minute Spicy Wedges600 g,$4.99ea,,$0.83/ 100g,False
frozen,Zabiha Halal, Corn Dog,Zabiha Halal Corn Dog1 kg,$11.99ea,,$1.20/ 100g,False
frozen,Magnum,"Mini Ice Cream Bars, Dark 60% Cocoa","MagnumMini Ice Cream Bars, Dark 60% Cocoa4x55.0 ml",$6.99ea,,$3.18/ 100ml,False
frozen,PC Blue Menu,"Chicken Breasts, Sliced","PC Blue MenuChicken Breasts, Sliced400 g",$12.99ea,,$3.25/ 100g,False
frozen,Stouffers,"Fit Wraps, Buffalo Chicken","StouffersFit Wraps, Buffalo Chicken150 g",$6.99ea,,$4.66/ 100g,False
frozen,Boston Market,Salisbury Steak,Boston MarketSalisbury Steak411 g,$5.49ea,,$1.34/ 100g,False
frozen,,Lamb Rack Frenched Frozen,Lamb Rack Frenched Frozen,$20.22(est.)ea,,$41.87/ 1kg,False
frozen,President's Choice,Shrimp & Scallops Au Gratin,President's ChoiceShrimp & Scallops Au Gratin240 g,$13.99ea,,$5.83/ 100g,False
frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,MccainDeep'n Delicious Coconut Vanilla Cake510 g,$6.99ea,,$1.37/ 100g,False
frozen,New Zealand,Lamb Sausage,New ZealandLamb Sausage500 g,$9.99ea,,$19.98/ 1kg,False
frozen,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$11.99ea,$10.99ea,$3.23/ 100g,True
frozen,Dynasty Meats,Lamb Skewers ,Dynasty MeatsLamb Skewers 300 g,$19.99ea,,$6.66/ 100g,False
frozen,PC Blue Menu,Falafels,PC Blue MenuFalafels320 g,$6.99ea,,$2.18/ 100g,False
frozen,Unbun,Radically Honest Bagels Cinnamon Raisin,UnbunRadically Honest Bagels Cinnamon Raisin360 g,$12.99ea,$10.99ea,$3.05/ 100g,True
frozen,President's Choice,"Ice Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes","President's ChoiceIce Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes500 ml",$3.99ea,,$0.80/ 100ml,False
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties1.2 kg,$6.99ea,,$0.58/ 100g,False
frozen,President's Choice,Shepherd's Pie Club Pack,President's ChoiceShepherd's Pie Club Pack1.8 kg,$25.99ea,,$1.44/ 100g,False
frozen,Wong Wing,Lemon Chicken,Wong WingLemon Chicken400 g,$7.99ea,,$2.00/ 100g,False
frozen,Daiya,Vegetable Crust Pizza Mediterranean,DaiyaVegetable Crust Pizza Mediterranean411 g,$10.99ea,$8.49ea,$2.07/ 100g,True
frozen,Impossible Foods Inc.,Chicken Nuggets Made From Plants,Impossible Foods Inc.Chicken Nuggets Made From Plants383 g,$9.99ea,,$2.61/ 100g,False
frozen,BlueWater Seafoods,Beer Battered Haddock    ,BlueWater SeafoodsBeer Battered Haddock    480 g,$14.99ea,$13.99ea,$2.91/ 100g,True
frozen,Hayter's Farm,Turkey Sausage Original,Hayter's FarmTurkey Sausage Original1.14 kg,$17.49ea,,$1.53/ 100g,False
frozen,T&T,Pork & Leek Potstickers,T&TPork & Leek Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,President's Choice,"Italian Meatballs, Club Pack","President's ChoiceItalian Meatballs, Club Pack1.81 kg",$29.99ea,,$1.66/ 100g,False
frozen,Bos,Smoked Rainbow Trout Fillet Natural,BosSmoked Rainbow Trout Fillet Natural190 g,$11.99ea,,$6.31/ 100g,False
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green GiantValley Selections Cheddar Pasta With Vegetables500 g,$3.79ea,,$0.76/ 100g,False
frozen,Crave,All Day Breakfast Double Sausage and Bacon Loaded Tots,CraveAll Day Breakfast Double Sausage and Bacon Loaded Tots255 g,$6.79ea,,$2.66/ 100g,False
frozen,Kinnikinnick,Donuts Chocolate Dipped,KinnikinnickDonuts Chocolate Dipped320 g,$6.99ea,,$2.18/ 100g,False
frozen,No Name,Meat Lasagna,No NameMeat Lasagna1 kg,$10.99ea,,$1.10/ 100g,False
frozen,Amys,"Gluten-Free Burrito, Cheddar Cheese","AmysGluten-Free Burrito, Cheddar Cheese156 g",$5.99ea,,$3.84/ 100g,False
frozen,Chef Bombay,Chicken Tikka Masala,Chef BombayChicken Tikka Masala350 g,$6.99ea,,$2.00/ 100g,False
frozen,Green Giant,Valley Selections Cut Broccoli,Green GiantValley Selections Cut Broccoli500 g,$3.79ea,,$0.76/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients S'More Please! Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients S'More Please! Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Nestle,Drumstick Minis Simply Dipped Chocolate,NestleDrumstick Minis Simply Dipped Chocolate378 ml,$7.99ea,,$2.11/ 100ml,False
frozen,Mccain,Spicy Lattice Cut Fries,MccainSpicy Lattice Cut Fries540 g,$4.99ea,,$0.92/ 100g,False
frozen,Daiya,Cheese Lovers Pizza,DaiyaCheese Lovers Pizza444 g,$10.99ea,$8.49ea,$1.91/ 100g,True
frozen,President's Choice,Basil and Spinach Pesto Focaccia,President's ChoiceBasil and Spinach Pesto Focaccia415 g,$4.00ea,$3.49ea,$0.84/ 100g,True
frozen,No Name,Meat Lasagna,No NameMeat Lasagna2.27 kg,$16.49ea,,$0.73/ 100g,False
frozen,Pizza Oggi,Margherita,Pizza OggiMargherita452 g,$9.99ea,,$2.21/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe","So DeliciousDairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Mccain,"Potato, Bistro Selects 9 Minute Savoury Frites","MccainPotato, Bistro Selects 9 Minute Savoury Frites600 g",$4.99ea,,$0.83/ 100g,False
frozen,Dr. Praeger's,Purely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers,Dr. Praeger'sPurely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers283 g,$9.49ea,,$3.35/ 100g,False
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,$6.79ea,,$2.03/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Chocolate Peanut Butter,Cosmic BlissDairy-Free Frozen Dessert Chocolate Peanut Butter473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,$2.49ea,,$1.10/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Madagascan Vanilla Bean,Cosmic BlissDairy-Free Frozen Dessert Madagascan Vanilla Bean473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,Crave,Pulled Chicken Burrito Bowl Frozen Meal,CravePulled Chicken Burrito Bowl Frozen Meal320 g,$6.79ea,,$2.12/ 100g,False
frozen,High Liner,"Breaded Haddock Bites, Roasted Garlic & Herb","High LinerBreaded Haddock Bites, Roasted Garlic & Herb600 g",$12.99ea,,$2.17/ 100g,False
frozen,Wholly Veggie,Mozzarella Sticks,Wholly VeggieMozzarella Sticks283 g,$7.49ea,$6.99ea,$2.47/ 100g,True
frozen,Wholly Veggie,Vegan Cauliflower Wings,Wholly VeggieVegan Cauliflower Wings375 g,$8.99ea,$7.49ea,$2.00/ 100g,True
frozen,Gardein,Chick'n Tenders Nashville-Style Hot,GardeinChick'n Tenders Nashville-Style Hot230 g,$6.49ea,,$2.82/ 100g,False
