category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
frozen,Cool Whip,Low Fat Frozen Whipped Topping,Cool WhipLow Fat Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False,15.0,
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$5.49ea,,$0.73/ 100g,False,16.0,
frozen,Stouffers,Diner Classics Turkey & Stuffing,StouffersDiner Classics Turkey & Stuffing273 g,$6.99ea,,$2.56/ 100g,False,17.0,
frozen,Sufra,Halal Chicken Nuggets,SufraHalal Chicken Nuggets840 g,$12.99ea,,$1.55/ 100g,False,18.0,
frozen,Halo Top,Chocolate,Halo TopChocolate473 ml,$6.99ea,,$1.48/ 100ml,False,19.0,
frozen,Delissio,Singles Meat Lovers Pizza,DelissioSingles Meat Lovers Pizza374 g,$7.29ea,,$1.95/ 100g,False,20.0,
frozen,Stouffers,"Bistro Crustini, Pepperoni","StouffersBistro Crustini, Pepperoni256 g",$4.79ea,,$1.87/ 100g,False,21.0,
frozen,President's Choice,Chopped Kale,President's ChoiceChopped Kale500 g,$5.49ea,,$1.10/ 100g,False,22.0,
frozen,Impossible Foods Inc.,Simulated Meat Burger,Impossible Foods Inc.Simulated Meat Burger340 g,$11.99ea,,$3.53/ 100g,False,23.0,
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.99ea,,$1.37/ 100g,False,24.0,
frozen,President's Choice,"Veggie Bites with Cheese – Potato, Broccoli & Cauliflower ","President's ChoiceVeggie Bites with Cheese – Potato, Broccoli & Cauliflower 400 g",$7.99ea,,$2.00/ 100g,False,25.0,
frozen,Tre Stelle,Cheez Made chicken-less nuggets,Tre StelleCheez Made chicken-less nuggets360 g,$13.99ea,,$3.89/ 100g,False,26.0,
frozen,Janes,"Boneless Chicken Bites, Honey Garlic","JanesBoneless Chicken Bites, Honey Garlic710 g",$20.99ea,,$2.96/ 100g,False,27.0,
frozen,Burnbrae Farms,Egg Bake Garden Mushroom & Bacon Quiche,Burnbrae FarmsEgg Bake Garden Mushroom & Bacon Quiche2x95.0 g,$3.49ea,,$1.84/ 100g,False,28.0,
frozen,So Delicious,Dairy Free Salted Caramel Swirl Mousse,So DeliciousDairy Free Salted Caramel Swirl Mousse500 ml,$7.49ea,,$1.50/ 100ml,False,29.0,
frozen,Chapmans,Premium Chocolate Saucy Spots,ChapmansPremium Chocolate Saucy Spots2 l,$7.49ea,,$0.37/ 100ml,False,30.0,
frozen,Evive,Smoothie Cubes Asana,EviveSmoothie Cubes Asana405 g,$11.99ea,,$2.96/ 100g,False,31.0,
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False,32.0,
frozen,Janes,Boneless Chicken Bites,JanesBoneless Chicken Bites710 g,$20.99ea,,$2.96/ 100g,False,33.0,
frozen,President's Choice,Plant Based Fishless Cakes,President's ChoicePlant Based Fishless Cakes170 g,$3.99ea,,$2.35/ 100g,False,34.0,
frozen,Carbonaut,Bread Seeded,CarbonautBread Seeded544 g,$9.99ea,,$1.84/ 100g,False,35.0,
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese1 kg",$9.99ea,,$1.00/ 100g,False,36.0,
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,37.0,
frozen,Rise Kombucha,Kombucha Watermelon & Mint   ,Rise KombuchaKombucha Watermelon & Mint   414 ml,$4.49ea,,$1.08/ 100ml,False,38.0,
frozen,Mikes,"Pepperoni, Bacon and Mozzarella Cheese Pizza","MikesPepperoni, Bacon and Mozzarella Cheese Pizza840 g",$10.49ea,,$1.25/ 100g,False,39.0,
frozen,Cheemo,"Perogies, Bacon and Romano Cheese Flavour","CheemoPerogies, Bacon and Romano Cheese Flavour907 g",$3.49ea,,$0.38/ 100g,False,40.0,
frozen,Cheemo,"Perogies, Roast Garlic","CheemoPerogies, Roast Garlic907 g",$3.49ea,,$0.38/ 100g,False,41.0,
frozen,President's Choice,Plant Based Root Vegetable Galette,President's ChoicePlant Based Root Vegetable Galette490 g,$7.99ea,,$1.63/ 100g,False,42.0,
frozen,Burnbrae Farms,Egg Bites! Mini Crustless Quiches Snack Size,Burnbrae FarmsEgg Bites! Mini Crustless Quiches Snack Size336 g,$7.49ea,,$2.23/ 100g,False,43.0,
frozen,PC Organics,Organic Broccoli Florets,PC OrganicsOrganic Broccoli Florets500 g,$5.49ea,,$1.10/ 100g,False,44.0,
frozen,Chapmans,No Sugar Added NSA Vanilla Sandwiches,ChapmansNo Sugar Added NSA Vanilla Sandwiches6x120.0 ml,$7.99ea,,$1.11/ 100ml,False,45.0,
frozen,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,$60.78(est.)ea,,$22.02/ 1kg,False,46.0,
frozen,Evive,Smoothie Cubes Yogi    ,EviveSmoothie Cubes Yogi    405 g,$11.99ea,,$2.96/ 100g,False,47.0,
frozen,Elite,Cake ,EliteCake 380 g,$7.49ea,,$1.97/ 100g,False,48.0,
frozen,No Name,Diced Vegetable Mix,No NameDiced Vegetable Mix750 g,$3.29ea,$2.99ea,$0.40/ 100g,True,49.0,saleEnds 03/15
frozen,President's Choice,Slow-Smoked Brisket Beef Burgers,President's ChoiceSlow-Smoked Brisket Beef Burgers852 g,$16.99ea,,$1.99/ 100g,False,50.0,
frozen,President's Choice,Shrimp Cakes,President's ChoiceShrimp Cakes170 g,$9.99ea,,$5.88/ 100g,False,51.0,
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$10.99ea,,$1.47/ 100g,False,52.0,
frozen,Green Giant,Whole Kernel Corn Niblets,Green GiantWhole Kernel Corn Niblets750 g,$4.79ea,,$0.64/ 100g,False,53.0,
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 300 g,$4.99ea,,$1.66/ 100g,False,54.0,
frozen,Salads of the Sea,Smoked Salmon Flavoured Dip,Salads of the SeaSmoked Salmon Flavoured Dip198 g,$5.29ea,,$2.67/ 100g,False,55.0,
frozen,Haagen Dazs,Divine Raspberry Cheesecake Light Ice Cream,Haagen DazsDivine Raspberry Cheesecake Light Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,56.0,
frozen,TMRW, Protein Shreds,TMRW Protein Shreds200 g,$8.99ea,,$4.50/ 100g,False,57.0,
frozen,PC Organics,Organics Cooked Black Tiger Shrimp,PC OrganicsOrganics Cooked Black Tiger Shrimp340 g,$24.99ea,,$7.35/ 100g,False,58.0,
frozen,Outer Aisle,Sandwhich Thins Cauliflower Original,Outer AisleSandwhich Thins Cauliflower Original191 g,$9.49ea,,$4.97/ 100g,False,59.0,
frozen,Silver Hills,Sprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas,Silver HillsSprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas255 g,$5.99ea,,$2.35/ 100g,False,60.0,
frozen,Little Northern Bakehouse,Millet & Chia Hamburger Buns,Little Northern BakehouseMillet & Chia Hamburger Buns320 g,$8.99ea,,$2.81/ 100g,False,61.0,
frozen,PC Organics,Organics Riced Cauliflower,PC OrganicsOrganics Riced Cauliflower500 g,$5.49ea,,$1.10/ 100g,False,62.0,
frozen,Mikes,Pizza Deluxe,MikesPizza Deluxe845 g,$10.49ea,,$1.24/ 100g,False,63.0,
frozen,Kawartha,Chocolate Ice Cream,KawarthaChocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,64.0,
frozen,Haagen Dazs,Exträaz Rocky Road Ice Cream,Haagen DazsExträaz Rocky Road Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,65.0,
frozen,Kawartha,Pralines & Cream Ice Cream,KawarthaPralines & Cream Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,66.0,
frozen,The Keg,Prime Rib Beef Burger,The KegPrime Rib Beef Burger1.02 kg,$22.99ea,,$2.25/ 100g,False,67.0,
frozen,St Hubert,Montana's Texan BBQ Ribs,St HubertMontana's Texan BBQ Ribs650 g,$16.49ea,,$2.54/ 100g,False,68.0,
frozen,President's Choice,Loads Of Mango Fruit Bars,President's ChoiceLoads Of Mango Fruit Bars480 ml,$6.99ea,$5.99ea,$1.25/ 100ml,True,69.0,saleEnds 03/15
frozen,Halo Top,Peanut Butter Swirl,Halo TopPeanut Butter Swirl473 ml,$6.99ea,,$1.48/ 100ml,False,70.0,
frozen,President's Choice,Tropi-Green Pineapple Kale Smoothie Blend,President's ChoiceTropi-Green Pineapple Kale Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False,71.0,
frozen,Green Giant,Riced Veggies Asian Stir Fry Style,Green GiantRiced Veggies Asian Stir Fry Style283 g,$5.49ea,,$1.94/ 100g,False,72.0,
frozen,Maple Leaf,Oktoberfest Dinner Sausage,Maple LeafOktoberfest Dinner Sausage375 g,$8.99ea,,$2.40/ 100g,False,73.0,
frozen,,Organic Breaded Chicken Fillets,Organic Breaded Chicken Fillets480 g,$14.99ea,,$3.12/ 100g,False,74.0,
frozen,Green Giant,Valley Selections Baby Blend,Green GiantValley Selections Baby Blend400 g,$4.29ea,,$1.07/ 100g,False,75.0,
frozen,President's Choice,Elk Crossing Ice Cream ,President's ChoiceElk Crossing Ice Cream 946 ml,$4.49ea,,$0.47/ 100ml,False,76.0,
frozen,Roman,Meatballs,RomanMeatballs908 g,$8.99ea,,$0.99/ 100g,False,77.0,
frozen,Chapmans,Super Premium Plus Ice Cream Chocolate Lover,ChapmansSuper Premium Plus Ice Cream Chocolate Lover500 ml,$6.99ea,,$1.40/ 100ml,False,78.0,
frozen,Sol Cuisine,Mushroom Rice Burger,Sol CuisineMushroom Rice Burger284 g,$7.49ea,,$2.64/ 100g,False,79.0,
frozen,Evive,Smoothie Cubes Touk-Touk,EviveSmoothie Cubes Touk-Touk405 g,$11.99ea,,$2.96/ 100g,False,80.0,
frozen,President's Choice,Gluten Free Homestyle Waffles,President's ChoiceGluten Free Homestyle Waffles320 g,$2.79ea,,$0.87/ 100g,False,81.0,
frozen,St Hubert,Chicken and Broccoli Gratin,St HubertChicken and Broccoli Gratin715 g,$11.49ea,,$1.61/ 100g,False,82.0,
frozen,Elite Sweets,Tiramisu ,Elite SweetsTiramisu 600 g,$8.99ea,,$1.50/ 100g,False,83.0,
frozen,President's Choice,Creamy Mushroom Flatbread ,President's ChoiceCreamy Mushroom Flatbread 330 g,$5.79ea,,$1.75/ 100g,False,84.0,
frozen,BlueWater Seafoods,"Crispy Tempura Fillets, Haddock","BlueWater SeafoodsCrispy Tempura Fillets, Haddock350 g",$8.49ea,,$2.43/ 100g,False,85.0,
frozen,Chapmans,Sammich Vanilla,ChapmansSammich Vanilla20x60.0 ml,$8.99ea,,$0.75/ 100ml,False,86.0,
frozen,Sufra,Halal Chicken Strips,SufraHalal Chicken Strips840 g,$12.99ea,,$1.55/ 100g,False,87.0,
frozen,President's Choice,Mini Chicken Samosas,President's ChoiceMini Chicken Samosas288 g,$6.99ea,,$2.43/ 100g,False,88.0,
frozen,Dr Oetker,Giuseppe Pizzeria Panini Bruschetta ,Dr OetkerGiuseppe Pizzeria Panini Bruschetta 250 g,$4.29ea,,$1.72/ 100g,False,89.0,
frozen,President's Choice,Club Pack Fully Cooked Buttermilk Chicken Breast Fillets,President's ChoiceClub Pack Fully Cooked Buttermilk Chicken Breast Fillets1.81 kg,$33.99ea,,$1.88/ 100g,False,90.0,
frozen,Honeydew,Frozen Concentrated Fruit Beverage Peach Perfection,HoneydewFrozen Concentrated Fruit Beverage Peach Perfection355 ml,$1.79ea,,$0.50/ 100ml,False,91.0,
frozen,Enlightened,Frozen Dessert Vanilla Bean,EnlightenedFrozen Dessert Vanilla Bean473 ml,$9.49ea,,$2.01/ 100ml,False,92.0,
frozen,Enlightened,Dark Chocolate Caramel Peanut Bar,EnlightenedDark Chocolate Caramel Peanut Bar324 ml,$9.49ea,,$2.93/ 100ml,False,93.0,
frozen,Prime,"Chicken Burgers, Raised Without Antibiotics","PrimeChicken Burgers, Raised Without Antibiotics581 g",$15.99ea,,$2.75/ 100g,False,94.0,
frozen,Elite Sweets,Cake Dulce De Tres Leches,Elite SweetsCake Dulce De Tres Leches500 g,$8.99ea,,$1.80/ 100g,False,95.0,
frozen,Chapmans,Super Premium Plus Ice Cream Cold Brew Coffee,ChapmansSuper Premium Plus Ice Cream Cold Brew Coffee500 ml,$6.99ea,,$1.40/ 100ml,False,96.0,
frozen,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$22.99ea,,$7.66/ 100g,False,97.0,
frozen,Haagen Dazs,"Ice Cream Almond Bar, Vanilla","Haagen DazsIce Cream Almond Bar, Vanilla9x88.0 ml",$14.99ea,,$1.89/ 100ml,False,98.0,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Hawaiian Pizza ,Dr OetkerGiuseppe Pizzeria Rising Crust Hawaiian Pizza 730 g,$6.99ea,,$0.96/ 100g,False,99.0,
frozen,Kelloggs,Thick & Fluffy Waffles Blueberry,KelloggsThick & Fluffy Waffles Blueberry330 g,$3.99ea,,$1.21/ 100g,False,100.0,
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk280 g,$4.29ea,,$1.53/ 100g,False,101.0,
frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,$2.79ea,,$0.95/ 100ml,False,102.0,
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$7.99ea,,$2.84/ 100g,False,103.0,
frozen,Pillsbury,Pizza Bites Pepperoni,PillsburyPizza Bites Pepperoni693 g,$8.99ea,,$1.30/ 100g,False,104.0,
frozen,President's Choice,Cherry Tomato & Arugula Flatbread,President's ChoiceCherry Tomato & Arugula Flatbread350 g,$5.79ea,,$1.65/ 100g,False,105.0,
frozen,General Assembly Pizza,Pizza Loving Cup,General Assembly PizzaPizza Loving Cup359 g,$10.99ea,$8.99ea,$2.50/ 100g,True,106.0,saleEnds 03/15
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",$8.49ea,,$1.70/ 100ml,False,107.0,
frozen,Crave,Turkey and Italian Sausage Bake Frozen Meal,CraveTurkey and Italian Sausage Bake Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,108.0,
frozen,Pillsbury,Pizza Pops Deluxe 4ct,PillsburyPizza Pops Deluxe 4ct380 g,$4.49ea,,$1.18/ 100g,False,109.0,
frozen,Anchor Bay,Cooked Shrimp 61-70 ct,Anchor BayCooked Shrimp 61-70 ct454 g,$15.99ea,,$3.52/ 100g,False,110.0,
frozen,BlueWater Seafoods,Beer Batter Fillets,BlueWater SeafoodsBeer Batter Fillets450 g,$8.49ea,,$1.89/ 100g,False,111.0,
frozen,Enlightened,Peanut Butter Chocolate Bar,EnlightenedPeanut Butter Chocolate Bar324 ml,$9.49ea,,$2.93/ 100ml,False,112.0,
frozen,Little Northern Bakehouse,Artisan Style Pizza Crust Original Gluten Free,Little Northern BakehouseArtisan Style Pizza Crust Original Gluten Free300 g,$10.99ea,,$3.66/ 100g,False,113.0,
frozen,PC Organics,Organic Whole Strawberries,PC OrganicsOrganic Whole Strawberries600 g,$8.99ea,,$1.50/ 100g,False,114.0,
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$18.99ea,,$0.95/ 100g,False,115.0,
frozen,Impossible Foods Inc.,Simulated Meat Burger Patties Made From Plants,Impossible Foods Inc.Simulated Meat Burger Patties Made From Plants226 g,$9.49ea,,$4.20/ 100g,False,116.0,
frozen,Stouffers,"Crustini, Barbecue Chicken","StouffersCrustini, Barbecue Chicken256 g",$4.79ea,,$1.87/ 100g,False,117.0,
frozen,Haagen Dazs,Exträaz Cookies & Cream Ice Cream Bars,Haagen DazsExträaz Cookies & Cream Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False,118.0,
frozen,NotCo,"Not Burger Plant-Based Patties, 4 pack","NotCoNot Burger Plant-Based Patties, 4 pack452 g",$13.99ea,$12.99ea,$2.87/ 100g,True,119.0,saleEnds 03/15
frozen,Toblerone,Chocolate Torte,TobleroneChocolate Torte400 g,$11.99ea,,$3.00/ 100g,False,120.0,
frozen,,Chicken Strips,Chicken Strips1.5 kg,$10.00ea,,$0.67/ 100g,False,121.0,
frozen,President's Choice,Gluten Free Chicken Nuggets,President's ChoiceGluten Free Chicken Nuggets600 g,$8.49ea,,$1.42/ 100g,False,122.0,
frozen,BlueWater Seafoods,Beer Battered Haddock    ,BlueWater SeafoodsBeer Battered Haddock    480 g,$16.99ea,,$3.54/ 100g,False,123.0,
frozen,Wong Wing,Honey Garlic Pork,Wong WingHoney Garlic Pork400 g,$7.99ea,,$2.00/ 100g,False,124.0,
frozen,Green Giant,Valley Selections Cut Broccoli,Green GiantValley Selections Cut Broccoli500 g,$4.29ea,,$0.86/ 100g,False,125.0,
frozen,Dr Oetker,Casa di Mama Bacon Pizza,Dr OetkerCasa di Mama Bacon Pizza405 g,$5.49ea,$3.49ea,$0.86/ 100g,True,126.0,saleEnds 03/15
frozen,No Name,"Green Peas, Club Size","No NameGreen Peas, Club Size2 kg",$7.99ea,,$0.40/ 100g,False,127.0,
frozen,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,$19.99ea,,$3.52/ 100g,False,128.0,
frozen,Daiya,Vegetable Crust Pizza Mediterranean,DaiyaVegetable Crust Pizza Mediterranean411 g,$10.99ea,$9.99ea,$2.43/ 100g,True,129.0,saleEnds 03/15
frozen,Breyers,"Ice Cream, Blueberry Grunt Locally Inspired Light ","BreyersIce Cream, Blueberry Grunt Locally Inspired Light 1.41 l",$6.99ea,,$0.50/ 100ml,False,130.0,
frozen,President's Choice,Free From Turkey Meatballs,President's ChoiceFree From Turkey Meatballs800 g,$16.99ea,,$2.12/ 100g,False,131.0,
frozen,Dose,Yogi Cold Pressed Juice,DoseYogi Cold Pressed Juice300 ml,$7.49ea,,$2.50/ 100ml,False,132.0,
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$7.49ea,,$2.78/ 100g,False,133.0,
frozen,President's Choice,Crisp & Crunchy Mild Southern-Style Chicken Wings,President's ChoiceCrisp & Crunchy Mild Southern-Style Chicken Wings1.81 kg,$29.99ea,,$1.66/ 100g,False,134.0,
frozen,Mccain,Deep 'n Delicious Chocolate Cake,MccainDeep 'n Delicious Chocolate Cake510 g,$6.99ea,,$1.37/ 100g,False,135.0,
frozen,,Lamb Rack Frenched Frozen,Lamb Rack Frenched Frozen,$24.48(est.)ea,,$50.69/ 1kg,False,136.0,
frozen,Green Giant,Valley Selections Savoury Garlic Pasta & Vegetables,Green GiantValley Selections Savoury Garlic Pasta & Vegetables500 g,$4.29ea,,$0.86/ 100g,False,137.0,
frozen,Hayter's Farm,Turkey Sausage Original,Hayter's FarmTurkey Sausage Original1.14 kg,$17.49ea,,$1.53/ 100g,False,138.0,
frozen,President's Choice,Sea Salt and Malt Vinegar Haddock Bites,President's ChoiceSea Salt and Malt Vinegar Haddock Bites454 g,$11.99ea,,$2.64/ 100g,False,139.0,
frozen,Carbonaut,Pizza Crust Not So Thin,CarbonautPizza Crust Not So Thin216 g,$10.99ea,,$5.09/ 100g,False,140.0,
frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,$8.99ea,,$1.18/ 100g,False,141.0,
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,$8.99ea,,$1.18/ 100g,False,142.0,
frozen,Mina,Halal Mozzarella Stuffed Chicken,MinaHalal Mozzarella Stuffed Chicken568 g,$14.99ea,,$2.64/ 100g,False,143.0,
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,$7.49ea,,$2.23/ 100g,False,144.0,
frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,$10.99ea,,$3.66/ 100g,False,145.0,
frozen,No Name,"Perogies, Potato and Bacon Flavour","No NamePerogies, Potato and Bacon Flavour907 g",$3.49ea,,$0.38/ 100g,False,146.0,
frozen,,"Fresh Snapper, Whole","Fresh Snapper, Whole",$18.33(est.)ea,,$28.64/ 1kg,False,147.0,
frozen,President's Choice,"Swedish Meatball, Club Pack","President's ChoiceSwedish Meatball, Club Pack1.81 kg",$29.99ea,,$1.66/ 100g,False,148.0,
frozen,Charoen Pokphand,Red Curry Chicken With Jasmine Rice,Charoen PokphandRed Curry Chicken With Jasmine Rice350 g,$5.49ea,,$1.57/ 100g,False,149.0,
frozen,T&T,Pork & Leek Potstickers,T&TPork & Leek Potstickers567 g,$6.49ea,,$1.14/ 100g,False,150.0,
frozen,Mikes,Pizza International,MikesPizza International871 g,$10.49ea,,$1.20/ 100g,False,151.0,
frozen,Minute Maid,Strawberry Daiquiri Mixers,Minute MaidStrawberry Daiquiri Mixers250 ml,$2.79ea,,$1.12/ 100ml,False,152.0,
frozen,President's Choice,Cream First Chocolate Ice Cream,President's ChoiceCream First Chocolate Ice Cream1.5 l,$6.49ea,,$0.43/ 100ml,False,153.0,
frozen,High Liner,"Pan Sear Selects Haddock, Traditional","High LinerPan Sear Selects Haddock, Traditional540 g",$17.99ea,,$3.60/ 100g,False,154.0,
frozen,Shana,Okra Rings,ShanaOkra Rings300 g,$2.19ea,,$0.73/ 100g,False,155.0,
frozen,Magnum,"Mini Ice Cream Bars, Dark 60% Cocoa","MagnumMini Ice Cream Bars, Dark 60% Cocoa4x55.0 ml",$6.99ea,,$3.18/ 100ml,False,156.0,
frozen,Gardein,Chick'n Tenders Nashville-Style Hot,GardeinChick'n Tenders Nashville-Style Hot230 g,$6.49ea,,$2.82/ 100g,False,157.0,
frozen,Binggrae,Melona Frozen Dessert Bars Strawberry,BinggraeMelona Frozen Dessert Bars Strawberry560 ml,$6.99ea,,$1.25/ 100ml,False,158.0,
frozen,Haagen Dazs,Plant-Based Vanilla Raspberry Truffle Frozen Dessert,Haagen DazsPlant-Based Vanilla Raspberry Truffle Frozen Dessert400 ml,$6.99ea,,$1.75/ 100ml,False,159.0,
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green GiantValley Selections Cheddar Pasta With Vegetables500 g,$4.29ea,,$0.86/ 100g,False,160.0,
frozen,PC Organics,Organics Peaches and Cream Corn,PC OrganicsOrganics Peaches and Cream Corn500 g,$5.49ea,,$1.10/ 100g,False,161.0,
frozen,Evive,Smoothie Cubes Saphir,EviveSmoothie Cubes Saphir405 g,$11.99ea,,$2.96/ 100g,False,162.0,
frozen,Unbun,Radically Honest Bagels Cinnamon Raisin,UnbunRadically Honest Bagels Cinnamon Raisin360 g,$12.99ea,,$3.61/ 100g,False,163.0,
frozen,Dose,Samba Cold Pressed Juice   ,DoseSamba Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False,164.0,
frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False,165.0,
frozen,No Name,"Potatoes, Sour Cream & Chives Perogies","No NamePotatoes, Sour Cream & Chives Perogies907 g",$3.49ea,,$0.38/ 100g,False,166.0,
frozen,,"All-Seasoned Salmon Sausage, Italian","All-Seasoned Salmon Sausage, Italian",$5.73(est.)ea,,$22.02/ 1kg,False,167.0,
frozen,Chapmans,Yogurt Caramel Pecan Crunch,ChapmansYogurt Caramel Pecan Crunch2 l,$7.99ea,,$0.40/ 100ml,False,168.0,
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False,169.0,
frozen,BlueWater Seafoods,Fish Sticks Tempura Portions,BlueWater SeafoodsFish Sticks Tempura Portions600 g,$8.49ea,,$1.42/ 100g,False,170.0,
frozen,Halo Top,Mint Chip,Halo TopMint Chip473 ml,$6.99ea,,$1.48/ 100ml,False,171.0,
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$14.99ea,,$0.75/ 100g,False,172.0,
frozen,Haagen Dazs,Matcha Green Tea Ice Cream,Haagen DazsMatcha Green Tea Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,173.0,
frozen,Halo Top,Cookie Dough,Halo TopCookie Dough473 ml,$6.99ea,,$1.48/ 100ml,False,174.0,
frozen,Dr Oetker,Ristorante Gluten Free Mozzarella Pizza,Dr OetkerRistorante Gluten Free Mozzarella Pizza370 g,$8.99ea,,$2.43/ 100g,False,175.0,
frozen,Wong Wing,Lemon Chicken,Wong WingLemon Chicken400 g,$7.99ea,,$2.00/ 100g,False,176.0,
frozen,Green Giant,Valley Selections Stir Fry Medley,Green GiantValley Selections Stir Fry Medley400 g,$4.29ea,,$1.07/ 100g,False,177.0,
