category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Cool Runnings,Runnings Coconut Water    ,Cool RunningsRunnings Coconut Water    500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Ripple,"Dairy Free Beverage, Unsweetened","RippleDairy Free Beverage, Unsweetened1.42 l",$7.49ea,$6.49ea,$0.46/ 100ml,True
drinks,Red Rose,"Tea, Orange Pekoe  Bold & Delicious Blend For a Smooth Sensation","Red RoseTea, Orange Pekoe  Bold & Delicious Blend For a Smooth Sensation144 ea",$11.99ea,,$0.08/ 1ea,False
drinks,Nature,Regular Strength,NatureRegular Strength30 ea,$8.29ea,,$13.82/ 100g,False
drinks,Glaceau,Smart Water ,GlaceauSmart Water 6x1.0 l,$14.99pack of 6,,$0.25/ 100ml,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 6x355.0 ml,$11.99pack of 6,,$0.56/ 100ml,False
drinks,Tea India,"Chai Tea Latte Mix, Ginger","Tea IndiaChai Tea Latte Mix, Ginger224 g",$5.99ea,,$2.67/ 100g,False
drinks,Rooster,Coconut Milk,RoosterCoconut Milk398 ml,$2.29ea,,$0.58/ 100ml,False
drinks,Red Rose,"Tea, Orange Pekoe Black , 100% Rainforest Alliance Certified","Red RoseTea, Orange Pekoe Black , 100% Rainforest Alliance Certified36 ea",$4.29ea,,$0.12/ 1ea,False
drinks,AQUAFINA,Water    ,AQUAFINAWater    591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Angel,Evaporada (Evaporated Liquid Creamer),AngelEvaporada (Evaporated Liquid Creamer)405 ml,$1.99ea,,$0.49/ 100ml,False
drinks,Tea India,"Chai Tea Latte Mix, Milk Tea","Tea IndiaChai Tea Latte Mix, Milk Tea224 g",$5.99ea,,$2.67/ 100g,False
drinks,Tata,Loose Black Tea ,TataLoose Black Tea 450 g,$8.99ea,,$2.00/ 100g,False
drinks,Nuba,Carob ,NubaCarob 750 ml,$5.49ea,,$0.73/ 100ml,False
drinks,Zavida,Single Serve Coffee Cups Medium Roast,ZavidaSingle Serve Coffee Cups Medium Roast30 ea,$20.99ea,,$0.70/ 1ea,False
drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So NiceEarths Own Organic Almond Unsweet Vanilla1.75 l,$5.49ea,,$0.31/ 100ml,False
drinks,Najjar,100% Arabica Coffee,Najjar100% Arabica Coffee450 g,$9.99ea,,$2.22/ 100g,False
drinks,Freezone,Lemon Mint Drink,FreezoneLemon Mint Drink275 ml,$2.29ea,,$0.83/ 100ml,False
drinks,President's Choice,Grape Cranberry Cocktail,President's ChoiceGrape Cranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Carl Jung,"De-Alcoholized Wine, Red","Carl JungDe-Alcoholized Wine, Red750 ml",$8.49ea,,$1.13/ 100ml,False
drinks,Nature,Extra Strength,NatureExtra Strength50 g,$6.69ea,,$13.38/ 100g,False
drinks,Odouls,"Amber, De Alcoholized Beer   ","OdoulsAmber, De Alcoholized Beer   12x355.0 ml",$11.99pack of 12,,$0.28/ 100ml,False
drinks,Gold Kili,Instant Ginger Latte With Honey,Gold KiliInstant Ginger Latte With Honey250 g,$4.99ea,,$2.00/ 100g,False
drinks,PC Blue Menu,Blueberry Cocktail,PC Blue MenuBlueberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Al Rifai,Premium Ground Brazilian Coffee,Al RifaiPremium Ground Brazilian Coffee450 g,$8.79ea,,$1.95/ 100g,False
drinks,Tamam,Herbal Tea,TamamHerbal Tea100 g,$5.49ea,,$5.49/ 100g,False
drinks,T&T,Organic Oolong Tea,T&TOrganic Oolong Tea200 g,$6.99ea,,$3.50/ 100g,False
drinks,NOS,Original,NOSOriginal710 ml,$3.99ea,,$0.56/ 100ml,False
drinks,Thirsty Buddha,All Natural Coconut Water,Thirsty BuddhaAll Natural Coconut Water500 ml,$3.99ea,,$0.80/ 100ml,False
drinks,President's Choice,Cream Soda Flavour Sparkling Water,President's ChoiceCream Soda Flavour Sparkling Water12x355.0 ml,$5.99c01,,$0.14/ 100ml,False
drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,NestleNesquik Less Sugar Chocolate Syrup510 ml,$6.99ea,,$1.37/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,$3.99ea,,$0.20/ 100ml,False
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Twinings,20ct Earl Grey Decaf,Twinings20ct Earl Grey Decaf20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Earths Own,"Almond Fresh, Unsweetened Vanilla","Earths OwnAlmond Fresh, Unsweetened Vanilla1.89 l",$4.49ea,,$0.24/ 100ml,False
drinks,Lacroix,Grapefruit Water,LacroixGrapefruit Water8x355.0 ml,$6.49pack of 8,,$0.23/ 100ml,False
drinks,President's Choice,Ruby Red Grapefruit Cocktail,President's ChoiceRuby Red Grapefruit Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Gatorade,Fierce Glacier Cherry Sports Drink,GatoradeFierce Glacier Cherry Sports Drink710 ml,$2.39ea,,$0.34/ 100ml,False
drinks,President's Choice,Original Lemonade,President's ChoiceOriginal Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,Crystal Light,"Pitcher Packs, Lemonade","Crystal LightPitcher Packs, Lemonade56.6 g",$3.99ea,,$7.05/ 100g,False
drinks,Simple Drop,Raspberry Enhanced Water Beverage,Simple DropRaspberry Enhanced Water Beverage1 l,$1.59ea,,$0.16/ 100ml,False
drinks,Silk,Fortified Oat Beverage Original,SilkFortified Oat Beverage Original946 ml,$3.29ea,,$0.35/ 100ml,False
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,TropicanaBlackberry Blueberry Fruit Drink   1.54 l,$5.49ea,,$0.36/ 100ml,False
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Tangerine & Wild Strawberry","San PellegrinoSparkling Natural Mineral Water, Tangerine & Wild Strawberry8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False
drinks,San Pellegrino,Naturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage,San PellegrinoNaturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage6x330.0 ml,$6.49c06,,$327.78/ 100ml,False
drinks,Canada Dry,Premium Ginger Beer,Canada DryPremium Ginger Beer4x237.0 ml,$8.99pack of 4,,$0.95/ 100ml,False
drinks,Sparkling Ice,Cherry Limeade Sparkling Water,Sparkling IceCherry Limeade Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Nestle,Ice Tea Lemon Liquid Water Enhancer,NestleIce Tea Lemon Liquid Water Enhancer52 ml,$4.29ea,,$8.25/ 100ml,False
drinks,Fruit2O,"Fruit 2O Sparkling Water, Raspberry Lemon","Fruit2OFruit 2O Sparkling Water, Raspberry Lemon502 ml",$1.99ea,,$0.40/ 100ml,False
drinks,Minute Maid,"No Sugar Fruit Punch Juice Beverage, 8 Pack","Minute MaidNo Sugar Fruit Punch Juice Beverage, 8 Pack8x200.0 ml",$4.19ea,$3.99ea,$0.25/ 100ml,True
drinks,Schweppes,Tonic Water,SchweppesTonic Water2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Tetley,Super Green Tea Antiox Tropical With Vitamin C,TetleySuper Green Tea Antiox Tropical With Vitamin C20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Sparkling Ice,Orange Mango Sparkling Water,Sparkling IceOrange Mango Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Minute Maid,"Fruit Punch Juice Beverage, 10 Pack","Minute MaidFruit Punch Juice Beverage, 10 Pack10x200.0 ml",$4.19ea,$3.99ea,$0.20/ 100ml,True
drinks,Above,Non-Alcoholic Cocktail Gin & Tonic,AboveNon-Alcoholic Cocktail Gin & Tonic4x355.0 ml,$9.99c04,$7.99c04,$0.56/ 100ml,True
drinks,Tim Hortons,Orange Pekoe Tea,Tim HortonsOrange Pekoe Tea108 ea,$8.99ea,,$0.08/ 1ea,False
drinks,Paulaner,Non-Alcoholic 0.0% Weissbier ,PaulanerNon-Alcoholic 0.0% Weissbier 500 ml,$2.99ea,,$0.60/ 100ml,False
drinks,Eduscho,Roasted Ground Coffee,EduschoRoasted Ground Coffee250 g,$3.89ea,,$1.56/ 100g,False
drinks,Walini,Classsic Green Tea,WaliniClasssic Green Tea45 g,$4.29ea,,$9.53/ 100g,False
drinks,Ujinotsuyu,"Tea, Green  with Roasted Rice (Genmaicha)","UjinotsuyuTea, Green  with Roasted Rice (Genmaicha)400 g",$5.79ea,,$1.45/ 100g,False
drinks,Twinings,English Breakfast,TwiningsEnglish Breakfast100 g,$9.79ea,,$9.79/ 100g,False
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration9.5+ Ph Alkaline Water591 ml,$1.99ea,,$0.34/ 100ml,False
drinks,Maxwell House,Original Roast Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseOriginal Roast Coffee 100% Compostable K Cup Coffee Pods114 g,$9.49ea,,$8.32/ 100g,False
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle750 ml",$2.99ea,,$0.40/ 100ml,False
drinks,Foco,Coconut Juice,FocoCoconut Juice520 ml,$1.89ea,,$0.36/ 100ml,False
drinks,Kiki McDonough,Maple Water Lemon,Kiki McDonoughMaple Water Lemon240x240.0 ml,$2.99ea,,$1.25/ 100ml,False
drinks,Balzac's,Blend Ground Coffee Can,Balzac'sBlend Ground Coffee Can300 g,$12.99ea,,$4.33/ 100g,False
drinks,Coca-Cola,"Zero Sugar Dreamworld, 8 pack","Coca-ColaZero Sugar Dreamworld, 8 pack300 ml",$6.99c08,,$2.33/ 100ml,False
drinks,Muskoka,Loon Call Breakfast Blend Pods,MuskokaLoon Call Breakfast Blend Pods230 g,$20.99ea,,$9.13/ 100g,False
drinks,Toro Matcha,Sparkling Ginger,Toro MatchaSparkling Ginger355 ml,$3.99ea,,$1.12/ 100ml,False
drinks,Rubicon,Passion Fruit Juice,RubiconPassion Fruit Juice1 l,$2.69ea,,$0.27/ 100ml,False
drinks,Cool Runnings,Coconut Milk,Cool RunningsCoconut Milk400 ml,$1.79ea,,$0.45/ 100ml,False
drinks,HAO TEA,Jasmine Tea,HAO TEAJasmine Tea200 g,$3.99ea,,$2.00/ 100g,False
drinks,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,,$1.22/ 100ml,False
drinks,Ahmad,"Tea, Earl Grey Tea","AhmadTea, Earl Grey Tea200 g",$6.49ea,,$3.25/ 100g,False
drinks,Molson,Alcohol Beer Lager,MolsonAlcohol Beer Lager6x355.0 ml,$5.99pack of 6,,$0.28/ 100ml,False
drinks,Kosa,Coconut Water ,KosaCoconut Water 520 ml,$2.29ea,,$0.44/ 100ml,False
drinks,Tetley,Bellini Herbal Tea    ,TetleyBellini Herbal Tea    20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water310 ml,$1.29ea,,$0.42/ 100ml,False
drinks,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,,$1.22/ 100ml,False
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water1 l,$3.39ea,,$0.34/ 100ml,False
drinks,Maxwell House,Pure Ground Coffee Rich Dark Roast,Maxwell HousePure Ground Coffee Rich Dark Roast900 g,$12.99ea,,$1.44/ 100g,False
drinks,Crystal Light,"Singles, Raspberry Ice","Crystal LightSingles, Raspberry Ice24 g",$3.99ea,,$16.62/ 100g,False
drinks,Tropicana,"Pure Premium Orange Juice, Homestyle","TropicanaPure Premium Orange Juice, Homestyle3.78 l",$11.99ea,,$0.32/ 100ml,False
drinks,Nestle,Pure Life Natural Spring Water ,NestlePure Life Natural Spring Water 12x710.0 ml,$5.99pack of 12,,$0.07/ 100ml,False
drinks,Coca-Cola,Water Bottle,Coca-ColaWater Bottle591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Coca-Cola,Glass Bottle,Coca-ColaGlass Bottle4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False
drinks,Grace,Peanut Punch,GracePeanut Punch240 ml,$1.29ea,$1.19ea,$0.50/ 100ml,True
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Coca-Cola,"Diet, Bottle","Coca-ColaDiet, Bottle500 ml",$2.99ea,,$0.60/ 100ml,False
drinks,President's Choice,Lemon Thriller Herbal Tea,President's ChoiceLemon Thriller Herbal Tea20 ea,$3.99ea,,$9.98/ 100g,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  8x300.0 ml,$6.99pack of 8,,$0.29/ 100ml,False
drinks,Tetley,The Vert Classique,TetleyThe Vert Classique80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Oasis,Fruit Fusion Fruit Juice Boxes,OasisFruit Fusion Fruit Juice Boxes8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Tazo,Organic Chai Te Bag ,TazoOrganic Chai Te Bag 20 ea,$6.79ea,,$0.34/ 1ea,False
drinks,Crush,Crush Orange Soda ,CrushCrush Orange Soda 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,President's Choice,100% Raspberry Orange Juice,President's Choice100% Raspberry Orange Juice10x200.0 ml,$3.89ea,,$0.19/ 100ml,False
drinks,Simply,Lemonade,SimplyLemonade2.63 l,$7.79ea,,$0.30/ 100ml,False
drinks,President's Choice,"Feeling Soothed Peppermint, Ginger & Fennel Herbal Tea","President's ChoiceFeeling Soothed Peppermint, Ginger & Fennel Herbal Tea20 ea",$3.99ea,,$0.20/ 1ea,False
drinks,Inka, Instant Roasted Grain Beverage,Inka Instant Roasted Grain Beverage200 g,$5.99ea,,$3.00/ 100g,False
drinks,Tim Hortons,"Tea, Black  with Spices Chai  20  Bags","Tim HortonsTea, Black  with Spices Chai  20  Bags20 ea",$5.49ea,,$0.27/ 1ea,False
drinks,Amira,Mango Nectar,AmiraMango Nectar1 l,$2.99ea,,$0.30/ 100ml,False
drinks,Barbican,Regular Malt Beverage,BarbicanRegular Malt Beverage330 ml,$1.99ea,,$0.60/ 100ml,False
drinks,Gold Kili,Instant Coffee Mix,Gold KiliInstant Coffee Mix30x18.0 g,$6.49ea,,$1.20/ 100g,False
drinks,Grace,Sweetened Condensed Whitener,GraceSweetened Condensed Whitener297 ml,$1.89ea,,$0.64/ 100ml,False
drinks,Grace,Pure Creamed Coconut,GracePure Creamed Coconut141 g,$1.79ea,,$1.27/ 100g,False
drinks,Marble Pop,Original,Marble PopOriginal200 ml,$2.79ea,,$1.40/ 100ml,False
drinks,Ujinotsuyu,"Tea, Green  with Roasted Rice (Genmaicha)","UjinotsuyuTea, Green  with Roasted Rice (Genmaicha)400 g",$5.79ea,,$1.45/ 100g,False
drinks,Tim Hortons,Orange Pekoe Tea,Tim HortonsOrange Pekoe Tea108 ea,$8.99ea,,$0.08/ 1ea,False
drinks,Walini,Classsic Green Tea,WaliniClasssic Green Tea45 g,$4.29ea,,$9.53/ 100g,False
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration9.5+ Ph Alkaline Water591 ml,$1.99ea,,$0.34/ 100ml,False
drinks,Twinings,English Breakfast,TwiningsEnglish Breakfast100 g,$9.79ea,,$9.79/ 100g,False
drinks,Eduscho,Roasted Ground Coffee,EduschoRoasted Ground Coffee250 g,$3.89ea,,$1.56/ 100g,False
drinks,Paulaner,Non-Alcoholic 0.0% Weissbier ,PaulanerNon-Alcoholic 0.0% Weissbier 500 ml,$2.99ea,,$0.60/ 100ml,False
drinks,DAVIDsTEA,Herbal Infusion Cold 911 Organic,DAVIDsTEAHerbal Infusion Cold 911 Organic14.4 g,$9.99ea,,$69.38/ 100g,False
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Vanilla Comoro,Harney & SonsHt Tea Blends Tea Sachets Vanilla Comoro1 ea,$12.99ea,$10.99ea,$10.99/ 1ea,True
drinks,Maxwell House,Pure Ground Coffee Rich Dark Roast,Maxwell HousePure Ground Coffee Rich Dark Roast900 g,$12.99ea,,$1.44/ 100g,False
drinks,Crystal Light,"Singles, Raspberry Ice","Crystal LightSingles, Raspberry Ice24 g",$3.99ea,,$16.62/ 100g,False
drinks,Tropicana,"Pure Premium Orange Juice, Homestyle","TropicanaPure Premium Orange Juice, Homestyle3.78 l",$11.99ea,,$0.32/ 100ml,False
drinks,Nestle,Pure Life Natural Spring Water ,NestlePure Life Natural Spring Water 12x710.0 ml,$5.99pack of 12,,$0.07/ 100ml,False
drinks,Coca-Cola,Water Bottle,Coca-ColaWater Bottle591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Coca-Cola,Glass Bottle,Coca-ColaGlass Bottle4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False
drinks,Grace,Peanut Punch,GracePeanut Punch240 ml,$1.29ea,$1.19ea,$0.50/ 100ml,True
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Coca-Cola,"Diet, Bottle","Coca-ColaDiet, Bottle500 ml",$2.99ea,,$0.60/ 100ml,False
drinks,President's Choice,Lemon Thriller Herbal Tea,President's ChoiceLemon Thriller Herbal Tea20 ea,$3.99ea,,$9.98/ 100g,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  8x300.0 ml,$6.99pack of 8,,$0.29/ 100ml,False
drinks,Tetley,The Vert Classique,TetleyThe Vert Classique80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Oasis,Fruit Fusion Fruit Juice Boxes,OasisFruit Fusion Fruit Juice Boxes8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Tazo,Organic Chai Te Bag ,TazoOrganic Chai Te Bag 20 ea,$6.79ea,,$0.34/ 1ea,False
drinks,Crush,Crush Orange Soda ,CrushCrush Orange Soda 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,President's Choice,100% Raspberry Orange Juice,President's Choice100% Raspberry Orange Juice10x200.0 ml,$3.89ea,,$0.19/ 100ml,False
drinks,Simply,Lemonade,SimplyLemonade2.63 l,$7.79ea,,$0.30/ 100ml,False
drinks,President's Choice,"Feeling Soothed Peppermint, Ginger & Fennel Herbal Tea","President's ChoiceFeeling Soothed Peppermint, Ginger & Fennel Herbal Tea20 ea",$3.99ea,,$0.20/ 1ea,False
drinks,Cycle,"Canadian Spring Water, Resealable Can","CycleCanadian Spring Water, Resealable Can473 ml",$2.49ea,,$0.53/ 100ml,False
drinks,Last Call,Vitamin Beverage Blood Orange,Last CallVitamin Beverage Blood Orange308 ml,$3.29ea,,$1.07/ 100ml,False
drinks,Twinings,Cold Infuse-Watermelon & Mint Tea,TwiningsCold Infuse-Watermelon & Mint Tea30 g,$6.49ea,,$21.63/ 100g,False
drinks,Fruite,Zesty Raspberry Mixed Fruit Drink,FruiteZesty Raspberry Mixed Fruit Drink1.65 l,$2.99ea,,$0.18/ 100ml,False
drinks,Exclusive Brands,Strawshot Wheels Flavor Surprise,Exclusive BrandsStrawshot Wheels Flavor Surprise60 g,$2.99ea,,$4.98/ 100g,False
drinks,iiCiNG,Liquid Beverage Enhancer Cherry Burst,iiCiNGLiquid Beverage Enhancer Cherry Burst48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Pepsi,Diet Pepsi,PepsiDiet Pepsi8x355.0 ml,$7.49pack of 8,,$2.11/ 100ml,False
drinks,Van Houtte,"Coffee, Original House Blend Dark K-Cup  Pods, 24 CountÂ ","Van HoutteCoffee, Original House Blend Dark K-Cup  Pods, 24 CountÂ 24 ea",$18.99ea,$17.99ea,$0.75/ 1ea,True
drinks,Tetley,Strawberry & Watermelon Flavoured Herbal Tea,TetleyStrawberry & Watermelon Flavoured Herbal Tea12 ea,$4.49ea,,$0.37/ 1ea,False
drinks,Twinings,20ct Variety Pack,Twinings20ct Variety Pack20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Twinings,Goodnight Blend Herbal Tea,TwiningsGoodnight Blend Herbal Tea20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Tazo,"Calm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs","TazoCalm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs20 ea",$6.79ea,,$0.34/ 1ea,False
drinks,Coca-Cola,Zero Sugar    ,Coca-ColaZero Sugar    8x300.0 ml,$6.99pack of 8,,$0.29/ 100ml,False
drinks,Lacroix,Sparkling Water Beverage Naturally Limoncello Essenced,LacroixSparkling Water Beverage Naturally Limoncello Essenced8x355.0 ml,$6.49c08,,$0.23/ 100ml,False
drinks,Tetley,"Green Tea, Decaf","TetleyGreen Tea, Decaf48 ea",$8.99ea,,$0.19/ 1ea,False
drinks,Nestea,"Zero Iced Tea, Lemon   ","NesteaZero Iced Tea, Lemon   12x341.0 ml",$8.99pack of 12,,$0.22/ 100ml,False
