category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Stur,Blueberry & Blackberry,SturBlueberry & Blackberry42 ml,$4.49ea,,$10.69/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Single Serve Coffee Pods,President's ChoiceGourmet Medium Roast Single Serve Coffee Pods12 ea,$7.49ea,$6.99ea,$0.58/ 1ea,True
drinks,President's Choice,Colombian Supremo Medium Roast Single Serve Coffee Pods,President's ChoiceColombian Supremo Medium Roast Single Serve Coffee Pods12 ea,$7.49ea,$6.99ea,$0.58/ 1ea,True
drinks,Twinings,20ct Earl Grey Decaf,Twinings20ct Earl Grey Decaf20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Hot Cinnamon Sunset,Harney & SonsHt Tea Blends Tea Sachets Hot Cinnamon Sunset1 ea,$12.99ea,$10.99ea,$10.99/ 1ea,True
drinks,Starbucks,Triple Shot French Vanilla,StarbucksTriple Shot French Vanilla444 ml,$3.99ea,,$0.90/ 100ml,False
drinks,Twinings,Superblends Fortified Green Tea Citrus & Ginger With Echinacea,TwiningsSuperblends Fortified Green Tea Citrus & Ginger With Echinacea18 ea,$6.99ea,$5.99ea,$0.33/ 1ea,True
drinks,Ripple,"Dairy Free Beverage, Unsweetened","RippleDairy Free Beverage, Unsweetened1.42 l",$7.49ea,$6.49ea,$0.46/ 100ml,True
drinks,Krombacher,Non Alcoholic Malt Beverage Weizen,KrombacherNon Alcoholic Malt Beverage Weizen6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False
drinks,Rougemont,100% Pure Honeycrisp Apple Juice,Rougemont100% Pure Honeycrisp Apple Juice2 l,$3.69ea,,$0.18/ 100ml,False
drinks,Above,Non-Alcoholic Cocktail Whiskey & Cola,AboveNon-Alcoholic Cocktail Whiskey & Cola4x355.0 ml,$8.49c04,$7.99c04,$0.56/ 100ml,True
drinks,Tim Hortons,"K-Cup, French Roast","Tim HortonsK-Cup, French Roast126 g",$12.99ea,$9.99ea,$7.93/ 100g,True
drinks,Cycle,Carbonated Spring Water ,CycleCarbonated Spring Water 473 ml,$2.49ea,,$0.53/ 100ml,False
drinks,Starbucks,Sumatra Ground Coffee,StarbucksSumatra Ground Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,President's Choice,"Coffee, Decaffeinated Vanilla Hazelnut Flavoured Single Serve  Pods","President's ChoiceCoffee, Decaffeinated Vanilla Hazelnut Flavoured Single Serve  Pods12 ea",$7.49ea,$6.99ea,$0.58/ 1ea,True
drinks,President's Choice,Gourmet Decaffeinated Medium Roast Coffee,President's ChoiceGourmet Decaffeinated Medium Roast Coffee340 g,$9.99ea,,$2.94/ 100g,False
drinks,Starbucks,Espresso Roast ground coffee,StarbucksEspresso Roast ground coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Bai,Clementine Costa Rica,BaiClementine Costa Rica530 ml,$2.99ea,,$0.56/ 100ml,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Blackberry Flavour,PerrierCarbonated Natural Spring Water With Natural Blackberry Flavour10x250.0 ml,$8.99pack of 10,,$0.36/ 100ml,False
drinks,REALEMON,Lemon Garlic Juice,REALEMONLemon Garlic Juice240 ml,$1.89ea,,$0.79/ 100ml,False
drinks,Twinings,Peppermint & Creamy Vanilla,TwiningsPeppermint & Creamy Vanilla20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 6x355.0 ml,$11.99pack of 6,,$0.56/ 100ml,False
drinks,Tea India,"Chai Tea Latte Mix, Ginger","Tea IndiaChai Tea Latte Mix, Ginger224 g",$6.29ea,,$2.81/ 100g,False
drinks,Cycle,Carbonated Spring Water ,CycleCarbonated Spring Water 473 ml,$2.49ea,,$0.53/ 100ml,False
drinks,Starbucks,Sumatra Ground Coffee,StarbucksSumatra Ground Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Lipton,"Lemon Ginseng Green Tea, 100% Rainforest Alliance Certified ","LiptonLemon Ginseng Green Tea, 100% Rainforest Alliance Certified 72 ea",$9.99ea,,$0.14/ 1ea,False
drinks,Tealish,Black Tea Organic English Breakfast,TealishBlack Tea Organic English Breakfast37.5 g,$9.99ea,,$26.64/ 100g,False
drinks,Freezone,Lemon Mint Drink,FreezoneLemon Mint Drink275 ml,$2.29ea,,$0.83/ 100ml,False
drinks,Typhoo,Tea,TyphooTea80 ea,$6.49ea,,$0.08/ 1ea,False
drinks,Crush,Pineapple,CrushPineapple48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Coffee,President's ChoiceGourmet Medium Roast Coffee340 g,$9.99ea,,$2.94/ 100g,False
drinks,Walter,s Craft Caesar Mix,Walters Craft Caesar Mix946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Fruit2O,"Fruit 2O Sparkling Water, Raspberry Lemon","Fruit2OFruit 2O Sparkling Water, Raspberry Lemon502 ml",$1.99ea,,$0.40/ 100ml,False
drinks,Simple Drop,Raspberry Enhanced Water Beverage,Simple DropRaspberry Enhanced Water Beverage1 l,$1.59ea,,$0.16/ 100ml,False
drinks,Red Rose,"Tea, Orange Pekoe  Bold & Delicious Blend For a Smooth Sensation","Red RoseTea, Orange Pekoe  Bold & Delicious Blend For a Smooth Sensation144 ea",$11.99ea,,$0.08/ 1ea,False
drinks,Zavida,Single Serve Coffee Cups Organic Arabica Coffee Medium Dark Roast,ZavidaSingle Serve Coffee Cups Organic Arabica Coffee Medium Dark Roast30 ea,$21.99ea,,$0.73/ 1ea,False
drinks,Starbucks,Caffe Verona,StarbucksCaffe Verona794 g,$24.99ea,,$3.15/ 100g,False
drinks,Twinings,20ct Irish Breakfast,Twinings20ct Irish Breakfast20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Nestle,"Pure Life Sparkling, Lemon ","NestlePure Life Sparkling, Lemon 8x355.0 ml",$4.49pack of 8,,$0.16/ 100ml,False
drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So NiceEarths Own Organic Almond Unsweet Vanilla1.75 l,$5.49ea,,$0.31/ 100ml,False
drinks,Maxwell House,French Vanilla Flavoured 100% Compostable K Cup Coffee Pods,Maxwell HouseFrench Vanilla Flavoured 100% Compostable K Cup Coffee Pods108 g,$9.49ea,,$8.79/ 100g,False
drinks,Stur,Blueberry & Blackberry,SturBlueberry & Blackberry42 ml,$4.49ea,,$10.69/ 100ml,False
drinks,Kopiko,Brown Coffee Instant Coffee Mix,KopikoBrown Coffee Instant Coffee Mix825 g,$9.49ea,,$1.15/ 100g,False
drinks,Starbucks,Triple Shot French Vanilla,StarbucksTriple Shot French Vanilla444 ml,$3.99ea,,$0.90/ 100ml,False
drinks,Twinings,Superblends Fortified Green Tea Citrus & Ginger With Echinacea,TwiningsSuperblends Fortified Green Tea Citrus & Ginger With Echinacea18 ea,$6.99ea,$5.99ea,$0.33/ 1ea,True
drinks,Ripple,"Dairy Free Beverage, Unsweetened","RippleDairy Free Beverage, Unsweetened1.42 l",$7.49ea,$6.49ea,$0.46/ 100ml,True
drinks,Zavida,Single Serve Coffee Cups Hazelnut Vanilla Medium Roast,ZavidaSingle Serve Coffee Cups Hazelnut Vanilla Medium Roast30 ea,$21.99ea,,$0.73/ 1ea,False
drinks,Ripple,"Dairy Free Beverage, Chocolate","RippleDairy Free Beverage, Chocolate1.42 l",$7.49ea,$6.49ea,$0.46/ 100ml,True
drinks,Partake,Stout Craft Non-Alcoholic Beer,PartakeStout Craft Non-Alcoholic Beer4x355.0 ml,$8.49pack of 4,,$0.60/ 100ml,False
drinks,Starbucks,Caramel Flavoured Ground Coffee Bag,StarbucksCaramel Flavoured Ground Coffee Bag311 g,$12.99ea,,$4.18/ 100g,False
drinks,PC Black Label,Vanilla Bean Syrup,PC Black LabelVanilla Bean Syrup375 ml,$5.29ea,,$1.41/ 100ml,False
drinks,Grand Pre,Chocolate Partly Skimmed Milk 1% M.F.,Grand PreChocolate Partly Skimmed Milk 1% M.F.3x200.0 ml,$3.69ea,,$0.62/ 100ml,False
drinks,Starbucks,"True North Blend Blonde Roast Ground Coffee K-Cup Pods Box, 44 Capsules","StarbucksTrue North Blend Blonde Roast Ground Coffee K-Cup Pods Box, 44 Capsules550 g",$33.99ea,,$6.18/ 100g,False
drinks,Blue Dragon,Coconut Milk,Blue DragonCoconut Milk400 ml,$3.49ea,$2.99ea,$0.75/ 100ml,True
drinks,Twinings,Superblends Flavoured Herbal Tea Orange & Star Anise,TwiningsSuperblends Flavoured Herbal Tea Orange & Star Anise18 ea,$6.99ea,$5.99ea,$0.33/ 1ea,True
drinks,Fruit2O,Sparkling Blueberry Lime Twist,Fruit2OSparkling Blueberry Lime Twist502 ml,$1.99ea,,$0.40/ 100ml,False
drinks,Tazo,English Breakfast Tea Bag,TazoEnglish Breakfast Tea Bag20 ea,$6.99ea,,$0.35/ 1ea,False
drinks,Trung Nguyen,G7 3-in-1 Instant Coffee,Trung NguyenG7 3-in-1 Instant Coffee352 g,$5.99ea,,$1.70/ 100g,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods56 ea,$33.99c01,,$0.61/ 1ea,False
drinks,International Delight,"Coffee Creamer, French Vanilla Portion Cups","International DelightCoffee Creamer, French Vanilla Portion Cups13 g",$4.99ea,,$38.38/ 100g,False
drinks,Van Houtte,Ground Coffee Italiano Espresso Dark Roast,Van HoutteGround Coffee Italiano Espresso Dark Roast340 g,$13.99ea,,$4.11/ 100g,False
drinks,Marley Coffee,"One Love Fair Trade, Coffee","Marley CoffeeOne Love Fair Trade, Coffee12 ea",$9.99ea,,$0.83/ 1ea,False
drinks,President's Choice,Gourmet Medium Roast Single Serve Coffee Pods,President's ChoiceGourmet Medium Roast Single Serve Coffee Pods12 ea,$7.49ea,$6.99ea,$0.58/ 1ea,True
drinks,President's Choice,Colombian Supremo Medium Roast Single Serve Coffee Pods,President's ChoiceColombian Supremo Medium Roast Single Serve Coffee Pods12 ea,$7.49ea,$6.99ea,$0.58/ 1ea,True
drinks,Twinings,20ct Earl Grey Decaf,Twinings20ct Earl Grey Decaf20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Hot Cinnamon Sunset,Harney & SonsHt Tea Blends Tea Sachets Hot Cinnamon Sunset1 ea,$12.99ea,$10.99ea,$10.99/ 1ea,True
drinks,Van Houtte,Espresso Superiore,Van HoutteEspresso Superiore276 g,$18.99ea,$17.99ea,$6.52/ 100g,True
drinks,Tetley,"Tea, Super Herbal  Immune Lemon & Echinacea with Zinc","TetleyTea, Super Herbal  Immune Lemon & Echinacea with Zinc40 ea",$7.99ea,,$0.20/ 1ea,False
drinks,Snapple,Kiwi Strawberry Pet    ,SnappleKiwi Strawberry Pet    473 ml,$1.99ea,,$0.42/ 100ml,False
drinks,Fruite,Lemonade,FruiteLemonade1.65 l,$3.49ea,,$0.21/ 100ml,False
drinks,Krombacher,Non Alcoholic Malt Beverage Weizen,KrombacherNon Alcoholic Malt Beverage Weizen6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False
drinks,Starbucks,Italian Roast ground coffee,StarbucksItalian Roast ground coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,President's Choice,Italian Soda - Blood Orange,President's ChoiceItalian Soda - Blood Orange750 ml,$3.49ea,,$0.47/ 100ml,False
drinks,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  330 ml,$3.99ea,,$1.21/ 100ml,False
drinks,Lipton,K Cup Red Rose Orange Pekoe,LiptonK Cup Red Rose Orange Pekoe12 ea,$10.99ea,,$0.92/ 1ea,False
drinks,Nestle,Ice Tea Lemon Liquid Water Enhancer,NestleIce Tea Lemon Liquid Water Enhancer52 ml,$4.29ea,,$8.25/ 100ml,False
drinks,Ripple,"Dairy Free Beverage, Chocolate","RippleDairy Free Beverage, Chocolate1.42 l",$7.49ea,$6.49ea,$0.46/ 100ml,True
drinks,Partake,Stout Craft Non-Alcoholic Beer,PartakeStout Craft Non-Alcoholic Beer4x355.0 ml,$8.49pack of 4,,$0.60/ 100ml,False
drinks,Grand Pre,Chocolate Partly Skimmed Milk 1% M.F.,Grand PreChocolate Partly Skimmed Milk 1% M.F.3x200.0 ml,$3.69ea,,$0.62/ 100ml,False
drinks,Van Houtte,Espresso Dolce Crema K-Cup Coffee Pods,Van HoutteEspresso Dolce Crema K-Cup Coffee Pods270 g,$18.99ea,$17.99ea,$6.66/ 100g,True
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Vanilla Comoro,Harney & SonsHt Tea Blends Tea Sachets Vanilla Comoro1 ea,$12.99ea,$10.99ea,$10.99/ 1ea,True
drinks,Lavazza,Café Espresso Dark Roast Beans ,LavazzaCafé Espresso Dark Roast Beans 1 kg,$29.99ea,,$3.00/ 100g,False
drinks,Yorkshire Tea,Loose,Yorkshire TeaLoose250 g,$9.99ea,,$4.00/ 100g,False
drinks,Paulaner,Non-Alcoholic 0.0% Weissbier ,PaulanerNon-Alcoholic 0.0% Weissbier 500 ml,$2.99ea,,$0.60/ 100ml,False
drinks,Starbucks,Pike Place Medium Roast Keurig K-Cup Coffee Pods,StarbucksPike Place Medium Roast Keurig K-Cup Coffee Pods550 g,$33.99ea,,$6.18/ 100g,False
drinks,Kiki McDonough,Maple Water Lemon,Kiki McDonoughMaple Water Lemon240x240.0 ml,$2.99ea,,$1.25/ 100ml,False
drinks,Minute Maid,Raspberry Lemonade,Minute MaidRaspberry Lemonade340 ml,$3.29ea,,$0.97/ 100ml,False
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle750 ml",$2.99ea,,$0.40/ 100ml,False
drinks,DAVIDsTEA,"Tea, Loose Leaf  Green  Blood Orange Boost","DAVIDsTEATea, Loose Leaf  Green  Blood Orange Boost50 g",$9.99ea,,$19.98/ 100g,False
drinks,Tetley,Vanilla Bean Chai Tea,TetleyVanilla Bean Chai Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,,$1.22/ 100ml,False
drinks,Walini,Classsic Green Tea,WaliniClasssic Green Tea45 g,$4.29ea,,$9.53/ 100g,False
drinks,AHA,Pineapple Passion Fruit Sparkling Water,AHAPineapple Passion Fruit Sparkling Water12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Tetley,The Vert Classique,TetleyThe Vert Classique80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Timothy's,Rainforest Espresso Coffee Ground Extra Dark K-Cup,Timothy'sRainforest Espresso Coffee Ground Extra Dark K-Cup30 ea,$21.99ea,,$0.73/ 1ea,False
drinks,Carnation,Hot Chocolate 30 Capsules ,CarnationHot Chocolate 30 Capsules 450 g,$21.99ea,,$4.89/ 100g,False
drinks,McCafe,Premium Roast     ,McCafePremium Roast     12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,President's Choice,Premium Flavoured Black Tea ,President's ChoicePremium Flavoured Black Tea 48 ea,$4.99ea,,$0.10/ 1ea,False
drinks,President's Choice,Costa Rica Medium Roast 100% Arabica Single Serve Coffee Pods,President's ChoiceCosta Rica Medium Roast 100% Arabica Single Serve Coffee Pods30 ea,$14.99ea,,$0.50/ 1ea,False
drinks,San Pellegrino,Naturali Limonata Sparkling Lemon Beverage,San PellegrinoNaturali Limonata Sparkling Lemon Beverage6x330.0 ml,$7.49c06,,$0.38/ 100ml,False
drinks,Gold Kili,Instant Coffee Mix,Gold KiliInstant Coffee Mix30x18.0 g,$6.49ea,,$1.20/ 100g,False
drinks,SunRype,Slim Blueberry Burst Low Calorie Beverage,SunRypeSlim Blueberry Burst Low Calorie Beverage1.36 l,$3.99ea,,$0.29/ 100ml,False
drinks,Nestle,Nesquik Strawberry Syrup,NestleNesquik Strawberry Syrup510 ml,$6.99ea,,$1.37/ 100ml,False
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Cool Runnings,Coconut Milk,Cool RunningsCoconut Milk400 ml,$1.79ea,,$0.45/ 100ml,False
drinks,Nescafe,"Coffee, GOLD Medium Roast & Ground & Instant  Capsules","NescafeCoffee, GOLD Medium Roast & Ground & Instant  Capsules12 ea",$9.49ea,,$0.79/ 1ea,False
drinks,Rose,Grenadine,RoseGrenadine739 ml,$5.49ea,,$0.74/ 100ml,False
drinks,Kosa,Coconut Water ,KosaCoconut Water 520 ml,$2.29ea,,$0.44/ 100ml,False
drinks,President's Choice,Honeycrisp Sweet Apple Cider,President's ChoiceHoneycrisp Sweet Apple Cider3000 ml,$8.99ea,,$0.30/ 100ml,False
drinks,President's Choice,"Feeling Soothed Peppermint, Ginger & Fennel Herbal Tea","President's ChoiceFeeling Soothed Peppermint, Ginger & Fennel Herbal Tea20 ea",$3.99ea,,$0.20/ 1ea,False
drinks,Ocean Spray,Diet Cranberry & Pomegranate Cocktail,Ocean SprayDiet Cranberry & Pomegranate Cocktail1.89 l,$3.79ea,$3.29ea,$0.17/ 100ml,True
drinks,Kool-Aid,Orange Liquid Drink Mix,Kool-AidOrange Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Jarritos,Soft Drink Pineapple,JarritosSoft Drink Pineapple370 ml,$1.69ea,,$0.46/ 100ml,False
drinks,PC Blue Menu,M Mango Pineapple,PC Blue MenuM Mango Pineapple10x200.0 ml,$3.89ea,,$1.95/ 100ml,False
drinks,Nestea,"Peach Tea, Cartons 10 Pack","NesteaPeach Tea, Cartons 10 Pack10x200.0 ml",$4.19ea,$3.99ea,$0.20/ 100ml,True
drinks,Kool-Aid,"Jammers, Blue Raspberry","Kool-AidJammers, Blue Raspberry10x180.0 ml",$3.89ea,,$0.22/ 100ml,False
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water1 l,$3.39ea,,$0.34/ 100ml,False
drinks,Mott's,Mr & Mrs T Pina Colada Mix,Mott'sMr & Mrs T Pina Colada Mix1 l,$5.49ea,,$0.55/ 100ml,False
drinks,Grand Pre,2% Milk,Grand Pre2% Milk1 l,$4.99ea,,$0.50/ 100ml,False
drinks,Lavazza,Perfetto Espresso Roast    ,LavazzaPerfetto Espresso Roast    340 g,$12.99ea,,$3.82/ 100g,False
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration9.5+ Ph Alkaline Water1 l,$3.49ea,,$0.35/ 100ml,False
drinks,Twinings,English Breakfast,TwiningsEnglish Breakfast100 g,$9.79ea,,$9.79/ 100g,False
drinks,Tim Hortons,"Tea, Black  with Spices Chai  20  Bags","Tim HortonsTea, Black  with Spices Chai  20  Bags20 ea",$5.49ea,,$0.27/ 1ea,False
drinks,Tetley,Strawberry & Watermelon Flavoured Herbal Tea,TetleyStrawberry & Watermelon Flavoured Herbal Tea12 ea,$4.49ea,,$0.37/ 1ea,False
drinks,Van Houtte,"Coffee, Amaretto K-Cup  Pods, 12 Count","Van HoutteCoffee, Amaretto K-Cup  Pods, 12 Count12 ea",$12.99ea,,$1.08/ 1ea,False
drinks,Starbucks,Ground Coffee French Roast,StarbucksGround Coffee French Roast793 g,$24.99ea,,$3.15/ 100g,False
drinks,Kosa,Coconut Milk Unsweetened,KosaCoconut Milk Unsweetened165 ml,$1.79ea,,$1.08/ 100ml,False
drinks,Van Houtte,Ground Coffee Flavoured Dulce De Leche Light Roast,Van HoutteGround Coffee Flavoured Dulce De Leche Light Roast12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,Minute Maid,Raspberry Lemonade,Minute MaidRaspberry Lemonade340 ml,$3.29ea,,$0.97/ 100ml,False
drinks,ARTO LIFE WTR,Arto Life Water,ARTO LIFE WTRArto Life Water1 l,$3.39ea,,$0.34/ 100ml,False
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle750 ml",$2.99ea,,$0.40/ 100ml,False
drinks,Brisk,Mountain Dew,BriskMountain Dew473 ml,$1.79ea,,$0.38/ 100ml,False
drinks,Marley Coffee,"Coffee, One Love Fair Trade, Whole Bean ","Marley CoffeeCoffee, One Love Fair Trade, Whole Bean 284 g",$9.99ea,,$3.52/ 100g,False
drinks,Balzac's,Blend Ground Coffee Can,Balzac'sBlend Ground Coffee Can300 g,$12.99ea,,$4.33/ 100g,False
drinks,Thai Kitchen,Coconut Milk,Thai KitchenCoconut Milk160 ml,$1.79ea,,$1.12/ 100ml,False
drinks,Last Call,Vitamin Beverage Blood Orange,Last CallVitamin Beverage Blood Orange308 ml,$3.29ea,,$1.07/ 100ml,False
drinks,Kopiko,Coffee Blanca Instant Coffee Mix,KopikoCoffee Blanca Instant Coffee Mix900 g,$10.79ea,,$1.20/ 100g,False
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration9.5+ Ph Alkaline Water591 ml,$1.99ea,,$0.34/ 100ml,False
drinks,Muskoka,Loon Call Breakfast Blend Pods,MuskokaLoon Call Breakfast Blend Pods230 g,$20.99ea,,$9.13/ 100g,False
drinks,Pure Leaf,Pureleaf Herbal Mango Hibiscus,Pure LeafPureleaf Herbal Mango Hibiscus547 ml,$3.49ea,,$0.64/ 100ml,False
drinks,CLAUSTHALER,Alcohol Free Beer    ,CLAUSTHALERAlcohol Free Beer    500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Wissotzky,Earl Grey Tea,WissotzkyEarl Grey Tea25 ea,$3.39ea,,$9.04/ 100g,False
drinks,Zevia,Energy Kola,ZeviaEnergy Kola355 ml,$2.99ea,,$0.84/ 100ml,False
drinks,Tazo,"Calm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs","TazoCalm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs20 ea",$6.99ea,,$0.35/ 1ea,False
drinks,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,President's Choice,Spiced Apple Herbal Tea,President's ChoiceSpiced Apple Herbal Tea40 g,$3.99ea,,$9.98/ 100g,False
drinks,Muskoka,Loon Call Maple Ground,MuskokaLoon Call Maple Ground454 g,$13.99ea,,$3.08/ 100g,False
drinks,Ocean Spray,Cranberry Cocktail,Ocean SprayCranberry Cocktail6x295.0 ml,$6.49ea,,$0.37/ 100ml,False
drinks,Keurig,Van Houtte Vanilla Hazelnut Coffee Light Roast,KeurigVan Houtte Vanilla Hazelnut Coffee Light Roast12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,Molson,Alcohol Beer Lager,MolsonAlcohol Beer Lager6x355.0 ml,$5.99pack of 6,,$0.28/ 100ml,False
drinks,President's Choice,Natural Spring Water,President's ChoiceNatural Spring Water18 l,$16.99ea,,$0.09/ 100ml,False
drinks,Starbucks,Caramel Flavoured Ground Coffee K-Cup Pods ,StarbucksCaramel Flavoured Ground Coffee K-Cup Pods 10 ea,$12.99ea,,$1.30/ 1ea,False
drinks,Illy,Ground Espresso Classico,IllyGround Espresso Classico250 g,$15.99ea,,$6.40/ 100g,False
drinks,Twinings,Goodnight Blend Herbal Tea,TwiningsGoodnight Blend Herbal Tea20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Above,Non-Alcoholic Cocktail Mojito,AboveNon-Alcoholic Cocktail Mojito4x355.0 ml,$8.49c04,$7.99c04,$0.56/ 100ml,True
drinks,Bubly Sparkling Water,Sparkling Water Cherrybubly,Bubly Sparkling WaterSparkling Water Cherrybubly473 ml,$2.49ea,,$0.53/ 100ml,False
drinks,So Nice,Earths Own Organic Almond Original,So NiceEarths Own Organic Almond Original1.75 l,$5.49ea,,$0.31/ 100ml,False
