category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Balzac's,Blend Whole Bean Coffee,Balzac'sBlend Whole Bean Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 12x355.0 ml,$21.99pack of 12,,$0.52/ 100ml,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Strawberry Flavour,PerrierCarbonated Natural Spring Water With Natural Strawberry Flavour10x250.0 ml,$8.99pack of 10,,$0.36/ 100ml,False
drinks,President's Choice,Blood Orange Carbonated Natural Spring Water,President's ChoiceBlood Orange Carbonated Natural Spring Water1 l,$1.99ea,,$0.20/ 100ml,False
drinks,Oasis,Orange Carrot Mango Juice,OasisOrange Carrot Mango Juice1.75 l,$5.00ea,$3.99ea,$0.23/ 100ml,True
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle1 l",$2.99ea,,$0.30/ 100ml,False
drinks,Freezone,Pineapple Drink,FreezonePineapple Drink275 ml,$2.29ea,,$0.83/ 100ml,False
drinks,Earths Own,"Almond Fresh, Unsweetened Vanilla","Earths OwnAlmond Fresh, Unsweetened Vanilla1.89 l",$4.49ea,,$0.24/ 100ml,False
drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So NiceEarths Own Organic Almond Unsweet Vanilla1.75 l,$5.49ea,,$0.31/ 100ml,False
drinks,Califia Farms,Califia Cold Brew Xx Espresso,Califia FarmsCalifia Cold Brew Xx Espresso1.4 l,$8.49ea,,$0.61/ 100ml,False
drinks,President's Choice,Diet Ginger Ale 6 Cans,President's ChoiceDiet Ginger Ale 6 Cans6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Cycle,Carbonated Spring Water ,CycleCarbonated Spring Water 473 ml,$2.49ea,,$0.53/ 100ml,False
drinks,Illy,"Coffee, Keurig Hot Medium Roast  K-Cup Pods 10 X 11.9 G","IllyCoffee, Keurig Hot Medium Roast  K-Cup Pods 10 X 11.9 G10 ea",$13.99ea,,$1.40/ 1ea,False
drinks,Tchibo,Gold Selections Instant Coffee,TchiboGold Selections Instant Coffee100 g,$6.89ea,,$6.89/ 100g,False
drinks,PC Organics,Organic 100% Maple Water,PC OrganicsOrganic 100% Maple Water1 l,$4.49ea,,$0.45/ 100ml,False
drinks,Nuba,Carob ,NubaCarob 750 ml,$5.49ea,,$0.73/ 100ml,False
drinks,Crystal Light,Iced Tea Powdered Drink Mix Pitcher Packs,Crystal LightIced Tea Powdered Drink Mix Pitcher Packs30.9 g,$3.99ea,,$12.91/ 100g,False
drinks,Santa Cruz Organic, A Ginger Juice Blend,Santa Cruz Organic A Ginger Juice Blend236 ml,$8.49ea,,$3.60/ 100ml,False
drinks,Stur,"Jelly Belly, Very Cherry","SturJelly Belly, Very Cherry48 ml",$4.79ea,,$9.98/ 100ml,False
drinks,Carnation,"Rich And Creamy Hot Chocolate, Large Canister","CarnationRich And Creamy Hot Chocolate, Large Canister1.7 kg",$18.99ea,,$1.12/ 100g,False
drinks,Mountain Dew,Soda,Mountain DewSoda6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceGourmet Medium Roast Tassimo Compatible Coffee Pods14 ea,$10.99ea,,$0.79/ 1ea,False
drinks,Snapple,Kiwi Strawberry Pet    ,SnappleKiwi Strawberry Pet    473 ml,$1.99ea,,$0.42/ 100ml,False
drinks,San Pellegrino,Naturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage,San PellegrinoNaturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage6x330.0 ml,$7.49c06,,$378.28/ 100ml,False
drinks,Nescafe,"Tasters Choice Classic, Instant Coffee","NescafeTasters Choice Classic, Instant Coffee250 g",$14.99ea,,$6.00/ 100g,False
drinks,Crystal Light,"Pitcher Packs, Lemonade","Crystal LightPitcher Packs, Lemonade56.6 g",$3.99ea,,$7.05/ 100g,False
drinks,Crush,Pineapple,CrushPineapple48 ml,$4.79ea,,$9.98/ 100ml,False
drinks,Lacroix,Cranberry Raspberry     ,LacroixCranberry Raspberry     8x355.0 ml,$6.49c08,,$0.23/ 100ml,False
drinks,Nescafe,Gold Iced Cappuccino Original 7 Sachets,NescafeGold Iced Cappuccino Original 7 Sachets108.5 g,$6.49ea,,$5.98/ 100g,False
drinks,President's Choice,Italian Soda - Blood Orange,President's ChoiceItalian Soda - Blood Orange750 ml,$3.49ea,,$0.47/ 100ml,False
drinks,President's Choice,Colombian Supremo Medium Roast Whole Bean Coffee,President's ChoiceColombian Supremo Medium Roast Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False
drinks,Marley Coffee,"Coffee, One Love Fair Trade, Whole Bean ","Marley CoffeeCoffee, One Love Fair Trade, Whole Bean 284 g",$9.99ea,,$3.52/ 100g,False
drinks,Tassimo,Nabob Latte Coffee Single Serve T-Discs,TassimoNabob Latte Coffee Single Serve T-Discs263 g,$11.99ea,,$4.56/ 100g,False
drinks,Kosa,Coconut Milk Unsweetened,KosaCoconut Milk Unsweetened165 ml,$1.79ea,,$1.08/ 100ml,False
drinks,No Name,Lemon Iced Tea,No NameLemon Iced Tea3.78 l,$4.99ea,,$0.13/ 100ml,False
drinks,Kintore Coffee Co,Dark Roasted Ground Coffee,Kintore Coffee CoDark Roasted Ground Coffee454 g,$19.99ea,,$4.40/ 100g,False
drinks,McCafe,Fine Ground Coffee High Grown Organic Dark Roast,McCafeFine Ground Coffee High Grown Organic Dark Roast300 g,$14.99ea,,$5.00/ 100g,False
drinks,Tropicana,"Pure Premium Orange Juice, Homestyle","TropicanaPure Premium Orange Juice, Homestyle3.78 l",$11.99ea,,$0.32/ 100ml,False
drinks,Coca-Cola,Water Bottle,Coca-ColaWater Bottle591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Brooke Bond,"Taj Mahal Black Tea, Loose, Small","Brooke BondTaj Mahal Black Tea, Loose, Small450 g",$6.99ea,$5.49ea,$1.22/ 100g,True
drinks,Muskoka,Loon Call Breakfast Blend Pods,MuskokaLoon Call Breakfast Blend Pods230 g,$20.99ea,,$9.13/ 100g,False
drinks,Remedy,Kombucha Organic Peach Glass   ,RemedyKombucha Organic Peach Glass   330 ml,$3.99ea,,$1.21/ 100ml,False
drinks,1850,Ground Coffee Pioneer Blend Medium Roast Coffee,1850Ground Coffee Pioneer Blend Medium Roast Coffee340 g,$10.99ea,,$3.23/ 100g,False
drinks,President's Choice,Honeycrisp Sweet Apple Cider,President's ChoiceHoneycrisp Sweet Apple Cider3000 ml,$8.99ea,,$0.30/ 100ml,False
drinks,Rani,Pineapple Fruit Drink,RaniPineapple Fruit Drink240 ml,$1.39ea,,$0.58/ 100ml,False
drinks,Muskoka,Loon Call Maple Ground,MuskokaLoon Call Maple Ground454 g,$13.99ea,,$3.08/ 100g,False
drinks,MiO,Vitamins Blackberry Raspberry Liquid Water Enhancer,MiOVitamins Blackberry Raspberry Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Marley Coffee,Buffalo Solider Fair Trade Coffee,Marley CoffeeBuffalo Solider Fair Trade Coffee12 ea,$9.99ea,,$0.83/ 1ea,False
drinks,President's Choice,Free & Clear Black Cherry Sparkling Water ,President's ChoiceFree & Clear Black Cherry Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False
drinks,Dr Pepper,Soda,Dr PepperSoda473 ml,$1.79ea,,$0.38/ 100ml,False
drinks,Jarritos,Lime Soft Drink,JarritosLime Soft Drink370 ml,$1.69ea,,$0.46/ 100ml,False
drinks,Folgers,Black Silk Ground Coffee Dark,FolgersBlack Silk Ground Coffee Dark641 g,$11.99ea,,$1.87/ 100g,False
drinks,Balzac's,Blend Ground Coffee Can,Balzac'sBlend Ground Coffee Can300 g,$12.99ea,,$4.33/ 100g,False
drinks,Muskoka,Loon Call Breakfast Blend,MuskokaLoon Call Breakfast Blend454 g,$13.99ea,,$3.08/ 100g,False
drinks,Jarritos,Mexican Cola Soda with Natural and Artificial Flavours,JarritosMexican Cola Soda with Natural and Artificial Flavours370 ml,$1.69ea,,$0.46/ 100ml,False
drinks,iiCiNG,Kreamsicle Liquid Beverage Enhancer,iiCiNGKreamsicle Liquid Beverage Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,President's Choice,Distilled Water,President's ChoiceDistilled Water18 l,$16.99ea,,$0.09/ 100ml,False
drinks,Above,Non-Alcoholic Cocktail Mojito,AboveNon-Alcoholic Cocktail Mojito4x355.0 ml,$8.49c04,$7.99c04,$0.56/ 100ml,True
drinks,Cool Runnings,Coconut Milk,Cool RunningsCoconut Milk400 ml,$1.79ea,,$0.45/ 100ml,False
drinks,Kiki McDonough,Maple Water Lemon,Kiki McDonoughMaple Water Lemon240x240.0 ml,$2.99ea,,$1.25/ 100ml,False
drinks,1850,Whole Bean Coffee 100% Colombian Light Roast Coffee,1850Whole Bean Coffee 100% Colombian Light Roast Coffee340 g,$10.99ea,,$3.23/ 100g,False
drinks,Eduscho,Roasted Ground Coffee,EduschoRoasted Ground Coffee250 g,$3.89ea,,$1.56/ 100g,False
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle750 ml",$2.99ea,,$0.40/ 100ml,False
drinks,Bru,Instant Coffee & Roasted Chicory,BruInstant Coffee & Roasted Chicory200 g,$4.99ea,,$2.50/ 100g,False
drinks,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Zavida,Organic Coffee,ZavidaOrganic Coffee340 g,$9.99ea,,$2.94/ 100g,False
drinks,Starbucks,VIA Instant House Blend,StarbucksVIA Instant House Blend8 ea,$8.99ea,,$1.12/ 1ea,False
drinks,Van Houtte,"Coffee, Original House Blend Dark K-Cup  Pods, 24 CountÂ ","Van HoutteCoffee, Original House Blend Dark K-Cup  Pods, 24 CountÂ 24 ea",$18.99ea,$17.99ea,$0.75/ 1ea,True
drinks,Krombacher,Non-Alcoholic Pilsner ,KrombacherNon-Alcoholic Pilsner 6x330.0 ml,$11.49pack of 6,,$0.58/ 100ml,False
drinks,Folgers, Caramel Drizzle K-Cup Coffee Pods 30 Count,Folgers Caramel Drizzle K-Cup Coffee Pods 30 Count270 g,$22.99ea,,$8.51/ 100g,False
drinks,Carnation,Fat Free Instant Skim Milk Powder,CarnationFat Free Instant Skim Milk Powder500 g,$11.99ea,,$2.40/ 100g,False
drinks,Natura,Unsweetened Vanilla Organic Fortified Gluten-Free Oat Beverage,NaturaUnsweetened Vanilla Organic Fortified Gluten-Free Oat Beverage946 ml,$3.49ea,,$0.37/ 100ml,False
drinks,Budweiser,Bud Zero Can,BudweiserBud Zero Can473 ml,$2.99ea,,$0.63/ 100ml,False
drinks,Lavazza,Crema Gusto Beans,LavazzaCrema Gusto Beans1 kg,$23.99ea,$19.99ea,$2.00/ 100g,True
drinks,President's Choice,Distilled Water,President's ChoiceDistilled Water18 l,$16.99ea,,$0.09/ 100ml,False
drinks,Flow Water, Collagen-Infused Spring Water,Flow Water Collagen-Infused Spring Water500 ml,$3.99ea,$3.49ea,$0.70/ 100ml,True
drinks,Krombacher,Non-Alcoholic Pilsner ,KrombacherNon-Alcoholic Pilsner 6x330.0 ml,$11.49pack of 6,,$0.58/ 100ml,False
drinks,Folgers, Caramel Drizzle K-Cup Coffee Pods 30 Count,Folgers Caramel Drizzle K-Cup Coffee Pods 30 Count270 g,$22.99ea,,$8.51/ 100g,False
drinks,Carnation,Fat Free Instant Skim Milk Powder,CarnationFat Free Instant Skim Milk Powder500 g,$11.99ea,,$2.40/ 100g,False
drinks,Natura,Unsweetened Vanilla Organic Fortified Gluten-Free Oat Beverage,NaturaUnsweetened Vanilla Organic Fortified Gluten-Free Oat Beverage946 ml,$3.49ea,,$0.37/ 100ml,False
drinks,Lavazza,Crema Gusto Beans,LavazzaCrema Gusto Beans1 kg,$23.99ea,$19.99ea,$2.00/ 100g,True
drinks,President's Choice,Espresso Potente Coffee Capsules,President's ChoiceEspresso Potente Coffee Capsules10 ea,$7.49ea,,$74.90/ 100ea,False
drinks,Muskoka,Loon Call Breakfast Blend,MuskokaLoon Call Breakfast Blend454 g,$13.99ea,,$3.08/ 100g,False
drinks,Jarritos,Mexican Cola Soda with Natural and Artificial Flavours,JarritosMexican Cola Soda with Natural and Artificial Flavours370 ml,$1.69ea,,$0.46/ 100ml,False
drinks,Barbican,Regular Malt Beverage,BarbicanRegular Malt Beverage330 ml,$1.99ea,,$0.60/ 100ml,False
drinks,Maxwell House,Original Roast Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseOriginal Roast Coffee 100% Compostable K Cup Coffee Pods114 g,$9.49ea,,$8.32/ 100g,False
drinks,Mott's,Mr & Mrs T Pina Colada Mix,Mott'sMr & Mrs T Pina Colada Mix1 l,$5.49ea,,$0.55/ 100ml,False
drinks,President's Choice,Costa Rica Medium Roast Single Serve Coffee Pods,President's ChoiceCosta Rica Medium Roast Single Serve Coffee Pods12 ea,$7.49ea,$5.99ea,$0.50/ 1ea,True
drinks,Budweiser,Bud Zero Can,BudweiserBud Zero Can473 ml,$2.99ea,,$0.63/ 100ml,False
drinks,Nesquik,Vanilla Syrup,NesquikVanilla Syrup510 ml,$6.99ea,,$1.37/ 100ml,False
drinks,Zavida,Premium Ground Coffee French Vanilla Dark Roast,ZavidaPremium Ground Coffee French Vanilla Dark Roast340 g,$9.99ea,,$2.94/ 100g,False
drinks,Thirsty Buddha,Coconut Water,Thirsty BuddhaCoconut Water6x1.0 l,$29.99ea,,$0.50/ 100ml,False
drinks,Stur,Orange Mango Water Enhancer,SturOrange Mango Water Enhancer42 ml,$4.79ea,,$11.40/ 100ml,False
drinks,Zevia,Energy Kola,ZeviaEnergy Kola355 ml,$2.99ea,,$0.84/ 100ml,False
drinks,Blue Dragon,Coconut Milk Light,Blue DragonCoconut Milk Light400 ml,$3.49ea,$2.99ea,$0.75/ 100ml,True
drinks,Monster Energy,Java Energy Drink Swiss Chocolate,Monster EnergyJava Energy Drink Swiss Chocolate444 ml,$3.99ea,,$0.90/ 100ml,False
drinks,Marley Coffee,"Coffee, One Love Fair Trade, Whole Bean ","Marley CoffeeCoffee, One Love Fair Trade, Whole Bean 284 g",$9.99ea,,$3.52/ 100g,False
drinks,No Name,Lemon Iced Tea,No NameLemon Iced Tea3.78 l,$4.99ea,,$0.13/ 100ml,False
drinks,Kintore Coffee Co,Dark Roasted Ground Coffee,Kintore Coffee CoDark Roasted Ground Coffee454 g,$19.99ea,,$4.40/ 100g,False
drinks,Tropicana,"Pure Premium Orange Juice, Homestyle","TropicanaPure Premium Orange Juice, Homestyle3.78 l",$11.99ea,,$0.32/ 100ml,False
drinks,Coca-Cola,Water Bottle,Coca-ColaWater Bottle591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Brooke Bond,"Taj Mahal Black Tea, Loose, Small","Brooke BondTaj Mahal Black Tea, Loose, Small450 g",$6.99ea,$5.49ea,$1.22/ 100g,True
drinks,1850,Ground Coffee Pioneer Blend Medium Roast Coffee,1850Ground Coffee Pioneer Blend Medium Roast Coffee340 g,$10.99ea,,$3.23/ 100g,False
drinks,Wissotzky,Earl Grey Tea,WissotzkyEarl Grey Tea25 ea,$3.39ea,,$9.04/ 100g,False
drinks,Nescafe,Vanilla Latte Flavoured Coffee Mix,NescafeVanilla Latte Flavoured Coffee Mix148 g,$6.49ea,,$4.39/ 100g,False
drinks,Eduscho,Roasted Ground Coffee,EduschoRoasted Ground Coffee250 g,$3.89ea,,$1.56/ 100g,False
drinks,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Zavida,Organic Coffee,ZavidaOrganic Coffee340 g,$9.99ea,,$2.94/ 100g,False
