product_name,price_text
Royale Facial Tissue, $18.77 
Ziploc Freezer or Storage Bag, $8.97 
AXE Body Spray, $3.97 
Old Spice Deodorant 85 g, $5.47 
"Always Pads, Liners or Period Underwear or Tampax Tampons or L. Natural Tampons",2 for $16.00 or 8.48 to 10.98 each
AXE Deodorant, $3.97 
Secret Antiperspirant 73g or Old Spice Deodorant 85g, $5.47 
Tampax Tampons,2 for $16.00 or 8.48 to 10.98 each
L'Oréal Paris Preference Hair Colour, $10.97 
L'Oréal Paris Preference Hair Colour, $10.97 
Aveeno or Neutrogena Hand or Body Lotion, $10.97 
Aveeno or Neutrogena Hand or Body Lotion, $10.97 
Tylenol Pain Relief, $9.67 
Nexium 24HR Antacid, $12.97 
Jamieson Melatonin 60s, $11.17 
Jamieson B50 Complex Vitamins, $11.17 
Jamieson Calcium or Magnesium, $10.77 
Jamieson Magnesium, $10.77 
Always Discreet Underwear,2 for $52.00 or $28.97 each
Crest Pro-Health Multi-Protection Mouthwash 1L, $5.97 
Garnier Whole Blends Shampoo or Conditioner, $7.96 
L'Oréal Paris Hair Expertise Shampoo or Conditioner, $9.37 
"L'Oreal Paris Ever Pure, Hair Expertise Shampoo or Conditioner or Wonder Water", $9.37 
L'Oréal Paris Ever Pure Hair Expertise Shampoo, $9.37 
Crest GUM Toothpaste 110 mL, $5.97 
Colgate MaxFresh 52 mL or Cavity Protection 95 mL Toothpaste, $.88 
Vaseline Intensive Care Hand or Body Lotion, $5.78 
Softsoap Hand Soap Refill, $5.97 
Colgate Cavity Protection 95 mL Toothpaste, $.88 
Dove Body Wash 354 mL, $4.97 
Dial Hand Soap Refills, $4.97 
Dial Hand Soap Refills, $4.97 
Neutrogena Hydro Boost Gel Cream, $18.47 
"Dove Body Wash 354 mL, Men+Care 3 Bars or Body Wash 400 mL", $4.97 
Maybelline Volum' Express The Falsies Mascara, $5.98 
Garnier Belle Color Hair Colour,2 for $12.00 or 7.47 each
Garnier Belle Color Hair Colour,2 for $12.00 or $7.47 each
CoverGirl Clean Fresh Skincare Serum, $18.47 
CoverGirl Clean Fresh Skincare Serum, $18.47 
Equate Conditioner, $3.97 
Equate Moisture Shampoo, $3.97 
Equate Mouthwash, $5.98 
Equate Mouthwash, $5.98 
Equate Hand Soap, $3.97 
Equate Hand Soap, $3.97 
Equate Square, $7.47 
, $7.47 
"onn 43"" 4K UHD HDR Roku Smart TV", $328.00 *
"onn. 55"" 4K UHD HDR TV", $498.00 *
HP DeskJet 2723E All-in-One Printer, $69.98 *
Galaxy A53 Postpaid Phone, $0.00 ¹ $ down % APR $28.75/mo. for 24 mo.
Moto G Pure Prepaid Phone, $169.00 
Philips LED 60W A19 Bulbs 3-Pack, $14.98 
3M Large Picture Hanging Strips Value Packs, $11.77 
3M Command Medium Utility Hooks, $11.77 
Mobil 1 Synthetic Motor Oil, $34.97 
Valvoline Synthetic Motor Oil, $35.97 
Serta Sertapedic So Calm! Lavender Knit Pillow, $14.97 
Serta 5-in-1 Ultimate Mattress Pad, $49.97 
Beautyrest Sheet Set, $19.88 
Beautyrest Sheet Set, $19.88 
Beautyrest Sheet Set, $19.88 
Beautyrest Blanket, $29.88 
Serta So Fluffy! Antimicrobial Duvet, $94.97 
Beautyrest Sheet Set, $19.88 
Beautyrest Sheet Set, $19.88 
Beautyrest Blanket, $29.88 
Beauty Sheet Set, $19.88 
Full Size Wax Warmer, $22.97 
Full Size Wax Warmer, $22.97 
Hometrends Ribbed Bath Towels, $10.97 
Beautyrest 7-Piece Bed in a Bag, $69.88 
Hometrends Ribbed Bath Towels, $10.97 
Hometrends Ribbed Bath Towels, $10.97 
, $10.97 
, $10.97 
Sistema Bento Box, $9.87 
Contigo Shake & Go Bottles, $15.97 
Contigo Shake & Go Bottles, $15.97 
Sistema Bento Box, $9.87 
Sterilite 26 L Latch Clear Tote, $7.97 
Sterilite 26 L Latch Clear Tote, $7.97 
Mistral 19 L Classic Step Can, $13.57 
Mistral 19 L Classic Step Can, $13.57 
Sterilite 68 L Tuff1 Tote, $14.97 
Sterilite 10-Pack 5.7 L Totes, $14.97 
Sterilite 4-Pack 11.4 L Totes, $14.97 
Sterlite 47 L Wheeled Tote, $19.97 
Hamilton Beach 0.7-cu. ft. Microwave, $69.97 
T-fal Ultra 4.2 L Air Fryer, $98.97 
Kalorik 2-qt. Com act Air Fryer, $42.88 
Arctic King 3-cu. ft. Upright or 5-cu. ft. Chest Freezer, $197.97 
Arctic King 5-cu. ft. Chest Freezer, $197.97 
Brita 4-Pack Filters, $24.97 
NutriBullet GO Portable Blender, $29.98 
Ninja Twisti High Speed Blender Duo, $119.98 
Dirt Devil 4-in-1 Power Stick Vacuum with Removable Hand Vac, $49.98 
Hoover Power Dash Carpet Cleaner, $129.98 
IAMS Dry Dog Food, $14.97 
IAMS Dry Dog Food, $14.97 
IAMS Dry Cat Food, $11.47 
IAMS Dry Cat Food, $11.47 
, $11.47 
, $11.47 
, $11.47 
, $11.47 
, $11.47 
, $11.47 
Centrum Men Multivitamins, $11.47 
Centrum Women Multivitamins, $11.47 
Centrum Women Multivitamins, $11.47 
Centrum Men or Women Multivitamins, $11.47 
Emergen-C Kidz Junior Immune+ Support,2 for $22.00 or $13.97 each
Emergen-C Kidz Junior or Kidz Junior Immune+ Support,2 for $22.00 or 13.97 each
Centrum Kid Chewable Tablets, $9.97 
Centrum Kids Chewable Tablets, $9.97 
Centrum Men or Women Minis Immunity, $11.47 
Centrum Men or Women Minis Immunity*, $11.47 
Centrum Select Multivitamins, $27.97 
Centrum Select or Forte Multivitamins, $27.97 
Emergen-C,2 for $22.00 or $13.97 each
Centrum MultiGummies, $15.47 
Centrum MultiGummies, $15.47 
Emergen-C,2 for $22.00 or $13.97 each
,2 for $22.00 or $13.97 each
Aveeno Baby Suncare Products, $16.47 
Aveeno Baby Suncare Products, $16.47 
Aveeno Baby Value Size Wash & Shampoo, $21.97 
Aveeno Baby Eczema Cream, $18.97 
Aveeno Baby Lotion, $13.47 
Aveeno Baby Wash & Shampoo, $13.47 
Aveeno Shampoo or Conditioner, $10.18 
Aveeno Shampoo or Conditioner, $10.18 
Aveeno Hand or Body Lotion, $10.97 
Aveeno Hand or Body Lotion, $10.97 
Aveeno Body Wash, $8.77 
Aveeno Body Wash, $8.77 
Aveeno Skincare, $24.47 
Aveeno Skincare, $24.47 
, $24.47 
fairlife Milk, $4.17 
Fairlife Milk, $4.17 
Simply Orange Juice, $4.47 
Simply Orange Juice, $4.47 
Minute Maid Orange Juice, $2.97 
Minute Maid No Sugar Added Lemonade, $2.97 
Minute Maid No Sugar Added Lemonade, $2.97 
Gold Peak Lemon or Raspberry Tea, $6.18 
Honest Kids Organic Apple Juice, $2.77 
Gold Peak Lemon Tea, $6.18 
, $6.18 
Coca-Cola® 500 ml, $1.98 
Coca-Cola® Mini Cans 6 x 222 mL, $3.77 
Coca-Cola® Zero Sugar 12 x 355 mL, $6.77 
Peace Tea® 12 x 341 mL, $6.47 
AHA™ Sparkling Water Beverage 12 x 355 mL, $5.47 
, $5.47 
Kraft Hazelnut Spread 725 g,2 for $10.00 or 5.77 to 5.88 each
Kraft Peanut Butter 750 g - 1 kg,2 for $10.00 or 5.77 to 5.88 each
Philiadelphia Cream Cheese,2 for $7.50 or 4.28 each
Philiadelphia Cream Cheese,2 for $7.50 or 4.28 each
Maxwell House Single-Serve Coffee Pods 30s,2 for $30.00 or 15.97 each
Maxwell House Single-Serve Coffee Pods 30s,2 for $30.00 or 15.97 each
Nabob Single-Serve Coffee Pods 30s,2 for $34.00 or 17.97 each
Nabob Single-Serve Coffee Pods 30s,2 for $34.00 or 17.97 each
Kraft Salad Dressing, $3.27 
Kraft Salad Dressing, $3.27 
Kraft Dinner Singles,4 for $5.00 or 1.57 each
Heinz Seriously Good Mayo, $4.97 
Kraft Miracle Whip, $4.97 
Kraft Dinner KD Cups,4 for $6.00 or 1.97 each
Kraft Dinner KD Cups,4 for $6.00 or 1.97 each
St. Louis Bar & Grill Garlic Dill Sauce, $3.97 
Heinz Mayochup, $3.97 
, $3.97 
CHRISTIE OREO Cookies,3 for $8.00 or $3.28 each
CHRISTIE CHIPS AHOY! Cookies,3 for $8.00 or $3.28 each
RITZ Original Crackers 200 g,3 for $7.00 or 2.78 each
RITZ Bits Sandwiches 180 g,3 for $7.00 or 2.78 each
Cadbury Dairy Milk,3 for $6.00 or $2.48 each
CHRISTIE Mini Cookies,3 for $7.00 or $2.78 each
CHRISTIE Mini Cookies,3 for $7.00 or 2.78 each
,3 for $7.00 or 2.78 each
Clorox Disinfecting Wipes 35s, $2.47 
Clorox Disinfecting Wipes 355, $2.47 
Clorox Original Bleach, $2.47 
Clorox Toilet Bowl Cleaner, $2.47 
Clorox Toilet Bowl Cleaner, $2.47 
Clorox Clean-Up Disinfecting Bleach Cleaner, $3.97 
, $3.97 
