product_name,price,store,price2,per_unit_price2,unit_type
Pantene Pro-V Conditioner,$10.78 ,walmart,10.78,10.78,
Crest Pro-Health Toothpaste 110 mL,$5.97 ,walmart,5.97,5.97,
Scope Mouthwash 1L,$5.97 ,walmart,5.97,5.97,
Oral-B iO Series 4 Rechargeable Toothbrush,$89.97 ,walmart,89.97,89.97,
Oral-B iO Series 4 Rechargeable Toothbrush,$89.97 ,walmart,89.97,89.97,
Wahl Extreme Grip Lithium Ion Electric Shaver,$44.97 ,walmart,44.97,44.97,
Wahl Cordless Pro Home Barber Kit,$44.97 ,walmart,44.97,44.97,
Olay Ultimate Eye Cream 13 mL,$31.98 ,walmart,31.98,31.98,
Softsoap Hand Soap Refill,$5.97 ,walmart,5.97,5.97,
Softsoap Hand Soap Refill,$5.97 ,walmart,5.97,5.97,
Conair 2-in-1 Smoothwrap Styler,$49.97 ,walmart,49.97,49.97,
Conair 2-in-1 Smoothwrap Styler,$49.97 ,walmart,49.97,49.97,
"Always Pads, Liners or Period Underwear, Tampax Tampons or L. Natural Pads or Tampons",2 for$16.00 or 8.48 to 10.98 each,walmart,16.00,16.00,
L'Oréal Paris Telescopic Mascara,$10.96 ,walmart,10.96,10.96,
Conair The Barber Shop Metal Series Hair Clipper,$49.97 ,walmart,49.97,49.97,
"Always Pads, Liners or Period Underwear",2 for$16.00 or 8.48 to 10.98 each,walmart,16.00,16.00,
Johnson's Baby Toiletries,$4.47 ,walmart,4.47,4.47,
Johnson's Baby Toiletries,$4.47 ,walmart,4.47,4.47,
Diaper Genie Regular 3-Pack Refills,$19.27 ,walmart,19.27,19.27,
Diaper Genie Max Fresh 3-Pack Refills,$19.27 ,walmart,19.27,19.27,
Pampers Superpack Ninjamas,$24.97 ,walmart,24.97,24.97,
Pampers Giant Easy Ups Training Pants,$32.97 ,walmart,32.97,32.97,
Pampers Superpack Ninjamas,$24.97 ,walmart,24.97,24.97,
Pampers Giant Easy Ups Training Pants,$32.97 ,walmart,32.97,32.97,
Listerine Mouthwash,$5.37 ,walmart,5.37,5.37,
Listerine Mouthwash,$5.37 ,walmart,5.37,5.37,
Olay Body Wash,$7.97 ,walmart,7.97,7.97,
Degree Antiperspirant,$5.47 ,walmart,5.47,5.47,
Old Spice Body Wash,$4.97 ,walmart,4.97,4.97,
Old Spice Body Wash,$4.97 ,walmart,4.97,4.97,
Conair Smoothwrap Dryer,$49.97 ,walmart,49.97,49.97,
U by Kotex 2X Base Pads or Liners,$5.97 ,walmart,5.97,5.97,
Philips Series 1000 Shaver,$39.96 ,walmart,39.96,39.96,
Philips Multigroom Series 5000 Trimmer,$39.96 ,walmart,39.96,39.96,
U by Kotex 2X Base Pads or Liners,$5.97 ,walmart,5.97,5.97,
St. Ives Face Cleansing Scrub,$4.77 ,walmart,4.77,4.77,
Maybelline Super Stay Matte Ink,$8.96 ,walmart,8.96,8.96,
Sally Hansen Insta-Dri Nail Polish,$4.47 ,walmart,4.47,4.47,
100-Count Incandescent Mini Lights,$8.98 ,walmart,8.98,8.98,
70-Count LED C6 Light,$14.98 ,walmart,14.98,14.98,
100-Count Incandescent Mini Lights,$8.98 ,walmart,8.98,8.98,
70-Count LED C6 Lights,$14.98 ,walmart,14.98,14.98,
100-Count LED G30 Lights,$34.98 ,walmart,34.98,34.98,
4' Outdoor Inflatables,$19.98 ,walmart,19.98,19.98,
3.5' Outdoor Inflatables,$19.98 ,walmart,19.98,19.98,
6' Franklin Unit Christmas Tree,$49.98 ,walmart,49.98,49.98,
Kennedy 7.5' Pre-Lit Quick Set Christmas Tree,$169.98 ,walmart,169.98,169.98,
Plush Stocking,$2.98 ,walmart,2.98,2.98,
Plush Hat,$2.98 ,walmart,2.98,2.98,
Plush Tree Skirt,$15.98 ,walmart,15.98,15.98,
Tinsel Garland,$7.98 ,walmart,7.98,7.98,
100-Count Shatterproof Ornaments,$35.98 ,walmart,35.98,35.98,
Selected Licensed Stockings,$15.98 ,walmart,15.98,15.98,
Selected Licensed Stockings,$15.98 ,walmart,15.98,15.98,
"24"" Glitter Light-Up Wreath",$29.98 ,walmart,29.98,29.98,
9' Glitter Light-Up Garland,$39.98 ,walmart,39.98,39.98,
Gift Wrap 4-Pack,$9.98 ,walmart,9.98,9.98,
Gift Wrap 4-Pack,$9.98 ,walmart,9.98,9.98,
Jumbo Christmas Bulb Outdoor Lawn Stakes 4-Pack,$19.98 ,walmart,19.98,19.98,
Pixobitz Studio,NOW$34.97 ,walmart,34.97,34.97,
1:14 RC Rammunition,NOW$39.97 ,walmart,39.97,39.97,
Little People Barbie Figure 7-pack or Neighbourhood Helpers Figure 10-Pack,$29.97 ,walmart,29.97,29.97,
Little People Barbie Figure 7-pack or Neighbourhood Helpers Figure 10-Pack,$29.97 ,walmart,29.97,29.97,
X-Shot Skins Dread Dart Blaster,$21.97 ,walmart,21.97,21.97,
,$21.97 ,walmart,21.97,21.97,
Magic Mixies Crystal Ball,$109.97 ,walmart,109.97,109.97,
L.O.L. Surprise! OMG Fashion Show Doll or Loves Mini Sweets Doll,NOW$12.97 ,walmart,12.97,12.97,
L.O.L. Surprise! OMG Fashion Show Doll or Loves Mini Sweets Doll,$12.97 ,walmart,12.97,12.97,
Nano RC Dino,$16.97 ,walmart,16.97,16.97,
Super Mario Adventures with LEGO Peach Starter Cours,$74.86 ,walmart,74.86,74.86,
,$74.86 ,walmart,74.86,74.86,
,$74.86 ,walmart,74.86,74.86,
,$74.86 ,walmart,74.86,74.86,
,$74.86 ,walmart,74.86,74.86,
,$74.86 ,walmart,74.86,74.86,
,$74.86 ,walmart,74.86,74.86,
,$74.86 ,walmart,74.86,74.86,
Johnson's Baby Toiletries,$4.47 ,walmart,4.47,4.47,
Johnson's Baby Toiletries,$4.47 ,walmart,4.47,4.47,
Imodium Quick Dissolve 20s,$20.27 ,walmart,20.27,20.27,
Pepcid 50s,$20.27 ,walmart,20.27,20.27,
Band-Aid Flexible Fabric Bandages,$6.77 ,walmart,6.77,6.77,
Listerine Mouthwash,$5.37 ,walmart,5.37,5.37,
Listerine Mouthwash,$5.37 ,walmart,5.37,5.37,
Aveeno Hand or Body Lotion,$10.97 ,walmart,10.97,10.97,
Aveeno Body Wash,$8.97 ,walmart,8.97,8.97,
Aveeno Body Wash,$8.97 ,walmart,8.97,8.97,
Aveeno Calm + Restore Oat Gel Moisturizer,$27.97 ,walmart,27.97,27.97,
Nicorette Quick Mist 2-Pack,$64.97 ,walmart,64.97,64.97,
Nicorette Gum 2 mg,$64.97 ,walmart,64.97,64.97,
,$64.97 ,walmart,64.97,64.97,
Pokémon Scarlet for Nintendo Switch,$79.96 ,walmart,79.96,79.96,
Pokémon Violet for Nintendo Switch,$79.96 ,walmart,79.96,79.96,
Pokémon Scarlet and Pokémon Violet Double Pack for Nintendo Switch,$159.96 ,walmart,159.96,159.96,
New Pokémon Snap for Nintendo Switch,$79.96 ,walmart,79.96,79.96,
Pokémon Legends: Arceus for Nintendo Switch,$79.96 ,walmart,79.96,79.96,
Pokémon Brilliant Diamond for Nintendo Switch,$79.96 ,walmart,79.96,79.96,
Pokémon Sword for Nintendo Switch,$79.96 ,walmart,79.96,79.96,
Pokemon Shield for Nintendo Switch,$79.96 ,walmart,79.96,79.96,
Natrel Plus Protein Beverage,$5.98 ,walmart,5.98,5.98,
Natrel Plus Protein Beverage,$5.98 ,walmart,5.98,5.98,
Natrel Plus Protein Beverage,$5.98 ,walmart,5.98,5.98,
Natrel Fine-Filtered 2L,$4.48 ,walmart,4.48,4.48,
Natrel Lactose-Free 2 L,2 for$11.00 or $6.18 each,walmart,6.18,6.18,
Natrel Lactose-Free 2L,2 for$11.00 or $6.18 each,walmart,6.18,6.18,
,2 for$11.00 or $6.18 each,walmart,6.18,6.18,
General Mills Cereal,3 for$10.00 or $4.67 each,walmart,4.67,4.67,
General Mills Cereal,3 for$10.00 or 4.67 each,walmart,10.00,10.00,
Liberté Yogurt Tubs,$6.28 ,walmart,6.28,6.28,
Liberté Yogurt Tubs,$6.28 ,walmart,6.28,6.28,
Old El Paso Refried Beans,2 for$5.00 or $3.47 each,walmart,3.47,3.47,
Old El Paso Seasoning,4 for$5.00 or 1.47 each,walmart,5.00,5.00,
Old El Paso Seasoning,4 for$5.00 or 1.47 each,walmart,5.00,5.00,
Old El Paso Soft Tortillas,2 for$5.00 or 3.47 each,walmart,5.00,5.00,
Pillsbury Pizza Bites 50s,$4.47 ,walmart,4.47,4.47,
Pillsbury Country Biscuits,3 for$8.00 or $3.48 each,walmart,3.48,3.48,
Pillsbury Flaky Rolls,3 for$8.00 or 3.48 each,walmart,8.00,8.00,
Pillsbury Pizza Bites 50,$4.47 ,walmart,4.47,4.47,
Coca-Cola® Glass Bottles,$5.97 ,walmart,5.97,5.97,
Orville Redenbacher®,$6.67 ,walmart,6.67,6.67,
Coca-Cola® Mini Cans,$2.97 ,walmart,2.97,2.97,
Coca-Cola® Glass Bottles,$5.77 ,walmart,5.77,5.77,
Pogo®,$6.97 ,walmart,6.97,6.97,
AHA™ Sparkling Water Beverages,$4.77 ,walmart,4.77,4.77,
smartwater®,$2.27 ,walmart,2.27,2.27,
Marie Callender's® Tender Ginger Beef & Broccoli Bowl 335 g,$3.97 ,walmart,3.97,3.97,
,$3.97 ,walmart,3.97,3.97,
Deli Express Meal Kits,$15.97 ,walmart,15.97,15.97,
Deli Express Meal Kits,$15.97 ,walmart,15.97,15.97,
Deli Express Raw Breaded Chicken Cutlets,$12.97 ,walmart,12.97,12.97,
Deli Express Chicken Wings,$9.97 ,walmart,9.97,9.97,
Deli Express Raw Breaded Chicken Cutlets,$12.97 ,walmart,12.97,12.97,
Deli Express Chicken Wings,$9.97 ,walmart,9.97,9.97,
Deli Express Italian Dry Salami,$3.00 ,walmart,3.00,3.00,
Deli Express Summer Sausage,$3.00 ,walmart,3.00,3.00,
"Deli Express Chicken Nuggets, Burgers or Strips",$7.47 ,walmart,7.47,7.47,
Deli Express Chicken Nuggets,$7.47 ,walmart,7.47,7.47,
Deli Express Italian Ham,$3.00 ,walmart,3.00,3.00,
Deli Express Spicy Italian Salami,$3.00 ,walmart,3.00,3.00,
Deli Express Chicken Strips,$7.47 ,walmart,7.47,7.47,
,$7.47 ,walmart,7.47,7.47,
