,merchant,brand,product,description,current_price,per_unit_price,units,sku,flyer_valid_from,flyer_valid_to,image_url,price
11,Walmart,,lunar,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/284287786/1673967105/extra_large.jpg,
12,Walmart,,Nappa Cabbage,"Product of USA or
Mexico
#50106013.
2.80/kg",,0.2799873013633397,100g,50106013.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4d6f01bc-8c73-11ed-aedd-0e1ba86a8db4/x_large,1.27
13,Walmart,,Nappa Cabbage or Lobok,"Product of USA or Mexico
#31305670",,0.2799873013633397,100g,31305670.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4e91d0c4-8c73-11ed-aedd-0e1ba86a8db4/x_large,1.27
14,Walmart,Aroy-D,Aroy-D Coconut Milk,"Each, 400 ml
#31256306",,0.4699999999999999,100ml,31256306.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4d710e12-8c73-11ed-aedd-0e1ba86a8db4/x_large,1.88
15,Walmart,Delicious Kitchen,Delicious Kitchen Coconut Milk or Coconut Water,"Each. 1 L.
#30627005.",,0.188,100ml,30627005.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4dd24128-8c73-11ed-aedd-0e1ba86a8db4/x_large,1.88
16,Walmart,,Delicious Coconut Milk,"Each. 1L.
#30615309.",,1.88,,30615309.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4dcfb0fc-8c73-11ed-aedd-0e1ba86a8db4/x_large,1.88
17,Walmart,Delicious Kitchen,Delicious Kitchen Jasmine Rice,"Each. 8 kg.
#31578034.",,0.1735,100g,31578034.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4e34ff20-8c73-11ed-aedd-0e1ba86a8db4/x_large,13.88
18,Walmart,Great Value,Great Value Vegetable Oil,"Each. 5 L. 
30119686",,0.3176,100ml,30119686.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4d18a808-8c73-11ed-aedd-0e1ba86a8db4/x_large,15.88
19,Walmart,Great Value,Great Value Canola Oil,"Each. 5 L.
#30119684.",,0.3176,100ml,30119684.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4e77a2a8-8c73-11ed-aedd-0e1ba86a8db4/x_large,15.88
20,Walmart,,Digital gift cards,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283496299/1673967103/extra_large.jpg,
21,Walmart,,lunar,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/284287790/1673967416/extra_large.jpg,
22,Walmart,Lee Kum Kee,Lee Kum Kee Hoisin Sauce,"Each. 410 mL - 443 mL.
#9286611",,2.48,,9286611.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4ea2e56c-8c73-11ed-823e-0e7faade0358/x_large,2.48
23,Walmart,,Panda Oyster Sauce,"Each.
410 mL - 443 mL.
#9286681.",,2.48,,9286681.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4ef30ede-8c73-11ed-823e-0e7faade0358/x_large,2.48
24,Walmart,,Marutai Noodles,"Each. Selected varieties and sizes
#30739995",,2.98,,30739995.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4e9cb43a-8c73-11ed-823e-0e7faade0358/x_large,2.98
25,Walmart,Marutai,Marutai Noodles,Each. Selected varieties and sizes. 30739940,,2.98,,30739940.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4e5549ec-8c73-11ed-823e-0e7faade0358/x_large,2.98
26,Walmart,ChaCheer,ChaCheer Sunflower Seeds,Each. Selected varieties. 260 g. #30799496.,,0.8769230769230769,100g,30799496.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4e48ac96-8c73-11ed-823e-0e7faade0358/x_large,2.28
27,Walmart,Chacheer,Chacheer Sunflower Seeds,"Each. Selected varieties. Selected 260g
30927339",,2.28,,30927339.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4dfa5e92-8c73-11ed-823e-0e7faade0358/x_large,2.28
28,Walmart,,Lotte Koala's March Cookies,"Each. Selected
varieties195 g.
#50108618.",,2.5025641025641026,100g,50108618.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4fb25eec-8c73-11ed-823e-0e7faade0358/x_large,4.88
29,Walmart,Lotte Koala's,Lotte Koala's March Cookies,"Each. Selected
varieties. 195 g.
50108618.",,2.5025641025641026,100g,50108618.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4f5e2944-8c73-11ed-823e-0e7faade0358/x_large,4.88
30,Walmart,,Fresh Angus Beef Stewing Cubes,"Cut from 100% Canada AAA Angus beef.
#30317492

17.37/kg, Save 2.41/kg, Was 19.78/kg.",,1.7372440431048166,100g,30317492.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4f51f016-8c73-11ed-823e-0e7faade0358/x_large,7.88
31,Walmart,,Fresh Lean Ground Pork Value Pack,"Each. Cut from
100% Canadian
pork. 
31620419.",,6.88,,31620419.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4ffbc0d2-8c73-11ed-823e-0e7faade0358/x_large,6.88
32,Walmart,,Siwin Dumplings,"Each. Selected
varieties and sizes.
#30907165.",,3.98,,30907165.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4e0cb45c-8c73-11ed-823e-0e7faade0358/x_large,3.98
33,Walmart,,Siwin Dumplings or Potstickers,"Each. Selected varieties and sizes.
#30907162.",,3.98,,30907162.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4dc485ce-8c73-11ed-823e-0e7faade0358/x_large,3.98
34,Walmart,O'Tasty,O'Tasty Dumplings,"Each. Selected varieties. 567g.
#30283349.",,4.48,,30283349.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4ceea530-8c73-11ed-823e-0e7faade0358/x_large,4.48
35,Walmart,O'Tasty,O'Tasty Dumplings,"Each. Selected varieties. 567 g.
#31544024",,0.7901234567901235,100g,31544024.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4db5c9da-8c73-11ed-823e-0e7faade0358/x_large,4.48
36,Walmart,,Aqua Star Frozen Basa Fillet,"400 g 

#30940591",,1.25,100g,30940591.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4d74de20-8c73-11ed-823e-0e7faade0358/x_large,5.0
37,Walmart,,Joe's Tasty Travels Walnuts,"Each. 550 g - 700 g.
#30189716.",,2.0,100g,30189716.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4cea14d4-8c73-11ed-823e-0e7faade0358/x_large,11.0
38,Walmart,Joe's Tasty Travels,Joe's Tasty Travels Almonds,"Each. 550 g - 700 9.
#30409115.",,2.0,100g,30409115.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4f07232e-8c73-11ed-823e-0e7faade0358/x_large,11.0
39,Walmart,Salton,Salton 10-Cup Rice Cooker & Steamer,"Each.
31420730",,21.98,,31420730.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4d6b6a52-8c73-11ed-823e-0e7faade0358/x_large,21.98
40,Walmart,,Starfrit The Rock 3L Electric Dual-Sided Hot Pot,Each. #30347125,,48.88,,30347125.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4d2e824a-8c73-11ed-823e-0e7faade0358/x_large,48.88
41,Walmart,Campbell's,Campbell's Broth,"Each. Selected varieties. 900 mL.
#9237018",,1.47,,9237018.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4cbbaad6-8c73-11ed-9947-0e7faade0358/x_large,1.47
42,Walmart,Heinz,Heinz Ketchup,"Each. 750 mL - 1 L
#9276970",,0.397,100ml,9276970.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4d0741da-8c73-11ed-9947-0e7faade0358/x_large,3.97
43,Walmart,Campbell's,Campbell's Broth,"Each. Selected varieties. 900 mL.
#9275318.",,1.47,,9275318.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4cbe098e-8c73-11ed-9947-0e7faade0358/x_large,1.47
44,Walmart,Heinz,Heinz Ketchup,"Each. 750 mL - 1 L.
#9276949",,0.397,100ml,9276949.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4d09f98e-8c73-11ed-9947-0e7faade0358/x_large,3.97
45,Walmart,Allen's,Allen's Juice or Drinks,"Pack. Selected varieties. 8x200 mL.
#9273939",,1.97,,9273939.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/512d3bc0-8c73-11ed-9947-0e7faade0358/x_large,1.97
46,Walmart,Yoplait,Yoplait Tubes 8 Pack Yogurt,"Each.
Selected varieties and sizes.
#30000241.",,1.88,,30000241.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4d57fe22-8c73-11ed-9947-0e7faade0358/x_large,1.88
47,Walmart,,Minigo 6-Pack Yogurt,"Each. Selected varieties and sizes.
#9073358",,1.88,,9073358.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4d5663fa-8c73-11ed-9947-0e7faade0358/x_large,1.88
48,Walmart,Cheemo,Cheemo Perogies,"Each. Selected varieties.
907 g. #9122463.",,0.25027563395810365,100g,9122463.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/510c5f90-8c73-11ed-9947-0e7faade0358/x_large,2.27
49,Walmart,Cheemo,Cheemo Perogies,"Each. Selected varieties. 907 g.
#9122456",,0.25027563395810365,100g,9122456.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/50ce9714-8c73-11ed-9947-0e7faade0358/x_large,2.27
50,Walmart,Minute Maid,Minute Maid Drinks,"Each. Selected varieties.
1.75 L.
#30056524.",,0.16971428571428573,100ml,30056524.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4da07e7c-8c73-11ed-9947-0e7faade0358/x_large,2.97
51,Walmart,Minute Maid,Minute Maid Drinks,"Each. Selected varieties.
1.54 L - 1.75 L.
#31374099",,0.1928571428571429,100ml,31374099.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4da3b1fa-8c73-11ed-9947-0e7faade0358/x_large,2.97
52,Walmart,,M&M's Milk Chocolate or Peanut Bowl Size,Each. 400 g. #184191,,1.7425,100g,184191.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4e3dd352-8c73-11ed-9947-0e7faade0358/x_large,6.97
53,Walmart,Clif,Clif Bar,"Pack. Selected varieties.
6 x 68 g.
#31577971",,13.191176470588237,100g,31577971.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4e4263cc-8c73-11ed-9947-0e7faade0358/x_large,8.97
54,Walmart,,Clif Bar,"Pack. Selected varieties.
6 x 68 9. #31577972.",,8.97,,31577972.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4e88d6c2-8c73-11ed-9947-0e7faade0358/x_large,8.97
55,Walmart,Pillsbury,Pillsbury Pizza Pops,"30-pack. Frozen.
Selected varieties.
2.85 kg.
#30003098.",,0.5156666666666667,packs,30003098.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4e93995e-8c73-11ed-9947-0e7faade0358/x_large,15.47
56,Walmart,Pillsbury,Pillsbury Pizza Pops,"30-pack. Frozen.
Selected varieties.
2.85 kg. #30003096.",,0.5156666666666667,packs,30003096.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4ed388ac-8c73-11ed-9947-0e7faade0358/x_large,15.47
57,Walmart,,Locked in low prices,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283494207/1673967067/extra_large.jpg,
58,Walmart,Great Value,Great Value Pickles,"Each. 500 mL.
#30610029.",,2.47,,30610029.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/5167b354-8c73-11ed-9947-0e7faade0358/x_large,2.47
59,Walmart,Great Value,Great Value Mac & Cheese,"Each. 225 g.
#30115171",,0.3422222222222222,100g,30115171.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/51849f1e-8c73-11ed-9947-0e7faade0358/x_large,0.77
60,Walmart,Great Value,Great Value Tuna,"Each. 170 g.
#30369709.",,0.5705882352941176,100g,30369709.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258356/541baf42-8c73-11ed-acc5-0e7faade0358/x_large,0.97
61,Walmart,Great Value,Great Value Tuna,"Each. 170 g.
#30369709.",,0.5705882352941176,100g,30369709.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/51bfa780-8c73-11ed-9947-0e7faade0358/x_large,0.97
62,Walmart,Coca-Cola,Coca-Cola,"2L
#9221495",,2.0,,9221495.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/5072211e-8c73-11ed-9947-0e7faade0358/x_large,6.0
63,Walmart,,Sprite,2 L #9226206.,,2.0,,9226206.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/50b249f6-8c73-11ed-9947-0e7faade0358/x_large,6.0
64,Walmart,,Chef Boyardee,"Selected varieties and sizes.
#9273302.",,1.75,,9273302.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4ef6c006-8c73-11ed-9947-0e7faade0358/x_large,7.0
65,Walmart,Chef Boyardee,Chef Boyardee,Selected varieties and sizes. 9273288,,1.75,,9273288.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4f30c0f8-8c73-11ed-9947-0e7faade0358/x_large,7.0
66,Walmart,Activia,Activia Yogurt Tubs,"Selected flavours. 650 g.
9049712",,3.3333333333333335,,9049712.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4f4d40fc-8c73-11ed-9947-0e7faade0358/x_large,10.0
67,Walmart,Activia,Activia Yogurt Tubs,"Selected flavours. 650 g.
#9049719",,3.3333333333333335,,9049719.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4f96907c-8c73-11ed-9947-0e7faade0358/x_large,10.0
68,Walmart,Christie,Christie Cookies,"Selected varieties and sizes.
#31181656",,2.6666666666666665,,31181656.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/50082746-8c73-11ed-9947-0e7faade0358/x_large,8.0
69,Walmart,Christie,Christie Cookies,"Selected varieties and sizes.
#31182847",,2.6666666666666665,,31182847.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/5062a2e8-8c73-11ed-9947-0e7faade0358/x_large,8.0
70,Walmart,Orville Redenbacher,Orville Redenbacher Popcorn,"Selected varieties and sizes.
#30596219",,4.5,,30596219.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4fad16d0-8c73-11ed-9947-0e7faade0358/x_large,9.0
71,Walmart,Orville Redenbacher,Orville Redenbacher Popcorn,"Selected varieties
and sizes. #30596220.",,4.5,,30596220.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4ffdf2e4-8c73-11ed-9947-0e7faade0358/x_large,9.0
72,Walmart,Danone,Danone Oikos Yogurt,"Selected flavours.
4 x 100 g
#30205496.",,3.6666666666666665,,30205496.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4dea62d0-8c73-11ed-9947-0e7faade0358/x_large,11.0
73,Walmart,Danone,Danone Oikos Yogurt,"Selected flavours.
4 x 100 g.
#30589638.",,3.6666666666666665,,30589638.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4deb56cc-8c73-11ed-9947-0e7faade0358/x_large,11.0
74,Walmart,,Walmart,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283494265/1673967074/extra_large.jpg,
75,Walmart,,Site to Store,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283494269/1673967074/extra_large.jpg,
76,Walmart,,Meals made easy,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/284287780/1673967079/extra_large.jpg,
77,Walmart,Your Fresh Market,Your Fresh Market Meal Kits,"Each. Selected varieties and sizes.
#30645260",,9.97,,30645260.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/4694ba6c-8c73-11ed-8153-0e1ba86a8db4/x_large,9.97
78,Walmart,Your Fresh Market,Your Fresh Market Carrots,"Bag. Product of Ontario. Canada No.1.
1.36 kg.
31383341.

Also available, Yellow onions, product of Ontario,
Canada No.1,1.36 kg, #31383342, 2.47.",,0.18161764705882352,100g,31383341.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/478f85c8-8c73-11ed-8153-0e1ba86a8db4/x_large,2.47
79,Walmart,,Rainbow Peppers,3-pack. Product of Canada or Mexico. #31567452.,,1.49,packs,31567452.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/4767e194-8c73-11ed-8153-0e1ba86a8db4/x_large,4.47
80,Walmart,Great Value,Great Value Popcorn Chicken or Meatballs,"Each Bagged, Frozen
Selected Varieties and sizes
#30225814",,9.0,,30225814.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/474e0cce-8c73-11ed-8153-0e1ba86a8db4/x_large,9.0
81,Walmart,Great Value,Great Value Meatballs,"Each. Bagged. Frozen. Selected varieties and sizes.
30225814.",,9.0,,30225814.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/4726f15c-8c73-11ed-8153-0e1ba86a8db4/x_large,9.0
82,Walmart,Marcangelo,Marcangelo Bacon-Wrapped Fine Herb Pork Sirloin Roast 600 g or BBQ Roast 800 g,"Each.
#30158812",,2.0,100g,30158812.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/4705853a-8c73-11ed-8153-0e1ba86a8db4/x_large,12.0
83,Walmart,Lou's Kitchen,Lou's Kitchen Fully Cooked Entrees,"Each. Selected Varieties
375g- 400g
#30630510",,8.97,,30630510.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/46df3aa6-8c73-11ed-8153-0e1ba86a8db4/x_large,8.97
84,Walmart,Schneiders,Schneiders Pepperettes,Each. Selected varieties. 300 g - 375 g. #30452376,,3.3233333333333337,100g,30452376.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/46bc748a-8c73-11ed-8153-0e1ba86a8db4/x_large,9.97
85,Walmart,Your Fresh Market™,Your Fresh Market™ Sliced Deli Meats,"Each. Selected varieties.
175 g.
#30904141",,1.9828571428571429,100g,30904141.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/461a8012-8c73-11ed-8153-0e1ba86a8db4/x_large,3.47
86,Walmart,Your Fresh Market™,Your Fresh Market™ Sliced Deli Meats,Each. Selected varieties. 175 g. #30904136,,1.9828571428571429,100g,30904136.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/4656cd06-8c73-11ed-8153-0e1ba86a8db4/x_large,3.47
87,Walmart,Furlani,Furlani Garlic Toast,"Each. Selected
varieties.
638 g.
#30303115.",,0.7006269592476488,100g,30303115.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/45ab5124-8c73-11ed-8153-0e1ba86a8db4/x_large,4.47
88,Walmart,Your Fresh Market™,Your Fresh Market™ Cheese Slices,Each. Made with 100% Canadian milk. Selected varieties. 160 g - 180 g. #30438179.,,3.7312499999999997,100g,30438179.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/47b0e5ce-8c73-11ed-8153-0e1ba86a8db4/x_large,5.97
89,Walmart,Your Fresh Market™,Your Fresh Market™ Cheese Slices,"Each. Made with 100% Canadian milk. Selected varieties. 160 g - 180 g.
#30465641",,3.7312499999999997,100g,30465641.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/47d759f2-8c73-11ed-8153-0e1ba86a8db4/x_large,5.97
90,Walmart,Furlani,Furlani Garlic Toast,Each. Selected varieties. 638 g. #9810245.,,0.7006269592476488,100g,9810245.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/460c7788-8c73-11ed-8153-0e1ba86a8db4/x_large,4.47
91,Walmart,,Dempster's Bread or Hostess Value Snack Cakes,"Selected varieties and sizes.
8108891.",,2.75,,8108891.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258334/47f11a0e-8c73-11ed-8153-0e1ba86a8db4/x_large,5.5
