product_name,price_text
I Can't Believe It's Not Butter! 427 g Imperial Margarine 427 g, $2.88 
Yoplait Tubes 8 pk Yoplait Source Tubs 630 g,2/ $4.88 
,2/ $4.88 
Tim Hortons Soup 540 mL, $2.88 
Clover Leaf Snack Kits 90 g, $1.88 
Jack Link's Jerky 80 g Planters Dry Roasted Peanuts 454 g, $4.88 
Tetley Tea 20-24 pk, $2.88 
"Minute Maid Apple Juice, Five Alive or Fruitopia Beverages 1 L", $.88 
Folgers Ground Coffee 272-326 g, $4.88 
McCain Premium Fries Large 1.4-1.8 kg, $5.88 
"Kellogg's Town House Crackers 260-391 g, Cheez-It 352 g or Cheez-It Snap'd 213 g", $2.88 
Pillsbury Pizza Pops 4 pk 380 g Pillsbury Toaster Strudel 326 g, $2.88 
McCain Deep'n Delicious 510 g McCain Cake Cups 340 g, $4.88 
Quaker Harvest Crunch 400-510 g, $3.88 
Nestle Tablets 95-120 g, $1.88 
"Mio, Kool-Aid or Crystal Light Water Enhancers 48 mL", $2.88 
JIF Peanut Butter 1 kg, $4.88 
Family Guard Disinfectant Spray 496 g or 946 mL Scrubbing Bubbles Shower Foamer 567-946 mL, $3.88 
Colgate or Crest Toothpaste 50-100 mL Selected, $.88 
Head & Shoulders 2-in-1 Shampoo or Conditioner 315-400 mL Old Spice Body Wash 473-532 mL, $4.88 
Patella Sardines Frozen 750 g, $4.99 
Marcangelo Mortadella 125 g, $2.88 
, $2.88 
Doritos 210-280 g Ruffles 180-200 g, $2.88 
Gay Lea Cottage Cheese 500 g Selected Varieties, $2.88 
"Post Cereal Selected 311-400 g, Honey Bunches of Oats Selected 311-340 g, Shredded Wheat Selected 425-525 g or Shreddies 440 g", $2.88 
Quaker Crispy Minis 100 g or Rice Cakes 127-199 g, $1.88 
Compliments Pancake Mix 905 g or Table Syrup 750 mL,2/ $4.88 
Miss Vickie's 180-200 g Beaver Whole Salted Cashews 200 g, $3.88 
"Oasis Juices, Arizona Iced Tea or Del Monte Nectars 960 mL",4/ $4.88 
Gatorade 6x591 mL or 8x355 mL, $4.88 
Best Buy Trail Mix 1 kg, $8.88 
Hormel Foods Spam Luncheon Meat 340 g, $4.88 
Bertolli Olive Oil 1 L, $9.88 
Nestle Parlour Promo Packs 4-8 pk,2/ $4.88 
Compliments Frozen Fruit 1.5 Kg, $10.88 
Sponge Towels 6 pk Scotties Facial Tissue 6 pk, $6.88 
Vim Cleaner 500 mL, $2.88 
Unifine Pen Needles 100 pk, $29.88 
Christie OREO & Chips Ahoy!,2/ $5.00 
Vaseline Intensive Care Lotion 600 mL, $6.99 
Nestle Good Start Powder 580 g, $29.99 
Pampers Super Pack Diapers 48-104 pk, $28.99 
Baby Gourmet Pouches or Nestle Gerber Organic Puree 99-128 mL Selected Varieties, $1.99 
Jamieson Vitamin C 500 mg or Vitamin D 1000-2500 IU 150-240 pk Selected, $6.99 
"Always Pads or Liners 20-80 pk, Tampax Tampons 30-40 pk or U by Kotex Tampons 30-32 pk Selected", $8.99 
Speed Stick Deodorant or Antiperspirant 45-85 g, $3.49 
Ivory Body Wash 1.03 L, $6.99 
Crest Pro-Health Rinse 1 L, $5.99 
Vaseline Intensive Care Lotion 600 mL, $6.99 
Compliments Epsom Salt 2 kg, $6.99 
Bic Women's Silky Touch Razors 10 pk, $3.99 
Family Guard Disinfectant Cleaner, $3.88 
Baby Gourmet Pouches or Nestle Gerber Organic Puree 99-128 mL Selected Varieties, $1.99 
Seedless Oranges Product of USA 3.26/kg, $1.48 /lb
Pomelo Product of China, $2.88 
Limes Product of Mexico Lemons Product of South Africa,2/ $.88 
Stem & Leaf Clementines Product of Spain 6.35/kg, $2.88 /lb
Pomelo Sweeties Product of Israel, $1.88 
Grapefruit 3 lb Product of Turkey 1.36 kg, $4.88 
Blood Oranges 3 lb Product of USA 1.36 kg, $3.88 
Cara Cara Oranges 3 lb Product of USA 1.36 kg, $5.88 
In-Shell Walnuts Product of USA 5.49/kg, $2.49 /lb
RS Cashews Roasted & Salted 200 g, $4.00 
Khudri Dates 1 kg Product of Saudi Arabia, $6.99 
Ocean Spray Dried Cranberries 1.36 kg, $9.99 
Planters Roasted Peanuts 2 kg Product of USA, $11.99 
"4"" Lunar New Year Gift Box with Assorted Blooming", $6.88 
"Exotic Bonsai Ginseng 4"" Upgraded Pot", $12.88 
"Orchids 5"" Deco Plastic Pot", $14.88 
, $14.88 
Planters Roasted Peanuts 2 kg Product of USA, $11.99 
Gold Label Sliced Meats 55 g, $.99 
Compliments Sliced Cheese 440 g, $10.88 
Piller's Sliced Meat 300-350 g, $7.88 
Best Buy Italian-Style Meatballs or Potstickers Frozen 1.2-1.25 kg, $10.00 
San Daniele Prosciutto 100 g Mastro Genoa Salami 150 g, $3.88 
Fruit to Go Bars 14 g Assorted,3/ $.99 
Baby Cut Carrots 340 g Product of USA, $1.49 
Red or Green Apple Wedges 400 g, $4.00 
, $4.00 
Frito Lay Variety Pack 18 pk, $7.99 
Compliments Tuna 6 pk, $7.99 
Tastie Spring Rolls 2.8 kg, $12.88 
Compliments Ketchup 1.5 L, $4.79 
Red Bull Energy Drink 8x250 mL, $14.99 
"Fibre 1, Nature Valley, Fruit by the Foot or Mott's Snacks 1.28 kg", $9.99 
Nestle XXL Cellos 800 g-1 kg, $10.99 
Schneiders® Frozen Chicken Wings, $10.99 
Schneiders® Hams or Maple Leaf® Natural Hams, $9.99 
Schneiders® Juicy Jumbos or Smoked Sausage, $6.49 
Eight Treasures Whole Tilapia Frozen 1.36 kg, $7.88 
Eight Treasures Whole Pompano Frozen 800 g, $10.88 
Eight Treasures Coconut Milk 400 mL,4/ $4.88 
Eight Treasures Sesame Oil 185 mL, $2.88 
Eight Treasures Sweetened Condensed Milk 300 mL,3/ $6.88 
Sharoni Persimmon Case Product of Spain, $7.88 
Eight Treasures Cooked Shrimp Frozen 340 g, $6.88 
Pork Back Ribs Frozen Cryovac 15.17/kg, $6.88 /lb
"Bok Choy, Nappa or Flat Cabbage Product of USA 1.94/kg", $.88 /lb
Pomelo Gift Box 4 pk Product of China, $9.88 
Savoy Coconut Cream 400 mL,2/ $6.88 
Dragon Fruit Product of Vietnam or Yellow Dragon Fruit Product of Ecuador, $3.88 ea
Dan-D Pak Organic Chestnuts 100 g,3/ $3.88 
Aroy-D Chili Sauce for Chicken 720 mL or Lee Kum Kee Sriracha Mayonnaise 445 g, $4.88 
Kewpie Japanese Mayonnaise 517 mL, $5.88 
Tao Kae Noi Big Roll Seaweed 27 g Selected Varieties, $3.88 
Aroy-D Canned Green or Red Curry 400 g,2/ $5.88 
CJ Korean BBQ Sauce 840 g Selected Varieties, $5.88 
Golden Nest Chicken or Pork Bites 113 Selected Varieties, $6.88 
UFC 100% Coconut Water 6x500 mL, $10.88 
Marble Pop 200 mL Selected Varieties,2/ $4.88 
,2/ $4.88 
